95021	48	701
54830	174	40
76486	252	2956
56449	374	67851
47313	364	6021
7249	442	13505
82143	353	96013
52915	364	2595
10546	404	41048
91326	364	32199
86771	346	39024
70452	462	12683
66620	47	39342
13371	40	46919
82604	105	50799
64754	184	916
97104	346	84871
4176	224	4176
10571	47	69062
30219	105	39572
92383	74	7763
99348	433	523
46174	374	62408
36724	174	32
28342	433	70
77604	270	59922
98467	249	898
27424	346	96778
65005	114	55099
33058	47	13216
19595	451	5181
15792	374	5380
13298	272	21914
47039	364	2884
20379	364	31332
98810	353	25678
79525	188	23466
38782	74	1949
82253	47	69062
42906	353	19978
56259	270	21486
11020	138	73759
78718	364	65480
70133	346	25481
35774	294	35137
67385	174	40
61853	364	28591
81757	353	24979
19306	174	42
17910	174	85
7892	259	631
82818	353	92172
19718	364	2893
97140	7	57035
25791	81	10830
47332	174	73
48288	37	2392
14606	409	77498
54928	403	17362
88625	250	40
33322	259	395
49006	364	66575
39331	105	14867
62080	105	36740
12048	346	12112
43387	440	49874
13684	117	55
96390	451	76954
77931	346	21456
64224	110	10734
22300	138	55070
16718	336	1008
38895	440	57429
10516	353	53552
66007	270	69969
65564	441	4616
19465	174	40
21354	250	52493
97712	139	17
62346	404	32854
84489	371	15980
41320	392	146
61828	174	40
5350	353	77292
69542	174	73
99022	353	76023
27580	353	27465
87105	36	15859
11396	325	69248
93700	122	55
23629	294	20491
63328	105	47905
79694	371	15987
90968	346	1860
61785	269	4612
60106	47	69062
65363	105	14867
90944	327	89455
24988	364	7489
260	47	7508
81501	347	51801
35086	187	18692
63729	47	39342
77359	404	4556
54581	364	12185
81728	215	92693
55532	174	66498
23558	404	35231
10074	174	77498
77549	85	744
12091	36	85747
49101	270	7335
53447	462	4849
78813	85	744
73454	105	18109
85767	47	46290
68959	170	45186
75239	467	38105
81727	353	19941
25346	346	1721
89671	371	80779
47852	105	6133
55494	364	6021
221	404	5756
2853	421	69755
73531	353	71649
20467	294	6028
94160	174	40
71905	404	55
60148	22	20826
18073	364	10241
26384	148	71836
87165	440	87320
4990	371	38924
53245	353	59527
87911	364	32199
59032	343	14906
14441	409	13941
1565	224	38846
55145	350	87440
89184	74	24430
11621	243	20602
78638	117	5345
70768	190	25
21795	364	52255
60192	404	17330
22769	81	2559
35904	346	16103
57331	364	2893
52261	343	60932
44812	292	51916
15036	371	17200
35422	250	3
15139	174	95
22443	105	53444
36389	174	32
47005	390	52614
77513	364	10198
72694	249	41722
89810	390	92722
57570	346	76004
85765	74	1949
89357	364	21181
87818	42	2843
368	97	8364
95874	174	378
25852	346	19580
98357	74	9946
12558	462	29705
83461	353	39469
90507	17	78595
82751	404	17
76036	346	60641
60438	294	58440
5480	301	9415
8358	353	39189
37320	250	4229
6143	374	16712
62387	250	5654
42683	250	830
47426	270	26079
82227	74	11933
75115	20	77042
76289	105	58551
52588	364	32199
81201	364	58423
31500	109	24495
16404	250	121
81007	105	66906
33225	164	14633
45699	250	17
45880	244	830
77601	114	21640
84892	346	58920
3978	344	3197
57257	293	11339
86983	404	55
27307	107	7208
4245	253	46790
96724	346	5668
27730	130	1960
57540	36	30075
76514	364	15204
27243	346	30950
56036	253	30
24692	74	7763
57422	353	57314
43242	343	46842
24665	364	52064
47389	440	85961
38536	371	33476
62995	343	3652
54483	364	38251
55067	174	3947
93471	184	102
93710	391	370
178	364	4375
73260	48	4825
20030	226	50318
41349	47	73938
93842	85	744
90021	188	81280
37908	404	748
86903	47	46580
7164	426	51891
30360	250	6078
61265	346	78410
97958	220	20126
43285	105	14413
22825	364	46257
92425	47	31984
53181	47	5976
36486	105	87592
95280	105	14867
82343	346	6791
13806	453	1080
43188	59	79201
32076	174	40
11723	269	153
46726	3	54634
1603	163	45073
34327	105	64319
88811	117	395
32631	174	40
22470	253	20876
41883	464	39780
47923	371	32325
72933	36	18266
68016	346	24693
34247	259	713
57636	336	65
64165	174	10083
35905	353	19724
86603	346	83808
89918	364	2248
19845	174	16899
99190	130	13580
86879	250	3
82935	117	73
95836	353	59895
13980	174	40
43075	250	73
76251	270	4305
52472	117	4764
10002	364	21222
37871	250	769
79909	270	2994
98305	310	23313
56957	270	42345
90233	364	21087
99024	353	53345
8428	201	77530
44760	190	15514
37611	404	40
73756	138	42124
31370	269	55
50714	174	20
80082	20	84748
11312	36	15948
63033	206	42524
36949	111	60611
96438	349	58807
41471	343	46842
49373	343	248
12255	172	4828
75943	17	23352
8634	215	45461
41446	353	24033
64122	346	40127
40395	36	71407
46155	109	5482
96486	394	86495
60451	365	45911
32879	24	66366
94675	109	20611
90853	346	41644
94287	349	54010
96528	346	90551
94663	357	66590
80431	174	378
558	138	55070
20659	250	4832
25406	269	11
41277	364	98410
74830	353	7247
15701	346	61317
35577	269	25
52033	426	50136
62792	41	5932
67738	364	21087
9018	174	32
530	184	5692
9218	250	13527
17367	353	54154
14575	364	46127
43610	464	11600
51225	269	44
45191	47	69062
42241	109	39183
85103	364	6021
5136	343	59104
94895	353	99598
21106	404	7
61471	353	27216
79855	353	91932
27640	390	92747
74718	364	47777
84869	138	12624
76709	36	89157
89741	394	97280
72461	150	99598
63281	390	5855
77482	110	522
83314	42	6627
44708	36	58777
14467	343	4520
23495	68	89649
88221	250	601
24674	250	58536
73051	390	58822
64732	105	45820
90642	364	2909
69665	379	58726
40820	105	61205
59244	226	52227
66253	250	17467
93940	270	61077
31591	270	42845
40256	105	16365
70627	270	4254
22483	148	2568
75784	114	21697
7410	343	47431
24712	164	10428
86477	270	62837
13920	70	52697
7894	344	47735
41189	467	21447
24188	467	2702
89948	139	720
98070	346	5133
90609	353	85968
82978	174	79
92271	29	27016
90677	398	14856
8568	453	2004
80448	364	8453
99418	103	73994
38968	74	45426
89151	4	23838
8779	250	44
89418	22	83809
94701	36	14994
73547	105	76072
49742	139	952
29946	353	30224
93027	122	748
98467	226	97836
37997	36	72789
91407	433	814
27668	47	5651
37246	404	40
64201	250	16761
78524	353	44657
60198	364	16876
159	368	7538
19219	442	11731
88853	249	27766
22293	364	4780
24161	250	912
53389	105	16379
88592	239	51312
75370	250	796
52346	174	73
16656	105	65422
78128	130	63263
27085	59	57453
13986	371	55
16653	41	17108
82796	85	744
76021	364	6126
41952	174	32
1458	174	469
62603	105	18088
69958	130	6058
53991	380	62019
4251	177	20996
96334	105	67817
73973	364	16836
49453	353	35295
93342	4	80423
12688	294	26924
54376	96	76154
47724	29	735
84207	364	2904
71687	47	16410
90270	301	75646
61653	252	15749
84360	174	378
53325	81	7184
12712	462	4849
7941	371	18202
71688	346	85259
25101	270	68608
90938	462	73288
64429	109	30406
72669	58	62045
99071	353	18136
54122	353	25676
27579	74	11933
99267	346	76650
4188	130	46884
83333	370	4467
58523	353	85089
22040	364	19995
10241	369	61869
79591	70	4570
37334	88	10973
92393	364	4380
57760	370	87971
47210	371	763
38160	105	88968
68702	325	70148
24875	6	14095
67583	105	14867
20461	274	88284
27599	117	614
62269	371	32403
85998	394	90479
83086	109	39219
22413	343	46842
36453	174	32
10836	164	48973
24716	353	24655
37684	353	4339
37958	353	65625
66904	374	65446
47663	294	58582
81794	364	16668
68218	117	84803
16814	130	58942
27369	453	16433
98535	364	4703
14979	141	4384
88434	346	55789
20703	164	7109
92008	36	86549
90627	365	73717
81816	346	20455
67034	346	80590
91632	371	91631
19934	85	744
98644	353	7320
29463	170	58679
54566	174	73
74342	364	67389
19197	343	248
52911	250	3
26761	269	32264
91207	343	60752
24047	442	41756
79247	170	79223
9096	343	9283
82528	81	2559
87924	394	87690
16290	250	11676
77133	353	14122
14863	364	33047
93336	394	90469
66619	364	10198
94864	174	40
52297	364	30989
30896	250	40
25505	442	48928
87036	169	27095
88683	132	47405
32316	139	3887
66998	343	95719
98212	249	85969
40542	47	94267
90055	364	2909
93023	117	68882
92050	346	31226
54558	353	89339
42101	409	43738
67111	353	37063
25518	346	23341
38995	122	962
9688	174	79
34737	433	6956
58629	138	15821
63928	371	17057
64573	105	64472
81306	353	1193
5484	61	6221
8626	201	8275
66787	174	32
13497	250	15302
96831	103	73381
13935	462	4908
43552	59	37851
16691	461	18812
42669	364	35527
21890	404	19439
21408	250	4764
53741	364	21541
38754	301	39778
51612	426	43741
35592	353	84066
61728	364	58423
28798	250	938
20392	47	69062
91975	353	81275
77589	353	5384
76290	36	15736
69831	105	22568
68004	353	64470
90532	364	2248
43139	148	5352
24956	270	42227
67037	105	11770
82038	394	91549
20216	29	10593
6370	47	5214
96585	440	82045
90842	364	28591
25584	364	44341
79508	47	43660
50723	371	34049
92554	433	174
79091	353	30015
52609	135	39493
22003	364	77608
6317	371	13864
81602	418	82082
34327	105	19536
44329	335	11738
21778	74	25785
37641	409	65035
96720	346	17658
22108	105	20580
61638	346	77567
25660	346	89529
94713	105	34990
85043	346	80151
10349	390	14246
4364	36	178
47389	105	19536
92356	394	97500
40543	47	18489
86874	467	4257
85519	353	52709
50240	371	5042
94791	462	67084
9171	409	52
94681	353	61051
78470	74	66803
28478	270	46068
59916	346	27176
49292	270	76828
87016	169	24136
48034	353	27433
2893	234	16192
62606	409	7156
81481	70	603
86834	88	64
87547	226	41860
30510	250	52
97688	36	52222
93100	258	93002
79022	353	91539
3591	174	305
97298	346	75211
96427	183	97790
46183	105	39572
57174	374	48800
32871	371	395
82606	364	14773
76228	346	61204
27766	346	17600
49027	346	55769
82078	105	62503
92271	151	91490
63155	290	38556
42102	404	70
25309	442	3760
90718	353	11979
27519	270	96876
89033	346	21388
18098	139	15530
46770	29	7253
13301	370	12759
74030	138	55070
57545	250	862
81278	29	4454
5189	364	19048
90630	110	963
1761	344	10090
52844	301	24920
19634	244	1163
8498	174	75
79650	390	40544
70677	371	48757
14973	347	22463
67027	270	67408
96348	364	2909
23999	139	84
18483	353	98331
46953	88	720
27502	130	61776
81088	269	9964
47902	346	48438
71716	250	40
99095	226	91981
75581	85	744
450	357	20277
18361	429	58686
7546	399	97886
44660	110	603
85558	250	6178
52724	353	64185
23233	250	64
56345	343	12807
705	453	10030
6565	453	53227
95251	394	80320
42788	201	8345
21631	2	33100
31927	127	32255
2598	371	571
24803	270	66154
63869	364	32199
68573	174	32
85051	364	59632
27037	270	3070
84527	371	95920
27712	49	14562
65759	364	6021
26855	148	2549
42656	174	475
48683	36	9636
55730	440	85395
54585	301	10667
58268	343	54868
68584	371	7895
71240	270	4283
289	393	44
18167	353	18332
24327	353	94471
78733	364	38009
84778	269	4108
37476	347	1488
96452	74	7044
69749	353	67992
95144	371	80953
34378	24	50576
27922	294	8369
95080	370	4529
85337	13	80571
43888	335	9951
85519	47	1831
30617	404	53
90791	442	249
13976	364	21087
24482	7	37071
67820	364	54542
46808	427	48349
75609	47	46290
85135	36	29941
1590	164	9967
30058	346	51862
31710	364	21087
31116	250	6318
98734	353	98905
56183	184	2184
94689	404	16484
90200	353	66104
16276	245	176
24615	117	1163
55371	270	7324
71756	364	6021
96317	346	14429
85265	48	701
50631	343	248
31980	174	40
64573	346	21991
53439	130	7260
87236	224	86491
68836	462	78426
56420	250	745
59444	301	66392
54968	347	5786
32392	47	5214
18506	301	24282
45589	335	13852
58833	346	23872
68655	404	7718
40254	364	58627
32271	353	46038
89670	353	71184
86340	353	6468
85722	353	49847
89808	47	45983
74816	353	16439
38484	29	16893
3170	442	2489
5164	174	40
35239	269	17
88413	368	305
78799	346	79656
79635	109	33589
35212	364	10198
73346	250	5963
3685	220	53336
87620	462	85176
93024	20	92978
65650	174	77800
77977	325	4137
78291	130	2355
68964	253	6656
59308	36	58389
89798	346	64018
61770	269	17
41717	250	357
12029	109	30223
31797	371	21704
84848	364	45773
28750	442	30697
86375	47	16410
77927	364	58627
96511	346	51977
77799	353	77219
43607	253	62
2671	371	366
12996	85	744
8910	367	9314
74142	250	50411
39797	460	19545
64062	250	9952
45998	36	50050
29827	353	42080
22064	442	6063
92271	29	2196
92863	250	3908
5143	350	16114
24654	353	23979
28868	353	6562
70248	68	42812
82335	364	32199
48028	404	763
67471	353	18768
54301	364	16192
36901	81	2435
157	250	40319
62311	409	17453
58203	343	60752
64535	105	45820
4624	353	32097
18811	43	50767
69636	370	12804
66259	353	52151
87198	47	37553
12229	74	3886
12034	249	18702
30933	270	39467
39502	346	76798
77581	2	39769
34030	353	27458
28893	364	2591
96672	353	20594
95104	226	64778
97534	74	7763
98318	384	65982
73161	364	2893
17622	272	47737
81109	226	37390
83670	74	7763
87050	103	34971
98169	353	40933
30308	164	24010
69585	270	38615
73887	269	55
61744	47	73938
14869	250	7277
36631	371	12458
64891	47	32615
43376	253	7807
31122	467	42444
82724	394	91179
57093	249	40144
39849	364	2893
65162	346	58673
9141	367	9194
99127	353	36648
6470	250	5097
38427	353	24740
52593	105	20580
97052	13	88392
38021	364	61193
17288	250	5731
82468	250	12
59683	346	14795
40933	353	78945
7287	391	348
61497	301	14633
27644	250	40
87157	368	15279
59867	364	6279
82056	47	69062
99192	130	60981
64506	364	16192
72272	404	40
97130	301	25786
79826	462	40373
62528	270	24244
47155	74	99598
24150	6	26429
31660	250	13238
80007	346	40948
70399	325	43621
64301	270	3013
55785	269	20
10141	404	64
2182	174	79
81743	353	12048
45406	440	69105
31332	369	60938
43534	294	20860
7195	105	56889
78728	6	85817
24998	215	42390
23140	294	2357
70477	343	1560
91062	174	62
83782	174	3
81623	350	6133
87054	346	29915
39851	371	32867
66266	370	4490
86135	258	98919
40998	370	4529
83472	394	85737
45361	364	19285
79047	346	84062
58556	105	65708
66820	364	87111
60837	364	21181
88039	404	69152
56385	105	16379
16782	272	43630
56687	239	39935
59692	364	99476
14822	270	6788
81033	301	63552
50349	442	5966
99182	103	61773
90219	364	10241
13731	364	25811
70031	270	42574
72692	249	79515
16075	270	70263
37241	250	17
91657	184	916
34716	371	7224
97464	74	45426
96470	364	18379
24385	105	16379
21878	130	16616
12967	370	4827
59374	37	49207
71445	36	87647
31158	250	423
47706	353	19112
53152	371	34184
34285	270	4262
17459	259	646
5589	371	52212
83865	250	5771
49990	174	40
55230	390	5145
45016	346	16591
62983	364	32199
47513	364	6126
25922	22	1637
99325	130	33464
12351	373	5731
55510	7	23743
47429	364	45166
77325	364	32155
72268	117	15505
45669	117	52
74790	105	11386
86943	269	750
42275	269	4147
83809	346	11420
18002	442	2500
20140	346	54297
6204	250	734
69247	364	44548
34254	269	17
96482	346	93410
61685	390	15173
65644	259	862
4429	105	94562
97116	224	89847
66106	34	56640
92060	353	65361
71856	215	21804
86509	353	12040
2971	269	21
40108	110	85
19299	353	50516
3421	430	70511
63138	353	58858
10890	374	18497
57304	269	4580
75041	353	26721
23165	105	23347
65066	86	2353
19329	174	461
28767	201	3242
41926	220	29015
59569	301	46531
28446	346	29209
1609	390	38091
32620	105	64313
16901	201	25585
65731	105	67443
26052	37	80409
35308	174	40
38003	47	69062
2618	272	23226
38780	371	11178
94860	36	49092
50582	117	494
55399	371	4616
21319	58	50159
29597	250	840
98148	269	190
8422	453	9669
62468	101	58259
97406	371	15344
99455	130	79778
96533	346	23689
27103	6	39105
43844	398	36199
81753	353	28208
98982	74	1846
11809	24	48773
67769	364	38009
58556	226	13763
44082	166	14385
73043	253	50768
46941	114	15069
61730	3	72713
50396	250	39788
76597	274	80536
83662	394	67735
92603	117	40
19756	201	570
71479	404	40
96719	353	59209
81515	105	89911
