28680	390	53724
19690	357	20646
87534	74	5172
51180	174	40
75584	41	597
30679	105	42525
89010	215	92691
11538	250	64
93260	433	3921
44549	404	1810
75637	250	52
7358	398	10751
8610	250	528
62456	270	22690
14096	250	6149
14112	370	26940
76716	353	62061
47317	364	2887
5276	148	27002
92866	404	40
28419	105	64032
82722	364	2807
54576	364	7029
441	41	40320
72506	174	2096
50260	350	26278
72307	262	379
20832	364	10198
85052	109	76354
27022	390	35004
83622	346	75429
91107	96	91109
41706	353	42691
72017	42	2174
16656	353	4795
871	431	620
72594	353	74863
31327	0	504
5348	393	357
21901	467	42926
77907	352	395
58566	353	75364
43645	374	45999
22533	353	24357
92282	353	49303
83326	440	77066
87314	364	99428
56108	174	378
52423	105	44285
66097	47	32499
80518	364	39724
93471	184	161
61138	353	74332
62409	346	55204
56283	269	33219
39539	364	23267
5824	150	24269
78997	353	56916
85681	346	17607
23558	364	12185
565	301	17782
80458	105	53444
40451	364	52815
25212	105	18088
59095	206	45166
54874	371	745
16331	130	2353
70436	353	87379
87564	353	84224
82060	364	2595
56133	343	12807
96886	353	10128
72865	148	98776
32992	346	31999
38154	453	5768
63674	270	23190
68175	350	55145
22844	250	10406
82641	74	25907
76960	270	3062
4400	353	29228
49148	22	20785
76717	174	40
16766	250	1262
88132	440	50021
32151	24	46198
46805	174	40
90395	206	30050
96953	346	54712
25429	346	18167
93475	47	1831
50676	109	18565
55095	74	2601
45889	325	3296
11928	290	5379
33597	59	46138
79184	391	348
54038	353	56830
63246	47	39342
15120	371	2856
83932	267	89649
82133	353	54158
7485	343	248
10424	250	3611
11858	398	40529
97279	20	40047
31547	250	17
87241	394	80094
8286	201	8395
5868	42	17107
19503	442	16375
4031	371	32575
69642	138	86711
47748	96	68656
96472	74	1949
55243	174	40
52388	350	15665
7315	294	22098
60640	105	63050
95621	364	19675
19445	250	61017
91563	353	14278
42036	74	7763
69688	267	13826
36001	184	916
93939	117	2417
70578	105	40212
47672	364	53885
76602	364	2893
16168	364	16592
27028	270	10676
80336	404	52762
17124	110	497
34768	440	45271
86712	346	43226
60319	353	30679
72495	350	2100
53101	371	4595
58077	270	2756
34504	364	18433
415	184	5587
44073	252	9707
91811	36	74104
58450	376	46938
22448	390	7380
59884	347	2768
8326	81	2559
55454	201	25447
35442	364	56514
42099	364	46127
46936	47	10174
98263	398	32057
95455	371	69444
36890	105	60166
75407	70	431
20377	269	34273
14417	232	60344
91182	346	58915
84654	346	35961
71303	117	112
91144	59	83916
87844	364	6021
59848	346	19602
82354	47	20028
47982	404	11
31479	47	49434
56809	346	42063
57427	353	42550
67354	467	34393
1277	371	242
23601	343	14718
39255	465	23615
36500	371	12486
35730	364	6406
24268	364	45989
46212	174	40
42611	250	70
44654	344	64397
52679	371	621
49687	381	4008
50376	269	40
75686	364	54285
38251	206	8453
7352	105	40408
43442	440	87266
86808	404	1044
31546	418	21685
13603	453	9606
78788	105	18088
46702	117	2794
67683	117	24
12846	82	48618
31379	346	6341
85420	74	54468
55920	371	37651
24226	250	18480
37441	174	10083
18870	310	4685
4666	164	81246
41089	409	23612
14989	269	9222
52363	346	53203
98515	346	92320
97070	96	88359
37465	356	43046
88372	353	85672
27835	47	5214
7957	82	7228
27974	105	16379
13827	250	305
58796	36	15948
85363	269	40
94718	364	46150
18802	346	17792
70953	47	94727
41391	364	63264
90805	42	15554
93362	105	70810
82376	433	129
67110	138	47905
74849	364	4380
84841	371	80929
13955	269	4929
25719	346	6655
16389	442	6534
87450	394	80318
48698	346	72143
62793	301	8519
28566	364	19035
85145	81	354
7205	353	51072
23885	364	2909
75787	20	59242
40000	138	55070
72538	346	42939
97704	103	48321
39580	365	33556
48428	462	47393
98655	105	53086
4396	329	4409
99147	346	1848
63499	346	44000
66030	435	22956
65882	250	213
98381	249	67858
15034	346	63793
17386	364	2248
33245	174	40
59854	105	42511
25416	364	32199
78959	20	49861
24212	250	1120
50007	269	25
34269	250	5894
63285	250	1252
65169	404	675
91080	220	6395
83463	81	5566
41161	105	57603
37792	48	701
80444	440	38587
677	299	1716
45682	36	16661
21927	270	73222
62618	467	2719
76733	364	18342
53687	364	12185
55196	346	38891
82374	13	88392
59370	346	37120
38559	105	34645
49048	364	32155
60926	168	43462
56628	164	14888
97855	36	34110
2927	130	70157
60365	347	21641
40216	105	23347
87939	353	23713
56795	105	6670
84417	371	76218
80058	353	27433
718	184	12349
59510	343	46842
76024	353	14180
28195	301	42405
11958	264	80443
6671	467	1957
45862	117	17
91469	74	19220
99546	346	13852
19102	390	12186
45621	343	35954
68398	346	26300
42192	350	85143
68361	105	19158
82091	6	23615
23920	48	4825
94290	346	37246
29138	48	10785
79072	81	354
67445	371	41994
21807	301	36854
69914	404	125
32706	467	15437
29849	346	30482
79980	371	53611
72455	166	19153
41403	346	92188
20250	250	64
51363	371	3916
42829	130	19357
22309	148	5352
67445	343	3652
94427	442	23424
91891	36	64239
85361	394	87747
40073	368	6559
87960	270	4254
26980	174	305
66700	364	14773
8514	404	64
59583	105	94324
94503	301	75670
49710	270	4283
82412	371	80891
84498	371	96577
45816	20	77042
2186	343	248
19726	310	13815
36029	371	53542
46862	122	2466
44628	105	54996
34450	47	73938
89918	353	16953
80424	404	40
30660	364	19628
10719	17	27687
68180	81	2551
57570	364	15778
13372	462	7849
46405	346	58553
97725	239	55639
92477	353	27661
32230	250	2338
29967	250	5240
61189	364	1219
500	336	27811
75667	432	95014
42177	105	74719
16891	250	4547
44343	105	16365
44156	105	28050
80355	394	90480
28974	440	30055
93688	74	7763
20802	139	55
73474	368	45782
11312	36	19362
73073	336	71209
20426	250	64
48066	346	53248
18731	398	8626
64573	105	88614
17571	316	6120
31489	457	8493
39207	346	30055
20681	250	64
62990	348	13587
12470	174	32
12054	353	20470
14562	81	45062
34934	47	39342
90079	390	16319
12775	391	348
38729	353	38730
13898	168	224
40071	122	84
17539	346	55430
46843	81	2487
70556	105	18109
85311	394	38467
26506	123	31369
79556	252	11790
39396	225	30333
59374	301	20760
64770	303	49032
12140	451	65416
86228	74	1846
69294	250	614
81287	346	27805
51303	371	603
97669	105	6395
34580	265	52405
54258	343	248
56736	262	40
51832	365	70982
4050	344	50826
41697	47	32615
91804	440	35126
87470	368	50901
46199	374	45999
29398	250	1402
38375	346	7205
29094	364	14773
8954	2	61221
93198	364	12185
91782	346	58566
96324	353	99023
94440	70	172
62172	364	1219
84853	391	348
65113	371	7894
52118	404	73
94700	390	3571
76785	36	38165
21776	370	2797
31201	139	55
38200	174	378
46662	353	32267
35028	269	50705
72517	412	37184
46561	364	2887
98193	394	80365
11584	6	11378
50775	105	67443
59536	440	61614
41511	364	32307
15939	262	40
98057	103	76945
84760	270	4247
46881	364	6021
54203	344	67449
73022	364	2893
99227	250	7464
25305	117	623
78945	105	61722
55294	310	17243
99145	364	1219
19470	36	2330
52661	365	18614
92705	68	6133
99379	184	5578
88774	105	36740
9366	353	25368
48915	325	29008
914	343	43623
64204	346	68024
6716	249	53982
42846	364	2909
41220	130	52743
93445	105	66569
36108	344	69597
84321	371	56210
3603	290	75391
19208	206	18342
25290	250	4107
33090	117	103
85769	394	71696
13543	168	599
41871	364	2595
97910	353	74940
96536	364	2909
46820	174	11
9592	392	6818
58673	440	68147
49442	343	3652
35216	346	30570
40957	344	6169
97653	36	88036
60447	346	82644
89457	117	73048
64019	274	70809
95682	250	1252
49764	250	41093
5574	186	1508
1116	250	67
32236	105	72914
85393	110	213
51389	174	40
69927	270	4272
43837	343	33506
89567	364	10198
12890	174	40
34926	7	93713
88046	270	29519
86330	226	20352
53370	174	32
16119	347	3
77342	105	81733
97479	96	23883
8873	250	55
78254	130	69258
84219	4	86516
95363	430	29249
23181	47	5214
45690	371	786
71583	250	5793
70517	409	4
96337	353	24755
45304	427	19094
3216	371	98000
34191	259	728
69942	186	15414
38751	87	4269
23590	301	28507
55394	85	4843
23195	353	22187
10506	105	39572
27297	47	73938
15178	220	53304
4412	174	451
71810	404	4580
93640	295	98465
16214	346	7612
35961	346	32267
39281	36	3749
87050	103	24709
80738	138	5761
94642	105	17709
8045	412	36853
292	353	1155
8190	393	17457
87828	186	40833
69886	226	29977
41277	364	66166
63671	364	69022
44642	105	74337
87845	85	12307
15896	250	98006
89262	41	11662
85173	404	42
14114	462	85229
76475	364	10198
449	177	39289
57925	364	41310
22675	392	2530
11743	201	5657
18135	74	37940
18826	374	4916
47974	364	44688
91578	250	85
47499	404	40
98728	353	27623
78052	85	83549
82326	364	2887
23001	438	64988
22801	346	16011
65813	138	15821
25254	250	6206
90968	353	49111
48091	344	43300
10490	368	70
98461	353	49027
3915	215	78650
77377	184	916
1771	453	5408
91765	264	44977
48100	462	70617
63708	74	14723
48506	43	2159
20076	250	1349
12061	343	47232
88016	394	88148
59177	462	72301
86934	346	23435
38870	364	10198
9009	74	1846
129	97	94541
97396	184	3425
60188	230	46035
79697	105	89376
78279	101	83727
11769	270	4294
17841	174	305
16448	174	70
10117	3	31308
57290	105	28968
27425	74	5172
77617	270	70194
50135	250	109
98211	22	27623
93299	404	11923
25755	59	68885
192	250	4107
19934	462	12464
41272	364	7489
23446	370	4468
56882	325	40677
20784	6	20778
3872	364	43331
9635	269	869
50437	105	39953
54778	371	745
40235	85	14852
41032	250	5762
78894	353	6974
98808	353	91814
94128	47	5976
84137	122	932
12812	353	65852
41286	139	64
92995	20	93095
8217	381	8716
65775	353	44470
68164	130	13625
98896	370	4827
58705	216	744
23460	346	50825
70700	250	37711
40685	174	77800
71373	364	58140
54432	442	28051
14972	303	14941
92287	370	5209
98656	364	70514
55578	310	15152
45609	353	57454
31274	148	5352
43595	270	26235
71393	404	3
87672	47	16410
58277	346	49111
4165	105	7555
37665	461	87116
60611	36	93795
18477	235	424
25852	346	3015
70650	394	73789
74396	249	50350
90112	264	17003
22213	346	38820
78694	117	932
30777	346	73436
92349	74	2252
89289	364	6021
67203	343	3652
82773	346	7121
37032	346	30965
56308	343	12807
87894	371	21501
28887	371	17415
42074	250	64
53148	138	15821
20077	270	4184
52428	105	17153
97675	353	96368
23345	269	174
11792	398	34077
44393	364	63466
65111	346	58568
73562	346	18776
14449	374	53281
92533	404	7
33764	174	40
77721	346	86527
13061	259	6288
27888	269	44
57315	353	16561
90151	353	72584
4042	253	4574
60067	96	81185
83684	74	37832
4850	374	18497
27077	346	55135
73442	250	16492
58287	364	21087
58466	105	20580
41610	47	39342
30571	105	45820
97726	132	515
57267	250	18695
35170	250	43461
58621	105	22465
14248	226	25268
39390	370	13328
42870	127	5383
65713	105	16379
63635	343	3652
57947	270	21447
56503	364	15241
77290	0	11354
88054	250	8096
40201	350	46762
99409	25	48284
16404	2	121
78460	364	28591
81394	36	78680
42386	346	64897
49430	274	71083
82643	135	46263
73624	353	44211
77281	462	44421
34513	259	740
89371	391	348
84603	371	56371
32727	310	74646
70805	47	39342
15506	6	26117
42193	250	77800
51935	122	10
57248	105	52337
47733	22	6379
94431	350	83017
26955	105	82666
83341	394	80385
76360	47	5976
55433	47	5976
30062	442	33422
74601	250	1235
45080	404	841
67514	269	51333
625	244	854
35872	353	15652
5570	393	341
49250	404	7128
8462	250	51147
53203	364	12185
37061	174	40
30548	74	5172
11649	47	94037
29675	364	19275
40968	353	40323
39513	353	42177
84656	394	94177
87082	103	84937
22610	206	19035
62836	47	5651
356	303	15893
97185	117	6144
26797	250	17015
51323	371	362
89113	433	171
37772	346	28967
39767	353	92294
14679	353	47531
99176	301	34975
40277	270	40749
3452	442	550
61211	353	84009
79727	346	75698
31394	250	210
40446	314	45850
98717	346	99213
94181	364	2893
87627	346	24887
25664	269	50808
70515	174	12
71687	346	16779
67131	364	65490
2362	117	1163
96785	374	67851
49909	269	25
49547	74	14715
89799	394	82196
26518	201	2546
30446	250	51770
12202	269	6681
50007	364	60893
89103	398	65
43048	166	46536
64153	250	7386
90616	364	14773
15665	252	95449
45013	346	26798
48236	371	55
30449	269	55
59767	174	305
37317	6	35333
22497	6	87
87154	103	76794
58934	294	26553
87564	353	74533
42237	343	54324
32289	259	802
39033	364	18726
77371	353	58908
44078	404	42
96711	346	29830
77836	267	94562
48502	364	16409
39848	343	54128
85465	394	91179
92901	262	77800
21293	404	932
31833	455	19234
94694	346	94533
92046	353	72715
95056	48	701
26236	404	806
81619	105	45820
93868	364	7948
60996	43	933
35372	346	97504
28026	353	33639
33435	364	35527
80220	4	84155
78896	74	1949
39808	117	22624
4921	250	64569
43973	150	73858
82600	364	1219
55340	364	48467
56691	370	5209
91588	394	86781
88820	21	85886
91790	105	72870
52904	346	14679
48305	253	15090
57196	346	56756
68004	364	25528
54623	353	15784
41930	81	40721
49875	364	28681
97437	174	378
64468	364	40193
49578	343	3652
26293	346	25561
18895	122	64
20373	353	20594
28814	269	286
14909	139	16283
41835	390	46418
88170	442	6384
475	184	5564
88928	130	16166
18025	174	70
24675	364	10198
24157	250	6178
36882	294	69830
55968	41	58580
30814	250	740
73700	373	422
48135	130	63659
74651	451	76538
4529	48	10785
71086	130	46863
62791	104	58186
21727	294	32393
10749	346	10907
45980	404	21
49591	346	19333
99326	130	60973
63600	343	33506
23545	270	23238
27519	270	76379
91877	353	45270
77423	364	61173
43657	36	72051
19720	74	5460
77200	364	12330
94681	346	31020
48039	370	4467
76999	451	44762
39998	47	1831
55287	301	17198
19085	303	15893
26399	294	26401
83953	353	34379
6470	78	9641
28549	346	32051
98113	129	19106
94631	343	1717
57625	250	526
88233	184	5663
28089	364	19056
35519	364	85017
98384	7	77030
18205	371	6345
82965	353	94533
99533	36	35360
29049	47	69062
81322	346	17988
89191	353	17886
16011	346	11901
93014	365	93254
25048	392	5822
80709	250	40
95203	371	55987
53296	123	6195
80617	353	6242
38037	371	33505
63373	174	42
18529	374	4916
66147	260	82088
75734	59	80631
67094	96	81696
85860	250	12
46801	81	1636
72163	394	61118
76507	105	76257
89938	346	3015
3748	353	45952
65641	364	59800
79979	371	90836
51576	353	10625
98491	36	28718
6121	174	17601
18614	42	6413
15795	174	40
66536	364	10241
31708	346	49699
45782	110	213
1024	431	483
50448	371	785
59309	440	71009
35043	74	7763
43333	117	40
26338	364	21087
8867	74	7044
96974	250	6067
28272	105	4428
85134	364	38009
62267	174	40
11448	74	9888
30109	364	2589
27191	250	648
38481	253	32222
43785	371	5602
81946	250	1626
70170	110	712
66874	37	71256
33489	82	52541
83420	350	83413
93014	20	92976
82790	136	53209
35079	105	16365
58257	467	4111
99148	346	15784
23648	250	7462
17773	426	38387
38236	353	46956
69794	122	64
18217	85	4542
32221	250	451
73942	430	85155
97008	37	19616
68687	138	16605
75771	467	58775
63012	371	48099
15034	353	61051
31583	185	18497
91828	247	34896
98868	394	91179
94618	48	4862
91782	404	17
20006	346	37742
99201	130	79800
86887	164	82513
92476	370	13328
25304	74	1949
2140	201	13314
60420	353	63710
76583	364	17487
62190	36	1848
13271	174	73
47115	364	32307
11581	74	5172
12614	391	348
65562	371	61630
54588	105	88481
95177	346	90002
95928	117	386
68640	74	25903
98900	404	40
51918	364	39400
36329	371	7918
93715	74	2084
89152	74	1846
89627	346	72716
59285	105	16365
15882	88	463
39008	346	28735
31681	364	32199
96548	184	5594
29235	174	75
12679	48	7091
89066	105	83095
95526	174	378
18433	74	9707
27876	148	6536
62873	364	12185
16317	362	55790
32612	49	451
56041	105	44424
88372	346	94372
71708	174	4701
10839	250	55
93213	353	10659
94263	353	24582
86548	371	21501
37701	353	32546
24627	435	22956
46137	371	55
56951	353	23474
63757	346	15652
53967	329	675
73353	462	89774
74347	105	67096
49945	370	4467
78481	250	84
85389	364	77608
34801	22	1641
45564	343	14906
49918	364	45166
89618	132	58642
87143	103	68007
40472	325	60434
41960	294	17863
14590	244	64
37746	353	44847
38485	364	16217
87112	117	28744
80661	70	209
20189	364	19208
33716	24	22904
44432	226	7116
55144	110	185
20216	29	10602
53959	74	2924
46986	250	41046
21679	370	12366
88603	357	75349
57040	374	45999
15572	398	12660
46608	357	48173
60724	22	11690
23814	364	10799
27497	81	57456
91451	394	53559
49088	343	248
90651	20	92339
39782	390	67499
31378	364	32199
25852	346	898
87245	105	83273
24057	353	91110
87001	105	16365
39207	346	10457
90031	170	90032
40760	371	31076
45026	374	5380
86817	394	93451
46179	371	45733
96206	353	31192
71867	252	59452
84198	47	5214
93763	364	2887
70049	117	840
16982	269	3929
19495	17	24015
66661	22	16897
54933	364	17518
68920	346	59149
532	250	1214
94559	274	88284
55573	301	71538
74646	174	522
99190	130	5583
23703	250	362
95051	48	701
76263	346	38409
19663	174	27
3195	374	4916
52816	394	87888
46478	59	83940
73916	301	55733
2984	105	63469
24352	105	66569
873	374	18497
1435	117	1626
78705	346	4223
57078	353	57017
30070	353	73322
42151	343	38445
48653	364	25528
84847	384	92529
30736	364	32155
71653	138	22421
24958	24	39781
51987	74	18668
51166	250	44
29890	250	55
74580	270	7334
93198	190	50571
98107	346	15713
95527	344	28506
20832	364	39396
24596	59	19042
38787	364	32199
24729	250	4028
44078	250	891
29047	105	13826
63466	206	2887
19639	220	47870
62148	48	701
98651	404	64
70500	353	60369
68768	74	1949
76837	105	61862
37383	364	16400
98942	250	55
31119	250	12867
98045	250	7055
54642	364	16004
37104	364	18726
80020	346	54140
42580	353	91446
26563	294	89190
59354	364	32199
99269	364	16876
70722	374	18497
23519	47	39342
53906	353	29648
23028	105	16379
45548	174	546
91445	353	39690
87529	437	19298
58218	353	66934
39981	391	348
3021	270	4771
55760	270	4174
56901	346	27211
4838	346	32550
41209	7	46482
37016	371	10780
13635	6	19353
85311	394	88160
2355	398	27528
88938	112	83182
50625	174	3
97491	433	522
89448	364	2909
24013	49	393
89225	47	65140
30778	105	51684
95425	409	38750
15627	364	6126
59086	404	19
62769	364	16876
28088	390	47314
69427	74	25785
33358	347	919
5844	294	5810
9861	371	863
17993	6	15889
58989	230	93816
26565	6	26469
90718	105	58508
23904	346	59285
73843	74	5172
18321	453	88087
77363	391	348
75519	41	2614
79775	130	60211
93342	394	87565
59537	461	70081
67083	364	45948
21321	364	32457
47476	36	27171
31621	364	4375
7307	295	98347
9220	343	9283
39082	253	494
45329	138	55070
45858	129	25130
85091	390	55040
12385	462	25081
32082	42	295
26477	201	11998
89233	74	1949
21040	105	16365
96884	404	7
88995	353	86257
58817	347	4620
84040	364	10241
23270	129	19106
59172	343	65303
26401	6	23053
75470	269	5898
44407	404	9796
74493	226	22873
96428	346	59364
33442	294	44072
20894	74	1846
30570	364	32307
30033	467	7561
17978	353	31456
9870	301	8532
25288	364	52694
84753	353	56510
11442	336	5801
20818	250	14590
81022	117	8531
19299	346	18774
25860	301	30499
76231	353	6598
57196	353	56756
30459	346	80306
59335	130	66091
71384	20	75268
26453	148	2564
37120	364	1219
77301	117	25
49985	364	10198
85428	139	23676
60801	462	4804
58394	364	18804
54160	117	748
5937	270	45288
58466	190	29043
38806	451	28941
67029	226	91982
93846	114	55070
12061	117	4673
54895	47	39342
32065	74	11933
23615	81	15790
29567	440	53283
62132	105	91257
94137	250	704
73933	174	52
98623	404	734
30560	364	6021
30472	264	6271
70264	346	23357
88912	184	1630
76995	250	738
81243	353	69348
87595	48	701
34134	467	87186
44945	329	147
70530	269	41072
2834	442	455
89982	353	56243
77433	105	64472
21886	250	2324
97089	70	73650
41212	74	69364
61977	250	903
14773	369	88678
99010	269	1262
96693	47	28689
55218	74	1846
94509	301	64282
41574	364	44688
12249	250	903
14938	201	10876
18505	110	144
91666	250	305
21322	269	85
37067	374	18497
86366	74	2244
87516	364	16004
69214	270	4292
16400	234	66166
54646	61	65489
9749	371	33691
70603	343	63519
92424	250	64
89673	270	50873
85954	17	38546
2934	88	846
52769	403	41283
15119	364	2809
75007	174	213
97546	109	68999
27327	364	46127
35177	368	15594
48423	364	38009
90123	394	82708
84257	269	12927
85567	47	17003
69877	250	84
42552	462	48243
57586	343	58708
51030	371	12560
59609	105	53452
93875	353	62765
64695	105	34546
48794	250	45169
52312	403	41283
81247	47	45983
89648	174	77800
43340	404	2808
65496	250	4107
19511	130	79800
30717	364	31180
62326	427	75675
40013	346	29319
45434	353	97014
20006	353	23102
46907	174	305
30861	47	16410
66609	430	69653
57258	270	18574
99469	225	38009
70910	335	48489
40531	353	24904
57678	0	899
97866	130	59708
81274	353	93798
92809	348	4680
41844	346	23579
61702	74	1949
3695	250	5255
56850	151	43027
9614	353	9508
32537	174	40
18486	343	47232
76632	47	32615
85808	148	2066
78384	343	12807
91881	346	91937
9380	353	27117
17706	47	69062
96055	353	40087
85477	109	27530
43597	409	33063
59785	398	11444
63834	370	5209
67066	364	29091
70008	364	8200
48335	325	23450
71722	346	22165
95618	370	4476
82915	391	348
61398	353	16975
61018	467	34265
65597	174	32
71893	74	11933
96677	346	96535
22301	353	17069
94512	99	58266
78713	74	1949
96972	346	31406
62953	250	17046
67950	36	49591
96377	353	86106
62491	457	10
32316	47	49079
16071	270	1148
85317	346	86268
60734	442	30840
24675	364	18433
50183	371	763
95104	364	2909
26371	440	24887
19394	174	10
56789	346	66990
55296	253	5232
58702	353	74656
38307	250	73
43113	250	939
5392	364	10198
7577	294	86659
9067	269	67
98451	96	30883
59825	346	32032
26571	368	45782
79563	250	434
41154	364	8167
35085	364	6126
97874	364	2909
33471	364	8453
13963	88	7894
89049	250	478
47992	455	55414
37386	346	91949
84066	96	70558
99571	364	12185
86182	258	83417
20999	364	99469
48940	186	85339
7654	250	70
43487	343	47232
96539	250	84
52725	117	17108
44957	74	19133
64467	269	40
17915	404	77800
49047	105	54331
39647	187	19935
30148	130	69223
48095	434	42590
59863	364	48467
16357	344	53331
27729	250	33168
25772	117	1170
30260	250	12223
69406	259	740
88653	353	85982
61416	455	8869
89034	105	4428
77042	114	21697
90126	7	94625
58966	249	34866
39666	117	7271
11321	129	25211
31840	166	11890
46041	36	77827
77378	350	17263
51237	266	18524
96515	346	41817
49654	174	77800
9915	371	23091
53924	364	38440
2014	322	12273
74050	49	55094
78902	364	2887
17763	130	63081
88606	215	80368
21671	174	120
46011	364	46386
64234	353	48713
29029	371	28801
75695	343	40002
73335	462	72121
7888	344	53730
66488	270	4294
84720	47	32615
72039	398	14790
87029	103	80281
73783	371	675
89764	148	56753
41219	250	415
21374	451	27114
11325	301	33046
87105	430	87105
76138	364	1219
96715	353	16103
73404	353	42839
64627	259	862
66919	374	4916
40141	347	18325
56044	364	9524
91860	96	29883
25886	346	5962
59754	404	14550
72884	404	61942
26342	353	32759
6028	294	6310
8287	201	25283
66874	138	58196
88763	346	3742
90406	371	37651
72152	346	6967
15015	453	1323
57964	110	77800
40705	371	55798
93676	336	4228
41775	442	26323
29990	270	4269
46441	346	23677
28320	391	348
35100	74	66803
82567	364	45604
24755	346	16533
29447	122	4616
27368	47	12109
71078	130	67431
22066	206	14773
58984	346	45406
66117	404	25
4929	244	1393
74518	404	40
25383	269	305
20070	130	3893
67654	462	12261
24801	390	52599
95649	364	12185
86046	353	45922
176	97	77530
37660	346	7153
81243	353	15726
57077	270	67626
41301	364	44759
52190	250	955
62825	364	22666
42506	105	47072
68223	174	32
59939	303	34725
71534	250	40
77807	74	17593
96618	109	20697
53470	371	7907
81171	391	348
76216	346	26652
77535	364	10198
76739	303	58729
58336	269	932
39827	36	94319
27875	269	7468
94647	364	44331
93376	174	40
10682	344	322
70765	129	3429
57692	353	8867
66298	365	81591
23203	270	19780
91062	262	345
34617	346	52218
50442	371	743
22899	36	3742
55	184	747
