55407	93	57029
55407	93	64902
55407	93	72723
55407	140	70324
55407	140	34616
55407	140	34489
55407	140	59522
55407	140	34029
55407	140	49351
55407	140	31009
55407	140	62859
55407	140	68747
55407	140	73191
53481	140	70324
44866	93	23558
44866	93	55407
44866	93	33597
44866	184	24357
44866	140	62534
44866	140	41330
44866	140	70324
44866	140	34616
44866	140	37635
44866	140	34489
44866	140	49175
44866	140	53153
44866	140	31009
44866	140	3442
51406	140	70324
21780	140	70324
9242	140	70324
13754	140	70324
73009	140	70324
38278	140	70324
36188	140	70324
36188	140	31009
23967	140	70324
66662	140	70324
66662	140	34489
66662	140	31009
74448	140	70324
57118	140	70324
73397	140	70324
24920	25	38311
24920	197	47651
24920	197	71016
24920	197	59945
24920	197	49014
24920	197	34820
24920	197	849
24920	122	67626
24920	116	72636
24920	116	59051
67438	197	49014
67438	197	849
15460	140	70324
1231	140	70324
30242	140	70324
15144	140	70324
15144	140	66677
72408	140	70324
64339	140	70324
63518	140	70324
44401	140	70324
48862	140	70324
48862	140	34489
37366	116	72636
37366	116	59051
66882	25	38311
66882	197	42482
66882	197	11588
66882	197	47651
66882	197	71016
66882	197	33602
66882	197	59945
66882	197	49014
66882	197	34820
66882	197	849
66882	122	67626
66882	140	70324
66882	116	59051
66882	197	35054
69962	141	39565
69962	44	39565
69962	116	72636
69962	116	59051
57859	140	70324
73664	140	70324
73664	140	34489
73664	140	31009
25270	140	70324
25270	140	34489
25270	140	31009
38917	140	70324
38917	140	31009
31413	140	70324
71903	140	70324
13785	140	70324
41702	140	70324
41702	140	66677
41702	140	44604
46105	140	70324
31604	140	70324
31604	140	66677
66059	140	34489
32108	140	70324
32108	140	34489
45652	140	34489
45652	140	31009
50034	140	70324
72207	140	70324
13856	140	70324
64125	140	70324
56768	140	70324
28554	140	70324
73228	25	38311
57911	140	70324
42113	140	70324
18506	197	59945
69921	140	70324
7881	140	70324
7230	140	70324
7230	140	34489
7230	140	31009
7651	140	70324
75361	25	38311
75361	197	71016
35671	140	70324
45274	140	70324
36370	140	70324
62305	140	70324
36234	140	31009
62132	197	71016
3261	58	29281
48499	140	70324
48499	140	34489
48499	140	66677
48499	140	31009
57125	140	70324
41691	140	70324
20393	140	34489
44169	140	70324
44169	140	31009
19010	140	70324
19010	140	34489
19010	140	31009
1843	140	70324
17046	116	59051
7399	140	70324
11301	140	70324
17197	140	70324
9830	140	70324
35270	140	70324
53576	184	29868
31042	140	70324
51844	140	70324
9271	140	70324
59300	140	70324
59300	140	34489
59300	140	31009
37048	140	70324
54403	140	70324
59783	184	52161
59783	197	42482
59783	197	47651
59783	197	71016
59783	197	33602
59783	197	59945
59783	197	49014
59783	140	70324
59783	140	34489
59783	140	32095
59783	140	31009
59783	197	60305
25477	140	34489
10905	140	70324
10905	140	34489
19927	140	70324
24795	140	70324
68652	140	70324
63829	25	38311
63829	197	59945
63829	197	34820
63829	116	59051
14051	140	70324
20408	140	70324
52658	140	70324
31291	93	59783
31291	140	70324
31291	140	31009
18082	197	4458
18082	197	375
18082	197	42482
18082	197	11588
18082	197	47651
18082	197	71016
18082	197	74500
18082	197	33602
18082	197	59945
18082	197	49014
18082	197	34820
18082	197	849
18082	197	53575
52024	140	70324
54800	168	52835
54800	25	38311
54800	197	375
54800	197	47651
54800	197	71016
54800	197	74500
54800	197	49014
54800	197	34820
54800	197	849
54800	116	72636
54800	116	59051
18276	116	72636
18276	116	59051
69636	140	70324
56667	140	70324
65894	25	38311
65894	116	59051
35894	140	70324
52369	116	72636
73586	140	70324
73586	140	66677
73586	140	31009
29594	140	70324
50902	140	70324
50902	140	31009
57397	140	70324
57397	140	31009
31349	140	70324
31349	140	75255
31349	140	34489
31349	140	31009
40646	140	70324
40646	140	31009
74359	140	70324
49092	140	70324
70024	140	70324
70024	140	31009
68882	140	70324
26711	140	70324
29309	140	70324
14746	140	70324
11936	58	30435
11936	140	70324
70851	140	70324
55592	140	70324
32808	140	70324
59624	140	70324
59624	140	31009
53533	140	70324
31607	140	70324
26951	140	70324
35469	25	38311
35469	197	11588
35469	197	849
35469	145	42921
35469	122	67626
26638	140	70324
44001	140	70324
50966	140	70324
1853	93	54806
1853	93	23558
1853	140	70324
1853	140	34616
1853	140	34489
1853	140	31009
9315	140	70324
9315	140	34489
9315	140	31009
52404	140	70324
48492	140	70324
22440	116	21183
22440	197	49014
22440	116	72636
36692	140	70324
38798	140	70324
23729	197	4458
23729	197	375
23729	197	42482
23729	197	11588
23729	197	47651
23729	197	71016
23729	197	74500
23729	197	33602
23729	197	59945
23729	197	49014
23729	197	34820
23729	197	849
23729	168	67040
23729	122	40343
23729	197	45517
23729	197	38573
23729	197	47466
23729	197	53575
23729	197	60305
23729	197	35054
36556	140	70324
16599	140	70324
5126	140	70324
45785	197	375
45785	197	42482
45785	197	11588
45785	197	71016
45785	197	74500
45785	197	33602
45785	197	59945
45785	197	49014
45785	197	34820
45785	197	849
45785	116	59051
45785	197	35054
36425	140	62534
36425	140	65204
36425	140	70324
36425	140	16303
36425	140	34489
36425	140	69094
36425	140	31484
36425	140	27238
36425	140	66677
36425	140	44604
44037	140	70324
44037	140	34489
44037	140	66677
22838	140	70324
22838	140	34489
9869	197	71016
55140	25	38311
55140	197	71016
55140	197	33602
55140	197	59945
55140	197	49014
55140	197	34820
55140	197	849
55140	116	59051
62747	140	70324
36352	140	70324
31952	140	70324
72844	140	70324
62792	140	70324
71554	140	70324
71554	140	31009
54709	93	55407
54709	197	47651
54709	197	71016
54709	197	49014
54709	197	34820
54709	197	849
54709	184	1799
54709	184	55172
54709	184	72618
54709	184	43961
54709	140	70324
54709	140	42047
54709	140	34489
54709	140	31009
54709	140	33713
48531	25	38311
46879	140	70324
67888	140	70324
21616	140	70324
13408	140	70324
13408	140	31009
31713	140	70324
26640	140	70324
26640	140	31009
21947	140	70324
49508	93	59783
49508	140	34489
49508	140	31009
46143	140	34489
21504	140	75411
21504	140	34489
21504	140	34029
21504	140	31009
21504	140	33713
3748	140	34489
4569	140	70324
4569	140	34489
52613	140	70324
3024	140	70324
52193	140	70324
52193	140	31009
52193	140	71460
55749	140	70324
51315	25	38311
51315	116	59051
5847	140	70324
40334	140	70324
55232	140	34489
53162	93	24774
53162	93	49173
53162	93	64849
53162	93	55407
53162	93	73664
53162	93	48499
53162	93	59300
53162	93	59783
53162	184	24795
53162	93	1853
53162	93	54326
53162	93	21504
53162	93	3748
53162	93	4569
53162	93	3483
53162	184	49352
53162	93	16619
53162	93	62901
53162	93	38494
53162	93	56433
53162	93	37155
53162	93	9586
53162	93	38187
53162	93	53032
53162	93	7545
53162	184	16204
53162	93	72004
53162	93	40994
53162	93	30702
53162	93	72396
53162	93	69884
53162	184	34552
53162	184	14581
53162	197	49014
53162	197	34820
53162	184	45138
53162	184	27468
53162	93	1021
53162	184	24357
53162	140	7697
53162	140	13973
53162	140	18728
53162	140	30987
53162	140	50579
53162	140	61512
53162	140	4803
53162	140	62534
53162	140	74728
53162	140	16267
53162	140	14877
53162	140	70324
53162	140	75255
53162	140	64763
53162	140	75411
53162	140	13196
53162	140	7084
53162	140	61987
53162	140	38727
53162	140	22909
53162	140	34616
53162	140	16303
53162	140	34489
53162	140	19025
53162	140	30312
53162	140	62958
53162	140	28957
53162	140	39089
53162	140	48268
53162	140	45899
53162	140	10985
53162	140	13458
53162	140	65784
53162	140	17604
53162	140	10451
53162	140	39535
53162	140	22031
53162	140	69044
53162	140	59522
53162	140	34029
53162	140	53718
53162	140	24678
53162	140	74288
53162	140	41761
53162	140	27238
53162	140	53345
53162	140	19973
53162	140	37380
53162	140	5032
53162	140	23621
53162	140	33826
53162	140	12841
53162	140	65219
53162	140	40145
53162	140	31009
53162	140	1898
53162	140	3530
53162	140	68069
53162	140	18826
53162	140	11897
53162	140	35288
53162	140	183
53162	140	41870
53162	140	39018
53162	140	62859
53162	140	28229
53162	140	73373
15008	184	45138
51124	140	70324
51124	140	34489
63593	93	54326
63593	184	45138
63593	140	70324
43890	93	53162
43890	140	70324
24767	93	54326
24767	184	45138
24767	140	70324
24767	140	34489
74947	140	34489
3483	93	53032
3483	93	69884
3483	140	70324
67901	184	45138
26738	140	70324
26738	140	34489
24553	58	25646
29073	140	70324
4441	140	70324
55430	140	70324
24261	140	70324
63862	140	31009
49316	140	31009
24697	140	70324
8643	140	70324
8643	140	34489
10532	140	23917
10532	140	70324
11177	140	70324
11177	140	34489
11177	140	31009
39978	116	59051
15962	140	70324
15962	140	31009
21217	140	70324
26803	140	70324
29328	116	59051
16443	140	70324
16443	140	66677
30105	140	31009
62702	140	70324
58509	140	70324
44436	140	70324
71179	140	70324
41844	25	38311
41844	197	47651
41844	197	59945
41844	197	49014
41844	197	34820
41844	197	849
69823	140	70324
69823	140	60805
10288	140	70324
72395	25	38311
72395	116	72636
72395	116	59051
69698	140	70324
65839	140	70324
54220	140	70324
51212	140	70324
47978	140	70324
7466	140	70324
29438	140	70324
32172	140	70324
65680	140	70324
65680	140	34489
65680	140	31009
25795	140	70324
34979	140	70324
57029	140	34616
57029	140	34489
57029	140	31009
69373	140	70324
33971	140	70324
21983	140	70324
1512	140	70324
44499	93	55407
44499	140	22211
44499	140	62534
44499	140	32985
44499	140	70324
44499	140	50495
44499	140	7974
44499	140	60874
44499	140	34489
44499	140	34029
44499	140	49351
44499	140	31009
44499	140	62859
44499	140	33713
16648	140	70324
34017	140	34489
26913	140	70324
16006	140	70324
60602	140	52228
36812	140	70324
46940	140	31009
39014	25	38311
48740	140	70324
33098	140	50103
50967	140	70324
19207	140	70324
20133	140	31009
16573	140	70324
57121	140	70324
67824	140	70324
35453	140	70324
14070	116	72636
66026	140	70324
27402	140	70324
12917	140	70324
18405	140	70324
37738	140	70324
11496	140	70324
34610	140	70324
32603	140	70324
8758	140	70324
9084	140	70324
74818	93	17586
74818	140	70324
41039	184	29554
41039	140	70324
41039	140	31009
3986	184	29554
3986	184	49236
3986	140	70324
3986	140	34489
3986	140	31009
15197	140	34489
11855	140	70324
11855	140	31009
4509	140	70324
39510	140	70324
32940	140	70324
26139	140	70324
64139	140	70324
58521	140	70324
14189	25	38311
48743	140	70324
48743	140	34489
48743	140	66677
37426	140	70324
62388	140	70324
17659	140	14157
17659	140	67245
17659	140	70324
17659	140	34489
17659	140	31009
33597	140	70324
33597	140	34489
33597	140	31009
14658	140	62859
10381	140	70324
45747	140	70324
66162	140	70324
47979	197	34820
47979	140	20300
5102	140	70324
6991	140	70324
17957	197	59945
22258	25	38311
22258	197	51017
22258	197	375
22258	197	42482
22258	197	71016
22258	197	49014
22258	197	34820
22258	197	849
28340	140	70324
58601	140	70324
62641	140	70324
11212	184	37544
11212	140	70324
11212	140	66677
11212	140	31009
11212	140	11897
20285	140	70324
71237	140	70324
40640	140	70324
19395	140	70324
19395	140	31009
45352	140	31009
11920	140	70324
61629	140	70324
60092	140	70324
48799	140	70324
2634	140	70324
37255	140	70324
11739	140	70324
13299	140	70324
13299	140	34489
69093	140	70324
23547	140	70324
73305	140	70324
21825	140	34489
21825	140	31009
74892	140	70324
54974	197	47651
54974	197	33602
54974	197	59945
54974	197	49014
54974	197	34820
54974	197	849
24016	141	31311
34399	140	70324
58405	140	70324
26304	116	59051
8052	122	14401
1004	140	70324
19809	140	70324
19809	140	34489
19809	140	34029
19809	140	31009
46079	140	70324
46079	140	34489
46079	140	31009
55701	140	70324
55701	140	34489
33010	140	70324
23608	140	70324
32915	25	38311
32915	116	72636
32915	116	59051
38558	93	39789
2524	140	70324
58683	140	70324
75305	184	45138
75305	140	70324
75305	140	34489
75305	140	57338
75305	140	31009
75305	140	12229
60479	140	70324
46899	140	70324
71935	93	52544
71935	93	55407
71935	93	44866
71935	93	66662
71935	93	59783
71935	93	7201
71935	184	45138
71935	93	5382
71935	184	24357
71935	140	70324
71935	140	34489
71935	140	31009
9621	140	70324
73872	93	55407
73872	93	59783
73872	184	45138
73872	184	24357
73872	140	70324
73872	140	34489
9055	116	59051
13083	140	70324
13083	140	34489
32343	140	70324
18827	140	70324
67270	140	70324
68977	140	70324
53445	140	70324
53445	140	34489
53445	140	31009
20622	140	31009
51538	140	70324
51538	140	6891
51538	140	34489
51538	140	31009
28334	140	70324
23259	140	70324
58014	140	70324
10666	140	70324
10666	140	33115
20176	140	70324
36862	140	70324
72151	140	70324
25689	140	66677
50939	140	70324
25331	140	70324
40499	140	70324
5878	140	70324
50979	197	59945
50979	44	39565
50979	140	70324
50979	140	31009
37589	140	70324
71424	197	74500
71424	197	849
35248	140	70324
54160	197	34820
54160	116	62701
5344	184	74321
5344	140	70324
5344	140	20300
5344	140	31009
20324	140	70324
62064	140	70324
17281	140	31009
74024	140	70324
52976	93	55407
52976	140	7697
52976	140	62534
52976	140	41330
52976	140	70324
52976	140	33912
52976	140	1098
52976	140	61987
52976	140	2475
52976	140	54706
52976	140	34489
52976	140	69418
52976	140	33756
52976	140	61980
52976	140	67041
52976	140	20414
52976	140	34029
52976	140	72613
52976	140	31009
52976	140	59748
52976	140	44126
52976	140	3530
52976	140	62859
63797	58	41139
19114	140	70324
19114	140	31009
36529	140	70324
36529	140	34489
36529	140	66677
36529	140	31009
3653	140	70324
40297	140	31009
63021	140	70324
27627	116	59051
41084	140	70324
48360	140	70324
48360	140	62958
48360	140	31009
24346	140	70324
36667	140	70324
36667	140	31009
21952	140	70324
12747	140	70324
12747	140	31009
31592	140	70324
31592	140	34489
21535	93	23110
26476	140	34489
26476	140	31009
64433	140	70324
66188	140	70324
20	140	70324
62593	140	70324
70	145	43054
70	116	43054
70	25	54048
70	116	54048
70358	93	53162
47691	93	53162
54823	140	70324
64902	184	21952
64902	184	45138
64902	184	24357
64902	140	10898
64902	140	70324
64902	140	34616
64902	140	34489
64902	140	31009
54770	140	34489
2115	140	34489
37728	140	70324
37728	140	34489
244	140	34489
38607	116	59051
53733	140	70324
32866	197	14898
32866	197	11588
32866	197	47651
32866	197	24877
1031	58	9503
7201	140	70324
7201	140	34616
7201	140	34489
7201	140	31009
52670	140	70324
62156	140	70324
51478	140	70324
51478	140	66677
27613	140	70324
15364	140	70324
53409	140	70324
11333	140	70324
33939	140	34489
49352	140	70324
11242	140	34489
16619	140	34489
5598	140	34489
33474	93	20102
33474	93	40560
33474	140	70324
33474	140	34489
33474	140	31009
28189	140	70324
62610	140	70324
41708	140	70324
41708	140	34489
62901	93	40560
62901	197	71016
62901	184	48435
62901	140	70324
62901	140	34489
62901	140	31009
16492	140	70324
19982	140	70324
19982	140	34489
38494	197	849
38494	140	34489
38494	140	31009
57190	140	34489
1726	116	72636
1726	116	59051
49178	140	70324
49178	140	34489
61239	140	70324
47744	140	70324
66327	140	70324
25131	140	70324
63807	140	70324
12485	140	70324
48895	140	70324
56433	140	70324
56433	140	75255
56433	140	75411
56433	140	34489
56433	140	34029
56433	140	50240
56433	140	31009
56433	140	59748
36427	140	70324
53021	58	63323
38875	140	70324
55944	140	70324
39395	140	70324
12790	140	70324
26171	140	34489
11060	140	34489
48694	140	31009
52151	116	48853
52151	116	72636
52151	116	59051
51975	140	70324
51975	140	31009
23503	140	70324
28227	25	38311
28227	197	51017
28227	197	47651
28227	197	33602
28227	197	49014
28227	197	34820
28227	197	849
62287	140	70324
74904	140	70324
60993	140	73979
44198	197	49014
52731	25	38311
23357	140	70324
59659	140	70324
21816	116	59051
9738	116	72636
9738	116	59051
74542	140	70324
2137	140	34489
36345	140	70324
69786	140	70324
37889	197	11588
37889	197	71016
37889	197	59945
37889	197	34820
37889	197	849
37889	116	28409
71767	140	70324
69368	140	70324
48091	140	59522
48091	140	34029
48091	140	31009
14055	140	70324
14055	140	31009
52849	140	70324
73763	140	70324
54639	140	70324
51231	140	70324
19155	140	70324
57798	197	49014
18522	140	70324
65257	140	70324
42355	93	9586
42355	140	70324
64919	140	49268
12666	140	70324
69879	140	70324
59688	140	70324
39622	140	70324
71614	140	70324
60722	140	70324
62044	140	70324
18981	197	71016
18981	197	59945
18981	197	53575
5409	140	70324
5409	140	4428
65927	140	34489
1564	140	70324
19051	140	34489
22019	140	70324
22019	140	49351
22019	140	31009
47445	140	70324
58914	140	70324
47097	140	70324
61680	140	34489
61680	140	31009
64782	140	70324
26860	140	70324
67298	140	70324
23450	140	70324
68091	140	70324
33214	140	34489
47456	140	70324
70965	140	70324
67798	140	70324
53826	140	70324
16235	140	70324
10732	140	34489
21897	140	70324
21675	140	70324
21675	140	31009
42289	140	70324
42289	140	34489
54815	140	70324
51825	140	70324
37955	140	70324
61900	140	70324
49722	140	70324
40468	140	1316
40468	140	70324
26973	140	70324
47473	140	70324
50075	140	70324
26111	140	70324
56876	140	70324
62265	140	70324
17063	140	70324
38095	197	375
38095	197	42482
38095	197	11588
38095	197	47651
38095	197	71016
38095	197	57102
38095	197	33602
38095	197	59945
38095	197	49014
38095	197	34820
38095	197	849
38095	168	47811
38095	197	38573
38095	197	47466
38095	197	60305
38095	197	35054
69425	140	70324
46232	140	70324
3728	93	17586
74208	140	66677
57459	140	70324
57459	140	66677
69604	140	70324
69604	140	66677
51706	140	70324
3654	140	70324
71754	197	74500
71754	197	49014
71754	197	34820
71754	197	849
71754	197	62810
16755	140	70324
48942	140	70324
21221	140	70324
22620	140	70324
48960	93	53162
48960	140	70324
48960	140	34489
48960	140	66677
43637	140	70324
1535	197	59945
1535	197	34820
1535	197	849
1535	140	70324
1535	140	31009
1535	140	18685
8344	140	34489
37155	93	53162
37155	184	22897
37155	140	70324
37155	140	34489
37155	140	66677
37155	140	31009
14417	140	31009
18280	140	70324
18280	140	34489
46767	140	18959
46767	140	70324
46767	140	31009
73756	140	70324
69195	140	70324
52493	140	70324
40144	140	73828
40144	140	62534
40144	140	14251
40144	140	53734
40144	140	32199
40144	140	73087
40144	140	31009
30084	140	70324
13798	140	70324
9586	197	849
9586	184	60817
9586	140	70324
9586	140	34489
9586	140	39535
9586	140	49351
9586	140	31009
9586	140	33713
31904	93	41453
31904	140	70324
22551	140	70324
4282	140	34489
72723	140	70324
72723	140	34489
72723	140	31009
21168	140	31009
60949	140	34489
45594	140	70324
1985	140	70324
69646	140	70324
68505	140	70324
6526	140	70324
36070	140	70324
10132	140	70324
10132	140	75255
10132	140	34489
10132	140	34029
10132	140	31009
10132	140	62859
54972	140	70324
8576	140	70324
68223	140	70324
11490	140	70324
19365	140	70324
37399	140	70324
45062	25	38311
45062	116	17762
45062	197	42482
45062	197	34820
45062	116	61199
45062	116	4756
45062	116	72636
45062	116	59051
6152	140	70324
61403	140	70324
15737	93	55407
65007	140	70324
36846	140	70324
55609	140	70324
40534	140	70324
67644	93	69884
67644	140	70324
7614	184	45138
7614	140	70324
16372	140	70324
16372	140	34489
60197	140	70324
353	140	70324
67537	140	70324
61970	140	70324
38187	184	69041
38187	197	49014
38187	184	51269
38187	184	4823
38187	184	68413
38187	184	72618
38187	184	72488
38187	184	37041
38187	140	70324
38187	140	61987
38187	140	34489
38187	140	66677
38187	140	40145
38187	140	31009
60948	184	72618
31036	140	70324
17741	93	55407
17741	140	70324
17741	140	61987
17741	140	34616
17741	140	16303
17741	140	1198
17741	140	24439
17741	140	31009
50029	93	17587
50029	140	62534
50029	140	70324
50029	140	75255
50029	140	61987
50029	140	19252
50029	140	49202
50029	140	34029
50029	140	31009
50029	140	68069
14151	140	70324
14151	140	31009
21428	140	70324
57686	140	70324
56879	140	70324
73622	116	59051
27155	197	71016
27155	197	49014
27155	197	849
45582	140	70324
30729	140	70324
6287	140	70324
73955	140	70324
73955	140	31009
18272	116	59051
38577	140	70324
15314	140	70324
15314	140	31009
18270	140	70324
35048	140	70324
9967	140	70324
9967	140	66677
9967	140	44604
6106	140	70324
6106	140	66677
6106	140	31009
51566	140	70324
14600	197	71016
14600	197	33602
14600	197	34820
36622	140	70324
36622	140	34489
21851	140	70324
34397	140	70324
27164	140	70324
14514	140	70324
24089	140	70324
37863	116	72636
37863	116	59051
37386	140	70324
65394	140	34489
16226	25	41857
16226	116	41857
16226	145	52147
2819	140	70324
11656	140	70324
24280	140	70324
3048	140	70324
23387	140	70324
32326	140	70324
62345	140	70324
39151	140	70324
40869	140	70324
58931	140	70324
58931	140	31009
53032	93	52544
53032	93	21122
53032	93	8858
53032	93	15133
53032	93	69487
53032	93	64819
53032	184	23749
53032	93	24774
53032	93	49173
53032	93	51485
53032	93	17420
53032	93	54806
53032	93	38997
53032	93	2690
53032	93	23558
53032	184	31311
53032	93	64849
53032	93	689
53032	93	35918
53032	93	9698
53032	93	27654
53032	93	37523
53032	93	23110
53032	93	50148
53032	93	854
53032	93	63709
53032	93	55407
53032	93	44866
53032	93	38278
53032	93	23967
53032	184	25373
53032	93	25373
53032	93	66662
53032	93	74448
53032	93	73397
53032	93	73664
53032	93	25270
53032	93	32108
53032	93	45652
53032	93	36370
53032	93	48499
53032	93	20393
53032	93	44169
53032	93	19010
53032	93	13084
53032	184	59300
53032	93	59300
53032	184	13206
53032	93	13206
53032	184	59783
53032	93	59783
53032	93	36136
53032	93	24795
53032	93	52658
53032	93	40646
53032	93	70024
53032	93	1853
53032	93	72844
53032	93	54709
53032	93	46879
53032	93	54326
53032	93	49508
53032	93	42483
53032	93	21504
53032	93	3748
53032	93	4569
53032	93	55232
53032	93	53162
53032	93	41413
53032	93	43890
53032	93	3483
53032	184	64807
53032	93	11177
53032	93	15962
53032	93	16061
53032	93	16443
53032	93	57029
53032	93	44499
53032	93	74818
53032	93	41039
53032	93	3986
53032	93	15197
53032	93	17659
53032	93	33597
53032	93	11212
53032	93	55354
53032	93	46079
53032	93	55701
53032	93	7934
53032	93	75305
53032	93	71935
53032	93	73872
53032	93	7860
53032	93	51538
53032	93	36862
53032	93	72151
53032	93	50979
53032	93	52976
53032	93	36529
53032	93	26476
53032	93	66188
53032	93	62593
53032	93	64902
53032	93	2115
53032	93	37728
53032	93	19537
53032	93	7201
53032	93	15364
53032	93	33474
53032	93	62610
53032	93	41708
53032	93	62901
53032	93	38494
53032	93	57190
53032	93	47744
53032	184	17586
53032	93	17586
53032	93	56433
53032	93	51975
53032	93	21532
53032	93	2137
53032	93	71614
53032	93	65927
53032	93	10732
53032	93	42289
53032	93	48960
53032	93	1535
53032	93	37155
53032	184	49205
53032	93	46767
53032	93	9586
53032	93	72723
53032	93	10132
53032	93	67644
53032	93	38187
53032	93	17741
53032	93	50029
53032	93	14151
53032	93	36622
53032	93	7545
53032	93	63827
53032	93	72337
53032	93	64376
53032	93	15210
53032	93	72004
53032	93	40994
53032	93	13569
53032	93	30702
53032	93	72396
53032	93	4378
53032	93	38886
53032	93	69884
53032	93	16089
53032	93	44751
53032	93	50422
53032	93	70035
53032	184	57049
53032	184	34552
53032	184	47485
53032	184	67246
53032	93	36253
53032	184	45138
53032	93	51630
53032	93	39789
53032	184	12569
53032	184	29554
53032	184	44269
53032	184	58750
53032	184	22098
53032	184	4867
53032	184	70212
53032	184	52909
53032	184	16019
53032	184	15286
53032	184	20035
53032	184	27468
53032	184	67035
53032	184	5396
53032	184	21779
53032	184	72618
53032	184	23771
53032	184	9180
53032	184	9561
53032	184	37041
53032	93	1021
53032	93	22108
53032	93	56217
53032	93	16488
53032	93	46015
53032	93	8270
53032	184	24357
53032	184	22897
53032	184	68325
53032	140	41330
53032	140	70324
53032	140	75255
53032	140	38778
53032	140	2475
53032	140	34616
53032	140	19252
53032	140	49202
53032	140	34489
53032	140	44428
53032	140	28957
53032	140	67041
53032	140	20300
53032	140	13458
53032	140	59522
53032	140	34029
53032	140	53718
53032	140	50731
53032	140	60848
53032	140	41761
53032	140	5066
53032	140	50240
53032	140	65219
53032	140	40145
53032	140	49351
53032	140	31009
53032	140	59748
53032	140	12229
53032	140	24202
53032	140	63483
53032	140	51516
53032	140	62859
53032	140	33713
53032	184	20908
53032	184	33152
53032	184	6507
53173	140	70324
44359	140	70324
22130	184	45138
22130	140	70324
22130	140	34489
5752	140	34489
