5278	189	41062
35029	98	54963
44165	155	51400
52225	95	54352
9840	98	54963
42614	163	7772
58308	177	14069
61178	86	36030
50826	95	39244
7354	46	2631
29942	163	51400
35730	155	13573
4410	46	60519
34932	155	15029
70708	172	37337
56369	98	54963
63396	189	46708
51835	98	38860
36876	46	16291
37498	189	13696
38320	95	63396
13755	163	70425
45004	155	51400
18502	172	30954
60581	95	707
64961	155	70425
70438	163	51400
60232	98	54963
2237	189	63171
45054	155	13573
65485	101	34889
71150	46	24514
56234	86	61801
13938	101	25636
65807	177	33250
38322	177	14069
44657	95	46514
57843	163	51400
59740	189	22694
26500	101	74446
20810	46	21288
47338	101	51394
55649	95	32867
23328	98	460
4223	189	72304
32930	189	1056
38495	155	13573
18234	98	54963
63396	189	59591
50368	115	22830
45844	95	4379
36604	177	73823
6393	98	54963
23446	155	13573
56601	155	51400
50550	95	34896
28280	155	13573
12286	98	54963
1253	189	59668
45629	189	5779
26192	98	460
16818	95	40051
72165	163	70425
970	95	6688
63008	155	13573
15261	177	73823
56708	155	13573
15189	155	13573
26192	163	52778
11049	95	57150
3472	95	14526
49952	163	51400
780	189	6199
57042	172	31981
43759	115	22830
21400	95	27539
27307	95	10383
66758	163	70425
65666	46	67014
61277	172	31981
44729	177	14069
62143	163	70425
59522	163	51400
58907	155	13573
70438	46	21288
42420	95	60448
67261	98	54963
8919	95	38039
46755	163	51400
60020	101	54350
64146	155	13573
14489	98	43288
16042	101	11176
67123	177	14069
54935	163	51400
10816	95	63396
34979	95	18266
62757	198	62124
65298	163	52778
68340	98	43288
18474	98	54963
39731	155	13573
42802	163	70425
58647	95	37599
66907	177	14069
32814	86	11604
44125	155	70425
13899	115	460
69758	95	61870
5827	95	63396
19524	95	63396
7077	101	68819
23787	86	27473
42676	163	51400
71551	46	62527
21934	86	74912
64111	155	13573
12893	46	67316
35303	98	43288
12368	98	54963
70390	95	25291
4866	189	16167
59044	98	46530
26326	189	12857
32252	189	15568
71979	198	62124
15087	98	46530
11453	189	3873
62992	189	4273
55770	95	62964
37494	177	14069
42438	98	54963
6739	95	14953
63776	198	62124
62225	189	23859
60063	101	19442
20686	98	54963
71169	98	54963
61086	101	44714
12893	98	54963
1728	189	73108
65971	98	43288
21255	189	36632
3886	86	7722
6997	177	14069
49928	189	46708
33498	198	62202
38607	98	54963
55770	95	23052
21838	101	66817
73694	155	13573
56444	95	46784
37584	189	2900
40792	155	15029
44196	172	42806
25034	155	70425
50994	46	44340
22376	189	46708
66317	198	62124
60825	86	1791
24190	189	71260
72464	98	54963
11743	98	54963
65232	189	48745
63004	98	54963
70608	189	43606
19406	163	51400
26343	163	70425
62483	101	34889
14324	163	51400
48362	189	7404
64769	155	7772
59833	163	7772
66545	86	46390
33147	95	63396
2813	163	51400
72925	155	13573
60689	101	51350
56857	189	42874
25849	95	63396
61357	189	10113
63002	155	15029
25315	155	51400
39713	155	52778
22843	155	51400
6157	95	4943
7354	172	35420
26611	95	63396
21836	155	13573
45674	98	54963
33414	46	59969
40106	189	44289
59672	155	15029
56434	163	51400
25034	95	66301
38936	177	14069
55454	198	62124
36943	189	17621
56541	172	35163
62394	189	62202
8503	172	62696
71649	163	70425
2328	101	50327
67963	155	13573
28975	98	54963
52459	172	40229
56286	189	9358
33368	98	54963
49318	155	15029
59744	172	6618
74535	46	39653
61611	46	31316
30800	163	7772
35752	98	54963
53257	189	18046
22694	95	12630
68229	98	54963
49263	98	22830
66125	98	54963
8764	189	40738
21376	163	51400
66748	189	33538
16105	189	2900
26711	163	51400
34457	189	48200
17957	86	5813
6849	86	73243
4828	46	45851
34530	198	59450
31973	189	72954
45767	198	62124
52548	101	36689
34965	189	10781
45875	155	13573
73861	189	49427
24394	98	22830
47974	101	58184
35957	95	4102
42518	155	13573
1770	172	31981
68262	98	54963
25654	155	7772
7829	95	36851
61092	46	8502
48685	95	63396
30531	95	60641
43191	155	13573
45317	101	34889
4143	177	14069
63396	86	36378
12310	172	1444
8273	177	14069
11975	46	7634
63396	86	48257
14282	163	51400
41006	198	62124
35516	198	65906
11140	163	70425
30683	198	62124
19008	46	59668
62099	189	71521
3886	86	61831
63338	98	54963
35584	189	35858
35440	98	22830
70772	189	41062
26326	189	28670
6097	98	54963
7381	155	13573
8319	115	460
67716	95	2686
53188	189	13480
50478	98	43288
61215	172	40229
10373	46	7634
34214	86	14056
55495	177	14069
23231	115	22830
74086	86	53149
12667	189	16735
62808	101	36202
66754	101	4181
73376	95	53651
35829	101	75083
12805	155	15029
34979	95	18553
13894	198	62124
2107	101	55950
64926	115	54963
50346	115	22830
58847	98	54963
7410	98	54963
34185	155	13573
59463	172	54615
2426	46	43065
15732	163	7772
21769	95	29785
2640	189	13813
3877	163	51400
29066	155	15029
881	46	52207
2372	155	13573
5050	95	73440
48390	95	41450
1168	95	63396
69980	189	48481
69980	177	14069
27644	46	7634
36923	101	54350
36071	46	69269
43065	95	18191
8363	172	71539
72970	172	62696
36813	95	13724
1082	155	15029
23266	172	42806
53196	163	51400
29526	172	42806
59286	155	58887
29942	46	6194
59065	155	7772
29744	95	63104
40702	177	14069
9730	98	54963
41848	46	43169
69845	46	19061
62380	101	41102
21208	46	20829
70672	155	15029
49592	198	6084
45133	155	13573
10060	46	2631
17499	189	70995
53021	86	74436
54410	172	71539
56021	189	54137
29718	98	43288
74258	189	68047
32016	86	1638
51400	363	7198
13573	355	10902
60519	246	64019
61190	246	48445
54963	298	68474
22604	389	25164
474	295	66352
43288	298	15732
13573	355	1134
29205	389	14758
7772	363	65971
51400	363	21867
2996	389	17037
63396	295	20257
34142	246	42372
14069	377	26757
10872	389	18432
2162	398	3289
54963	298	54417
13573	355	13666
54963	298	8228
54963	298	46058
13573	355	30140
32322	246	61662
28040	286	3886
42494	295	73086
13573	355	4267
13573	355	10131
14069	377	71618
36511	389	56713
13573	355	27529
13573	355	64494
14161	295	58134
6712	372	72074
14069	377	58479
18327	246	60350
25755	301	5947
19122	286	70969
11061	389	5401
47708	389	63578
71779	389	55784
71888	295	14493
40594	398	31468
17175	295	75083
42806	372	75140
38472	389	44811
52207	246	9182
3223	389	11084
62368	295	14493
73823	377	2276
9285	301	23165
7772	355	60390
21096	355	12827
51394	301	3605
13573	355	33225
460	315	29659
23394	246	66280
13573	355	11930
42932	295	51384
13318	301	47810
46530	298	74604
43288	298	73561
22830	315	8672
51400	355	46042
11238	389	29550
54963	298	52738
23394	246	64252
13573	355	37166
7772	363	41470
8957	286	72382
9121	246	10118
9121	246	46628
21096	355	36855
54137	389	29197
59065	246	15026
33511	295	73086
54963	298	19379
70425	363	32492
12665	389	50833
24667	301	3001
46530	298	39506
50192	295	47616
29205	389	48226
66958	286	42522
46084	389	54561
40229	372	47767
51400	363	74176
22565	286	31806
13573	355	57780
54963	298	8289
14069	377	68253
52207	246	21261
50541	295	74578
73823	377	43672
55979	246	50483
2355	301	62010
73397	389	63396
54963	298	61180
13573	355	35888
62269	246	14316
2631	246	28597
42494	295	15817
13573	355	6280
54963	298	23772
13573	355	50135
54963	298	32280
11604	398	58647
54963	298	1926
13573	355	4965
54963	298	38603
38320	286	7597
61747	286	52706
54963	298	18974
11218	246	14288
63396	295	24020
62124	398	34460
73823	377	15931
51400	363	49790
58184	301	71108
25059	295	35761
54963	298	29834
54963	298	27346
12894	295	46337
1992	286	8072
59723	295	14838
7863	295	72647
73823	377	16000
8039	389	33537
54137	389	42305
54963	298	68349
46708	301	25509
54963	298	63938
51400	363	73268
54963	298	50449
27072	301	27342
51400	363	60130
54963	298	66632
40984	372	28179
13573	355	48109
63396	295	19910
49040	295	13715
24836	389	17591
14069	377	64292
23859	389	27449
40229	372	16425
54963	298	13356
14069	377	59944
39653	246	6109
54963	298	9372
46530	298	60054
13573	355	73689
14069	377	12170
10872	246	65318
54963	298	74989
50197	286	1383
54963	298	39240
69390	295	5518
9137	246	8023
14069	377	66107
51400	363	20030
7772	363	29914
54963	298	68306
33343	389	41206
67808	295	46708
13573	355	52464
14069	377	73780
51522	246	43316
47308	286	25018
54963	298	22835
73823	377	6583
14069	377	66423
54963	298	15439
54350	301	59161
62465	301	53564
54963	315	3058
59065	246	23432
7772	355	34002
54963	315	21288
70425	363	72205
69839	301	56065
72751	246	72205
13573	355	29085
54963	298	4885
60297	246	52650
59113	298	5804
5050	389	61153
54963	298	58477
62527	389	59740
51400	363	44196
27072	301	32662
15029	355	6495
47494	372	23454
54963	298	37869
33941	286	43959
49609	246	58416
10806	246	54866
24514	246	54940
16023	389	42797
63396	295	28670
25034	389	10601
41600	295	34979
60748	301	2327
40738	389	17614
35046	246	46905
41062	389	5278
54963	298	35029
51400	355	44165
54352	295	52225
54963	298	9840
7772	363	42614
14069	377	58308
36030	286	61178
39244	295	50826
2631	246	7354
51400	363	29942
13573	355	35730
60519	246	4410
15029	355	34932
37337	372	70708
54963	298	56369
46708	389	63396
38860	298	51835
16291	246	36876
13696	389	37498
63396	295	38320
70425	363	13755
51400	355	45004
30954	372	18502
707	295	60581
70425	355	64961
51400	363	70438
54963	298	60232
63171	389	2237
13573	355	45054
34889	301	65485
24514	246	71150
61801	286	56234
25636	301	13938
33250	377	65807
14069	377	38322
46514	295	44657
51400	363	57843
22694	389	59740
74446	301	26500
21288	246	20810
51394	301	47338
32867	295	55649
460	298	23328
72304	389	4223
1056	389	32930
13573	355	38495
54963	298	18234
59591	389	63396
22830	315	50368
4379	295	45844
73823	377	36604
54963	298	6393
13573	355	23446
51400	355	56601
34896	295	50550
13573	355	28280
54963	298	12286
59668	389	1253
5779	389	45629
460	298	26192
40051	295	16818
70425	363	72165
6688	295	970
13573	355	63008
73823	377	15261
13573	355	56708
13573	355	15189
52778	363	26192
57150	295	11049
14526	295	3472
51400	363	49952
6199	389	780
31981	372	57042
22830	315	43759
27539	295	21400
10383	295	27307
70425	363	66758
67014	246	65666
31981	372	61277
14069	377	44729
70425	363	62143
51400	363	59522
13573	355	58907
21288	246	70438
60448	295	42420
54963	298	67261
38039	295	8919
51400	363	46755
54350	301	60020
13573	355	64146
43288	298	14489
11176	301	16042
14069	377	67123
51400	363	54935
63396	295	10816
18266	295	34979
62124	398	62757
52778	363	65298
43288	298	68340
54963	298	18474
13573	355	39731
70425	363	42802
37599	295	58647
14069	377	66907
11604	286	32814
70425	355	44125
460	315	13899
61870	295	69758
63396	295	5827
63396	295	19524
68819	301	7077
27473	286	23787
51400	363	42676
62527	246	71551
74912	286	21934
13573	355	64111
67316	246	12893
43288	298	35303
54963	298	12368
25291	295	70390
16167	389	4866
46530	298	59044
12857	389	26326
15568	389	32252
62124	398	71979
46530	298	15087
3873	389	11453
4273	389	62992
62964	295	55770
14069	377	37494
54963	298	42438
14953	295	6739
62124	398	63776
23859	389	62225
19442	301	60063
54963	298	20686
54963	298	71169
44714	301	61086
54963	298	12893
73108	389	1728
43288	298	65971
36632	389	21255
7722	286	3886
14069	377	6997
46708	389	49928
62202	398	33498
54963	298	38607
23052	295	55770
66817	301	21838
13573	355	73694
46784	295	56444
2900	389	37584
15029	355	40792
42806	372	44196
70425	355	25034
44340	246	50994
46708	389	22376
62124	398	66317
1791	286	60825
71260	389	24190
54963	298	72464
54963	298	11743
48745	389	65232
54963	298	63004
43606	389	70608
51400	363	19406
70425	363	26343
34889	301	62483
51400	363	14324
7404	389	48362
7772	355	64769
7772	363	59833
46390	286	66545
63396	295	33147
51400	363	2813
13573	355	72925
51350	301	60689
42874	389	56857
63396	295	25849
10113	389	61357
15029	355	63002
51400	355	25315
52778	355	39713
51400	355	22843
4943	295	6157
35420	372	7354
63396	295	26611
13573	355	21836
54963	298	45674
59969	246	33414
44289	389	40106
15029	355	59672
51400	363	56434
66301	295	25034
14069	377	38936
62124	398	55454
17621	389	36943
35163	372	56541
62202	389	62394
62696	372	8503
70425	363	71649
50327	301	2328
13573	355	67963
54963	298	28975
40229	372	52459
9358	389	56286
54963	298	33368
15029	355	49318
6618	372	59744
39653	246	74535
31316	246	61611
7772	363	30800
54963	298	35752
18046	389	53257
12630	295	22694
54963	298	68229
22830	298	49263
54963	298	66125
40738	389	8764
51400	363	21376
33538	389	66748
2900	389	16105
51400	363	26711
48200	389	34457
5813	286	17957
73243	286	6849
45851	246	4828
59450	398	34530
72954	389	31973
62124	398	45767
36689	301	52548
10781	389	34965
13573	355	45875
49427	389	73861
22830	298	24394
58184	301	47974
4102	295	35957
13573	355	42518
31981	372	1770
54963	298	68262
7772	355	25654
36851	295	7829
8502	246	61092
63396	295	48685
60641	295	30531
13573	355	43191
34889	301	45317
14069	377	4143
36378	286	63396
1444	372	12310
14069	377	8273
7634	246	11975
48257	286	63396
51400	363	14282
62124	398	41006
65906	398	35516
70425	363	11140
62124	398	30683
59668	246	19008
71521	389	62099
61831	286	3886
54963	298	63338
35858	389	35584
22830	298	35440
41062	389	70772
28670	389	26326
54963	298	6097
13573	355	7381
460	315	8319
2686	295	67716
13480	389	53188
43288	298	50478
40229	372	61215
7634	246	10373
14056	286	34214
14069	377	55495
22830	315	23231
53149	286	74086
16735	389	12667
36202	301	62808
4181	301	66754
53651	295	73376
75083	301	35829
15029	355	12805
18553	295	34979
62124	398	13894
55950	301	2107
54963	315	64926
22830	315	50346
54963	298	58847
54963	298	7410
13573	355	34185
54615	372	59463
43065	246	2426
7772	363	15732
29785	295	21769
13813	389	2640
51400	363	3877
15029	355	29066
52207	246	881
13573	355	2372
73440	295	5050
41450	295	48390
63396	295	1168
48481	389	69980
14069	377	69980
7634	246	27644
54350	301	36923
69269	246	36071
18191	295	43065
71539	372	8363
62696	372	72970
13724	295	36813
15029	355	1082
42806	372	23266
51400	363	53196
42806	372	29526
58887	355	59286
6194	246	29942
7772	355	59065
63104	295	29744
14069	377	40702
54963	298	9730
43169	246	41848
19061	246	69845
41102	301	62380
20829	246	21208
15029	355	70672
6084	398	49592
13573	355	45133
2631	246	10060
70995	389	17499
74436	286	53021
71539	372	54410
54137	389	56021
43288	298	29718
68047	389	74258
1638	286	32016
