27203	189	19122
72750	189	3091
37769	189	42524
73548	189	48693
6030	189	43044
19137	189	63850
65204	189	13379
42395	189	53210
14477	189	72909
68158	189	54137
23382	189	28964
21539	189	46696
39082	189	34243
37571	189	51466
21572	189	61427
20334	189	36780
70959	189	60689
7218	189	55097
74143	189	2900
38807	189	72954
35374	189	7855
36712	189	39604
18752	189	2839
47717	189	22604
70008	189	62356
44783	189	10508
29844	189	29064
19513	189	51762
32427	189	62202
1166	189	54137
28306	189	74289
59409	189	24087
17312	189	1402
36164	189	50138
71121	189	29205
71656	189	30432
63542	189	36280
47373	189	23592
56146	189	16673
53690	189	57392
40944	189	19122
23534	189	47266
25581	189	6268
62468	189	35808
6977	189	36280
2954	189	30654
37694	189	36280
14101	189	29205
68609	189	23720
43294	189	71260
42183	189	18180
50413	189	64263
13929	189	8039
12483	189	46708
71972	189	46061
24442	189	53210
71609	189	2900
46898	189	57392
33711	189	71519
29982	189	19122
74298	189	12401
47129	189	75421
75388	189	19122
63340	189	755
12496	189	63572
42359	189	2900
46474	189	54137
63940	189	19122
30698	189	28804
74179	189	1056
73852	189	49838
46898	189	8039
8588	189	29205
48092	189	43214
3592	189	74289
5908	189	20257
1726	189	20892
30162	189	14665
37571	189	6438
37137	189	7972
75415	189	29979
57526	189	5252
74595	189	14722
25799	189	38470
73126	189	27485
70982	189	60707
65102	189	20257
71110	189	62202
44435	189	73147
2954	189	54137
4332	189	54137
5970	189	61937
9705	189	72959
29858	189	69780
41808	189	43159
2810	189	18987
15419	189	14518
8757	189	2900
25992	189	69722
60334	189	45164
5450	189	19548
60316	189	54137
24908	189	29205
20460	189	22604
15346	189	57392
10745	189	8039
16783	189	35564
11297	189	3802
10401	189	19122
7659	189	20257
50005	189	22604
62651	189	20257
48279	189	41739
5450	189	56783
74654	189	34880
75415	189	56233
4522	189	54137
32427	189	60891
23330	189	54137
5405	189	48980
61109	189	6438
20110	189	2900
8953	189	3442
17212	189	19122
71801	189	57392
5180	189	56632
67401	189	24087
73977	189	44971
2415	189	2900
40351	189	57392
63457	189	72943
55364	189	62052
18635	189	49049
1867	189	50152
45945	189	57457
52611	189	48805
13833	189	26976
74085	189	50367
6491	189	53210
63435	189	67319
53499	189	65377
5710	189	49049
14535	189	17152
1498	189	33540
72796	189	2900
34007	189	40634
63340	189	57986
36256	189	3378
49879	189	72661
22032	189	28670
9582	189	48745
47995	189	54137
54611	189	62050
71972	189	17613
47725	189	1791
24908	189	62050
33561	189	70514
63007	189	8039
31640	189	71321
28042	189	19849
12452	189	2900
59240	189	16673
30416	189	54137
2765	189	51261
45678	189	65182
56283	189	37937
34037	189	25702
70008	189	55836
22607	189	54137
28676	189	20205
15978	189	57750
37819	189	57392
28676	189	31390
5351	189	11694
33224	189	58363
31435	189	57392
39082	189	73394
73548	189	67182
26685	189	70872
12810	189	57392
6062	189	15376
61798	189	35952
35161	189	25700
19124	189	68028
30665	189	7972
36918	189	13165
26065	189	24459
63816	189	22604
28956	189	13165
19933	189	50716
36434	189	61978
70605	189	2900
47407	189	6268
56927	189	57392
5915	189	12090
30416	189	2900
49417	189	2900
42359	189	54137
53966	189	4370
24965	189	57392
47444	189	25112
4564	189	42189
71858	189	18726
66359	189	19293
69893	189	29205
39519	189	39005
12610	189	54137
48886	189	4517
61798	189	41779
18312	189	24087
15346	189	8039
20293	189	19122
65892	189	54137
1393	189	6975
26583	189	155
14535	189	73179
31819	189	57392
58801	189	7119
14833	189	22604
633	189	27735
41357	189	2900
50184	189	2900
46765	189	47596
51342	189	65523
41326	189	35066
14535	189	55295
64824	189	63850
66812	189	73619
14326	189	23131
2954	189	5747
960	189	32006
5149	189	23131
55821	189	2900
20245	189	72978
66053	189	62202
9582	189	60748
8588	189	35617
21579	189	54229
38592	189	41032
52797	189	1558
35451	189	2900
75248	189	71684
38705	189	18971
5149	189	64939
34007	189	19469
31528	189	4603
71352	189	2900
41326	189	35145
60423	189	66213
18105	189	50604
28285	189	48163
14101	189	35617
52729	189	19133
1497	189	74997
46529	189	60171
5180	189	6368
53901	189	57392
66970	189	19122
37661	189	74447
135	198	52778
35459	198	11604
29826	198	70425
48767	198	41825
47330	198	7972
13189	198	51400
9309	198	11604
71602	198	52778
39664	198	41825
27874	198	41825
35127	198	62124
54631	198	70425
39828	198	11604
64630	198	65906
2828	198	41825
41697	198	11604
57856	198	70425
37173	198	41825
25336	198	20257
51482	198	51400
23274	198	70425
51865	198	21240
35294	198	52778
72993	198	51400
57169	198	11604
49813	198	70425
37955	198	2900
11203	198	34845
72494	198	5931
5080	198	52778
46981	198	46726
19977	198	11604
57899	198	7772
3490	198	38960
11796	198	41825
65039	198	59637
55336	198	63203
38554	198	70425
62360	198	21240
29070	198	51400
49850	198	38960
27943	198	11604
67765	198	52778
17866	198	51400
5890	198	52778
65088	198	38960
40573	198	18180
33247	198	41825
69481	198	52778
55245	198	52778
37304	198	21240
14567	198	51400
38552	198	2900
71891	198	52778
66935	198	11604
21092	198	55479
59623	198	21240
3068	198	55479
44295	198	57361
34990	198	52778
33329	198	70425
38197	198	70425
29550	198	65467
51703	198	7772
25071	198	52778
67928	198	11604
60972	198	11566
63251	198	52778
49646	198	11604
30161	198	64330
37367	198	41825
7983	198	70425
11759	198	64330
16179	198	52778
46153	198	11306
31573	198	62124
40589	198	5522
40896	198	41825
58410	198	11604
18604	198	52778
60345	198	70425
50691	198	5931
61947	198	7772
60894	198	11604
74047	198	52778
3419	198	5931
71541	198	51055
71048	198	21240
14549	198	70425
49733	198	7772
56246	198	11604
73865	198	62124
9267	198	55479
35944	198	7772
65289	198	24331
20935	198	7772
13886	198	38960
3908	198	62202
24445	198	70425
3577	198	34979
49075	198	57361
10811	198	7772
10738	198	70425
8609	198	11604
49850	198	5931
28649	198	11604
58615	198	55479
71860	198	41825
18417	198	41825
5142	198	62124
24163	198	7772
20240	198	11604
27946	198	11604
12376	198	7772
64244	198	70425
14913	198	8919
1117	198	38320
11345	198	70425
5654	198	62124
1242	198	11604
35004	198	7772
38090	198	36280
35184	198	52778
59110	198	57361
18950	198	38960
29413	198	11604
39216	198	7772
29180	198	75190
29162	198	11604
4110	198	41825
10927	198	52778
65892	198	7972
6488	198	38960
46824	198	70425
36076	198	61978
53775	198	58647
4201	198	65467
48782	198	57361
56385	198	70425
43421	198	7772
56971	198	47941
68651	198	21240
4785	198	11604
38278	198	7772
44242	198	7772
37885	198	7772
11079	198	52778
1649	198	19708
16985	198	62124
47563	198	52778
65887	198	11604
74200	198	11604
70020	198	70425
61026	198	70425
23507	198	52778
27899	198	11604
33870	198	52778
18497	198	41825
16850	198	52778
51412	198	52778
52634	198	11604
37955	198	65906
42050	198	38960
58413	198	55343
53934	198	38960
34544	198	7772
59368	198	7772
5466	198	7772
28355	198	70425
26916	198	5522
11133	198	11604
63166	198	7772
44801	198	11604
63133	198	11604
68719	198	62124
19444	198	61190
16863	198	70425
60972	198	15029
12521	198	11604
60604	198	11604
58101	198	55479
54168	198	8565
58776	198	52778
9435	198	70425
68863	198	29205
31894	198	41825
67901	198	7772
54440	198	41825
8895	198	62124
54326	198	21240
28266	198	57361
27444	198	11604
61891	198	59450
64630	198	64330
63639	198	21240
20350	198	65467
37682	198	44511
30218	198	51400
15371	198	11604
4436	198	41825
72547	198	62124
10564	198	52778
508	198	7772
72995	198	38960
24883	198	7772
48422	198	7772
19705	198	21240
55053	198	52778
28948	198	5931
41597	198	41825
67202	198	41825
485	198	7772
30908	198	7772
18728	198	11604
14631	198	41062
27024	198	41825
68441	198	7772
38894	198	7772
17065	198	38960
39486	172	42806
64558	172	6712
26947	172	40229
62553	172	31981
39419	172	560
53121	172	40229
1206	172	40507
60921	172	62696
58612	172	31981
27700	172	40229
17335	172	62696
5540	172	55837
40704	172	62696
47652	172	60692
52558	172	30954
23357	172	40229
58839	172	62696
70845	172	560
57906	172	36902
16030	172	31981
72449	172	42806
61030	172	14669
645	172	71539
74380	172	40229
71827	172	34744
14651	172	71539
37985	172	1444
22806	172	43920
8638	172	6712
27385	172	35163
32079	172	6094
54714	172	31981
72263	172	55837
7955	172	21983
10813	172	74586
67967	172	27386
46153	172	58588
19991	172	31041
16677	172	35163
50850	172	54615
66080	172	31981
52687	172	30954
49438	172	40229
13335	172	56570
24293	172	40229
37607	172	62867
17255	172	46195
256	172	31981
58034	172	34744
5929	172	49960
67836	172	62696
10133	172	36902
4842	172	62696
51526	172	6094
42412	172	54289
5171	172	74586
30673	172	37469
6415	172	62696
6347	172	40229
1977	172	37337
13290	172	28977
42241	172	37337
42347	172	65789
55527	172	30954
4105	172	40229
47586	172	55837
28814	172	54289
57775	172	62696
61594	172	37337
61540	172	37469
16572	172	62696
47247	172	68440
53215	172	40507
18857	172	71539
39001	172	28977
31937	172	14669
9872	172	55837
49694	172	62696
70224	172	6712
74992	172	1444
19904	172	71505
33164	172	46195
44035	172	62696
5620	172	61820
29776	172	6094
59796	172	54615
45938	172	28977
57025	172	560
29873	172	51254
31611	172	35163
9835	172	65070
52815	172	46195
30477	172	55837
68436	172	1444
56598	172	37337
66524	172	28977
9243	172	42806
21881	172	62696
29051	172	31041
24898	172	37469
21143	172	71505
8660	172	37469
29646	172	35163
19577	172	40229
57065	172	40229
55920	172	35420
29941	172	49960
37497	172	42806
11623	172	40089
21653	172	42806
48412	172	43920
24986	172	42806
62599	172	61820
48053	172	62696
63267	172	6712
27882	172	37337
24732	172	40378
33969	172	61290
54180	172	30954
57445	172	40229
7483	172	6712
19047	172	61820
18758	172	45573
15717	172	35420
61448	172	51810
34071	172	54289
43138	172	37337
56531	172	37469
72730	172	42806
19960	172	68440
51803	172	62696
38238	172	16675
36396	172	35420
19344	172	27190
8267	172	40378
55018	172	58885
27219	172	35163
25666	172	62867
21935	172	40229
60993	172	3954
66221	172	58588
69377	172	30689
26015	172	47494
30507	172	31981
62814	172	65070
70127	172	40229
7633	172	61820
28336	172	40378
72979	172	40229
14949	172	17075
19980	172	42806
13638	172	68440
23808	172	40229
75038	172	54632
12119	172	35163
69530	172	6712
26388	172	62696
60039	172	40984
44076	172	47494
43090	172	68440
2779	172	34744
51478	172	3954
64095	172	40229
66008	172	37337
27462	172	36902
10976	172	6094
35295	172	61820
22079	172	50259
42434	172	6712
20132	172	62696
50663	172	58885
7517	172	6618
5131	172	62696
60448	172	31041
43647	172	62696
6570	172	40229
35534	172	71539
30478	172	62696
53257	172	6712
58829	172	31981
12855	172	40229
43297	172	40378
7418	172	4279
60333	172	68440
62904	172	55837
46030	172	33379
46054	172	40229
59950	172	62696
1754	172	62696
57919	172	31981
57575	172	52527
45437	172	62696
47910	172	62696
52252	172	40229
55850	172	560
30990	172	34744
13062	172	62696
53019	172	560
45192	172	57185
52659	172	62696
44392	172	4279
39575	46	59969
57575	46	23394
26388	46	57090
43138	46	51522
55527	46	5524
38135	46	33460
45437	46	57090
24986	46	52207
54071	46	21879
44035	46	10872
9872	46	21288
74300	46	15699
37563	46	41613
33164	46	49773
10434	46	56601
23727	46	52207
3331	46	15552
66861	46	10872
35944	46	62527
22742	46	45518
28098	46	25315
72156	46	34142
12834	46	4501
21935	46	7634
41220	46	41005
35295	46	42420
18421	46	43040
59740	46	43065
55018	46	52960
66473	46	60297
57906	46	35157
53215	46	31123
61594	46	51522
28266	46	55246
26803	46	55660
55920	46	2631
57729	46	8502
40662	46	58257
39419	46	14639
56029	46	52207
52456	46	19061
47678	46	10872
46509	46	15699
30990	46	44511
36875	46	16291
28814	46	5798
48412	46	65086
58631	46	34145
66360	46	51522
13740	46	65527
60134	46	15699
60333	46	72751
62964	46	67014
55329	46	59969
72979	46	7634
15929	46	29191
29776	46	34145
43738	46	10806
63551	46	42720
32837	46	15552
11634	46	70853
52885	46	70853
17551	46	55246
18758	46	59668
40880	46	25315
6415	46	10872
67734	46	69269
24225	46	20829
58550	46	52207
5929	46	23726
29941	46	23726
46555	46	69075
45285	46	8502
61989	46	20514
33680	46	16291
1261	46	58060
51803	46	10872
17301	46	58074
39001	46	49609
66720	46	59969
46030	46	73376
29624	46	20829
9641	46	64889
59110	46	55246
57847	46	43682
65279	46	19811
72263	46	21288
72055	46	23394
54430	46	62269
1659	46	29191
15720	46	25654
59408	46	35174
5540	46	21288
52815	46	49773
60039	46	5518
17436	46	8502
37497	46	52207
53903	46	3212
44076	46	29328
21184	46	4501
41734	46	23394
60995	46	46625
70459	46	75072
72386	46	67014
2779	46	44511
47910	46	58060
28336	46	60519
54180	46	5524
62904	46	21288
18775	46	34977
16070	46	15699
28540	46	5524
64229	46	19061
70224	46	18046
55339	46	36765
21881	46	58060
70915	46	11315
16312	46	51384
67812	46	2996
66080	46	60390
7633	46	42420
22236	46	22040
12119	46	9121
57775	46	58060
71823	46	28168
66524	46	49609
14106	46	11315
15463	46	44340
24124	46	44762
5620	46	42420
19960	46	72751
21143	46	35875
8101	46	67014
37607	46	34977
67025	46	45004
9243	46	52207
24732	46	60519
23808	46	7634
57705	46	15552
26020	46	23525
70696	46	67014
30137	46	28792
9835	46	73241
10813	46	62527
74670	46	31316
27219	46	9121
64095	46	7634
61784	46	23394
56407	46	50826
51868	46	16291
62818	46	63319
53651	46	73376
52921	46	43065
58829	46	59065
5131	46	10872
19885	46	15699
54714	46	59065
62599	46	42420
13062	46	52207
21509	46	36855
13335	46	49188
5171	46	62527
58813	46	10872
61476	46	58074
61693	46	42720
43493	46	74507
47010	46	75072
72831	46	67014
47883	46	19061
9742	46	19811
48571	46	39653
52558	46	5524
57445	46	7634
36140	46	11246
50850	46	11218
4060	46	41613
10133	46	8502
37011	46	54782
24898	46	21288
34039	46	15309
42241	46	51522
33339	46	11315
75095	46	11246
19427	46	27509
36396	46	2631
8660	46	40076
54764	46	43040
23357	46	2060
37126	46	39653
39600	46	18046
56214	46	51522
57065	46	7634
24293	46	7634
10976	46	34145
14949	46	55730
45785	46	64889
62579	46	18327
19904	46	70853
58612	46	59065
49438	46	7634
58034	46	44511
60921	46	10872
19010	46	34977
35259	46	25315
22700	46	20829
63267	46	51391
60021	46	7634
60409	46	31123
7418	46	21288
61610	46	29191
27882	46	52207
39382	46	55979
256	46	59065
11713	46	25315
64558	46	18046
72784	46	70853
6570	46	7634
4842	46	58060
44367	46	44841
15128	46	69075
52245	46	59969
2774	46	31123
55713	46	35174
69274	46	73376
72239	46	65086
65730	46	67510
65278	46	9121
51438	46	8502
27700	46	2060
61677	46	22302
37985	46	34977
43297	46	60519
38512	46	5518
10746	46	70853
21653	46	52207
17255	46	23394
11748	46	35174
1206	46	31123
69377	46	45518
56598	46	44125
1754	46	58060
64249	46	52027
70048	46	58257
62750	46	34977
52631	46	58257
37487	46	67014
74616	46	8502
52659	46	10872
48792	46	23394
18714	46	60519
67836	46	10872
58192	46	52960
13638	46	72751
50250	46	67014
29646	46	9121
53655	46	16291
72449	46	52207
48608	46	63319
26015	46	29328
65132	46	47978
47586	46	21288
59676	46	32619
40727	46	70853
74380	46	60519
18328	46	48433
48053	46	10872
30507	46	59065
10782	46	52207
43414	46	52207
61030	46	34631
28199	46	11306
43165	46	6194
34918	46	35046
30841	46	2996
37645	46	34977
27462	46	15552
62770	46	43040
35931	46	70853
75254	46	22302
20505	46	16291
66008	46	51522
54572	46	73241
1977	46	51522
60899	46	11246
63195	46	11315
70127	46	2060
45192	46	61190
19577	46	7634
57919	46	59065
53815	46	22302
1834	46	63722
29873	46	40611
16030	46	59065
46377	46	50826
41441	46	45851
44392	46	21288
51478	46	34142
44630	46	52207
70845	46	14639
32803	46	10872
39563	46	35174
47247	46	72751
18018	46	25034
19980	46	52207
44548	46	21879
30673	46	40076
47575	46	61207
35534	46	1959
25731	46	43040
74288	46	11246
56531	46	27528
21459	46	20829
70254	46	16291
63694	46	67014
36384	46	52207
61813	46	58060
34071	46	5798
28251	46	62886
59950	46	57090
20385	46	6194
26947	46	2060
24188	46	14795
42347	46	11315
59516	46	59668
41833	46	42420
52840	46	15552
58839	46	10872
48985	46	24514
44463	46	32322
2653	46	62269
55850	46	14639
45668	46	58074
30478	46	10872
46476	46	17197
4105	46	7634
40704	46	10872
63521	46	59969
8267	46	60519
14854	46	44562
61448	46	41613
43090	46	72751
41291	46	25315
14651	46	1959
6347	46	7634
52252	46	7634
19338	46	67108
68074	46	63375
11125	46	11246
44510	46	59065
50663	46	52960
49694	46	57090
60993	46	34142
42412	46	5798
62814	46	73241
4451	46	60037
20132	46	57090
73166	46	15699
57025	46	14639
46480	46	73376
25666	46	34977
13290	46	49609
12855	46	7634
69530	46	51391
39486	46	52207
49967	46	44841
18857	46	1959
62458	46	70853
64914	46	46625
43647	46	58060
65053	46	67014
52687	46	5524
33450	46	56601
7517	46	11218
25246	46	43040
75355	46	2631
27385	46	9121
45050	46	75072
9796	46	27977
1635	46	27977
50942	46	61190
67967	46	413
15717	46	2631
31611	46	9121
30477	46	21288
42434	46	51391
45324	46	67014
53019	46	14639
48688	163	70425
67734	163	7772
36975	163	70425
12460	163	51400
18857	163	7772
15720	163	7772
73530	163	7772
59519	163	51400
61872	163	51400
23174	163	51400
72585	163	51400
15373	163	51400
4599	163	7772
11713	163	51400
10597	163	51400
33450	163	51400
47109	163	7772
40375	163	51400
53416	163	70425
41833	163	7772
11277	163	51400
46306	163	70425
14817	163	52778
56407	163	7772
60409	163	7772
68074	163	51400
38079	163	51400
20385	163	51400
1503	163	51400
5171	163	7772
50227	163	51400
3798	163	70425
74519	163	51400
40880	163	51400
68474	163	51400
32363	163	51400
23173	163	70425
18697	163	52778
2774	163	7772
68666	163	51400
70224	163	7772
32837	163	7772
20939	163	7772
34640	163	70425
45552	163	51400
19577	163	51400
67025	163	51400
16171	163	51400
1907	163	70425
3331	163	7772
31112	163	7772
52815	163	51400
43090	163	70425
18775	163	51400
1218	163	7772
63267	163	51400
64914	163	51400
26847	163	7772
24986	163	51400
48792	163	51400
63694	163	7772
3979	163	51400
49848	163	70425
57089	163	51400
56214	163	70425
24011	163	70425
46555	163	70425
14703	163	70425
58813	163	52778
31878	163	51400
54184	163	51400
31700	163	70425
3123	163	7772
39240	163	51400
74670	163	51400
50850	163	7772
61784	163	51400
29873	163	51400
17255	163	51400
36384	163	51400
7833	163	51400
62818	163	7772
37563	163	51400
56029	163	51400
43738	163	51400
60256	163	7772
62814	163	70425
40222	163	7772
1754	163	7772
23850	163	7772
43647	163	7772
26746	163	51400
10403	163	51400
18018	163	70425
41734	163	51400
46332	163	7772
70254	163	51400
27646	163	51400
35863	163	70425
61728	163	51400
48412	163	51400
25410	163	7772
1977	163	51400
66008	163	51400
45324	163	7772
53239	163	51400
42241	163	70425
617	163	51400
40017	163	7772
7633	163	7772
45205	163	51400
53121	163	51400
47010	163	70425
65588	163	51400
30272	163	51400
46051	163	70425
25009	163	70425
43957	163	70425
53918	163	7772
46030	163	52778
17551	163	57361
28461	163	51400
229	163	51400
59796	163	7772
5689	163	70425
56694	163	7772
26015	163	7772
3356	163	70425
59261	163	51400
74610	163	70425
28070	163	51400
28199	163	70425
54250	163	70425
289	163	51400
46476	163	70425
69907	163	70425
34148	163	51400
7418	163	51400
44392	163	51400
11810	163	51400
71827	163	51400
43124	163	51400
7135	163	51400
56598	163	70425
6126	163	7772
72239	163	51400
34039	163	7772
30772	163	51400
73261	163	51400
70230	163	51400
47653	163	51400
38300	163	70425
55807	163	51400
62724	163	70425
44508	163	51400
32220	163	7772
55018	163	70425
26020	163	51400
13638	163	70425
61276	163	70425
63738	163	7772
43165	163	51400
70127	163	51400
50942	163	51400
16312	163	70425
53815	163	7772
64978	163	51400
61668	163	51400
47586	163	51400
38512	163	7772
16756	163	51400
12834	163	51400
5748	163	51400
71638	163	70425
41291	163	51400
58612	163	7772
53539	163	51400
59213	163	70425
58192	163	70425
25900	163	70425
57775	163	7772
58034	163	51400
42909	163	7772
15964	163	70425
72263	163	51400
42900	163	51400
44035	163	52778
2779	163	51400
65373	163	51400
37985	163	18111
8994	163	51400
63551	163	51400
28795	163	70425
4105	163	51400
1197	163	70425
34918	163	70425
61693	163	51400
9243	163	51400
72386	163	7772
54572	163	70425
10687	163	52778
59516	163	7772
