18259	1	48702
76644	1	31161
6071	15	62739
31919	2	48933
111919	15	41875
81088	15	74969
86311	1	39845
8049	1	76338
67428	15	81379
2608	0	120513
71797	1	118047
34152	15	115726
34018	13	109059
91300	18	72513
97124	15	86238
26396	28	62216
26245	10	86290
18579	1	55476
19679	33	54020
89543	13	11450
98328	1	46481
17839	15	84377
72175	1	56214
66064	1	67451
90489	1	118393
60240	4	91385
28471	27	98953
82298	1	111775
104104	1	77759
100786	1	101553
20503	15	122015
50028	15	66656
21501	1	96212
21749	7	25641
90231	7	25641
70542	15	20340
58885	1	93259
88982	15	85526
31124	26	35189
15288	15	75969
98985	15	68948
89880	1	56811
43027	1	80786
40119	15	36592
13125	1	7739
105679	15	103733
41314	15	21644
33569	33	30615
117267	27	48107
120065	7	25641
49090	15	85148
88238	10	93632
104797	3	57686
17528	15	4467
81071	1	80885
111716	15	61451
38020	1	12231
64297	15	82068
65505	1	82149
44718	13	87323
37018	1	59186
75391	7	25641
44271	15	78887
10886	26	35189
122957	33	44927
91937	1	4051
63271	1	7789
77192	15	46437
17849	15	18645
57605	1	71547
19885	1	44990
45916	15	15457
25683	26	41611
9226	15	62961
57969	33	25578
60861	27	38035
75439	1	98355
109650	15	97136
95068	20	35220
36126	1	107369
30673	1	121496
97437	7	25641
55567	1	62671
25431	13	30178
114748	1	71445
50048	33	95462
108376	15	94145
34460	1	29374
14481	8	33561
63823	1	61006
7937	7	25641
70143	15	61574
101279	1	81161
74262	7	25641
94107	1	30197
79165	7	25641
89543	13	92471
43702	15	48002
40501	2	94259
15436	10	115270
1363	15	94505
71085	1	751
1589	15	20521
75683	7	25641
59219	33	91385
113687	9	116879
53263	1	12526
44681	32	70500
43894	15	121154
110165	15	43264
120944	33	91385
122766	15	82054
43064	33	89465
115146	15	113459
62269	1	48860
115666	15	73265
94225	1	106299
89526	34	38807
64640	1	73266
120468	15	74021
35462	15	39352
46339	1	12481
3825	33	33025
9375	10	74220
25226	7	25641
26992	7	25641
82635	1	18607
16821	7	25641
56876	1	4931
107293	15	17024
51364	15	35888
113624	15	67617
60721	1	79523
48421	15	15029
49998	15	19742
117007	4	74883
77424	1	122697
33884	15	79727
65100	15	82054
37952	2	60011
92581	14	98262
83956	1	71316
87550	15	70277
61843	1	111775
91994	1	55391
21913	27	17567
74007	1	10707
51487	33	115819
89641	15	2654
70994	1	115355
82756	9	81215
5032	12	38748
98588	1	94780
57579	33	27476
122862	15	97091
22468	33	103981
41991	13	39224
81163	26	78417
22509	15	114984
9109	2	109167
115777	1	58966
22860	1	31012
28400	27	31291
30394	33	83557
4996	15	121610
63477	34	62309
32945	12	37917
8285	15	63660
47676	15	113987
82332	15	32984
62112	15	17255
86868	33	38142
28793	27	44086
103630	15	37316
13381	15	89157
69385	15	59885
10277	16	54830
27008	1	20268
42179	2	3669
37627	7	25641
109085	12	70139
10524	7	25641
72860	1	111537
51581	1	33997
4135	15	53979
63727	15	31835
84186	15	83417
31826	15	117737
89707	1	64074
62098	15	99003
117953	15	62862
58007	8	66114
109758	1	77244
47302	18	120590
8663	15	73694
48028	15	84413
50557	1	6308
2683	0	44805
118659	15	1414
100455	1	68283
49092	15	10066
17714	15	5112
9226	1	64758
47118	1	6963
108906	1	96212
76991	7	25641
20522	15	105323
70395	27	35820
84314	2	79885
21984	33	106116
70543	34	99819
92010	15	4153
74022	15	117461
23061	1	96708
63284	1	51467
18685	7	25641
103870	1	100606
47747	33	117781
49449	15	83832
38703	15	83440
83478	1	109528
120576	15	36997
117318	15	34385
115611	2	32281
35322	26	62966
36647	1	42488
73519	1	83390
55087	15	57533
24761	13	44679
112699	1	36477
100574	1	83447
391	1	1615
84600	15	34682
111927	33	39057
36863	1	37653
43549	3	78533
8539	15	59013
67800	13	114198
86544	1	18615
98437	15	106766
121367	15	8984
120507	15	86420
1367	27	68395
81970	15	72847
68152	1	20369
102942	33	62793
105908	1	42951
46345	1	48629
48256	1	30324
56999	27	96253
62869	1	42593
53992	33	24150
56431	15	84591
15382	19	43470
58946	33	89646
115501	33	82434
89518	33	109895
81363	15	110752
1681	1	97265
97962	15	25112
21276	15	64004
38550	1	116432
46109	15	116927
25625	2	117296
99131	33	56396
45816	3	121398
33781	18	94587
1491	7	110334
114413	27	93776
122071	15	710
2005	33	27209
30032	7	25641
66269	33	12821
36922	2	28430
72875	1	75914
109958	15	51002
51408	1	26072
95561	1	97442
75377	15	112721
4027	15	89731
59877	15	41164
95818	7	25641
35473	1	109225
85155	15	51912
14078	1	13211
116388	13	73252
7618	33	2911
112501	1	113159
22969	1	113691
9448	15	38154
105932	15	110126
74472	1	81802
86459	15	89058
114855	15	39688
103747	1	115494
120065	0	43809
112441	15	36541
80815	1	66994
119573	0	11447
93281	27	5124
86969	1	31460
73332	15	56811
69896	15	56216
90133	33	37169
54422	1	2687
87739	15	30034
95349	1	61266
98111	13	1566
109451	1	22381
35841	1	84377
85512	7	25641
46987	33	104190
106116	20	10372
58892	1	9836
62396	36	43760
63764	27	81996
91230	15	93276
108843	27	4744
107208	1	66351
37142	1	14337
68591	15	3599
24191	33	91385
16801	15	42231
66506	1	67617
82005	23	8664
9280	15	97160
56193	15	95454
77846	1	78581
42911	7	25641
103273	1	38223
108588	15	68801
45245	1	90001
20111	33	24150
29572	1	35376
113279	15	119934
22879	15	27477
108516	1	100606
58003	1	75967
40691	12	94894
109193	1	59942
72576	7	25641
22341	3	5413
26994	33	47341
45987	1	25175
107521	22	37003
22136	2	21937
42877	33	60963
103306	1	42081
38074	15	111775
39498	33	24150
80781	27	17567
8707	15	61300
51465	7	25641
23978	2	107630
18061	13	6594
11061	1	34682
120650	15	60270
27007	15	98622
116970	15	107369
79150	27	94634
109149	7	25641
20965	33	36345
79964	1	31511
49697	1	21807
19863	33	2593
114834	15	65595
7315	19	98418
79018	1	68971
24374	7	25641
122445	15	80015
109890	27	37174
33850	1	71516
7531	7	25641
41750	15	113456
65102	8	38575
114453	1	93773
118298	15	111229
78730	1	120903
76427	15	121296
57423	15	5856
61533	15	97473
14278	1	88586
58028	15	78913
41193	3	24150
41413	1	30749
12551	1	15530
117761	2	19959
29278	33	21776
33953	15	9229
77896	30	97599
15231	1	96884
56726	1	59565
47057	7	25641
81154	27	46252
31000	1	108434
109144	27	69265
52236	1	111504
28725	33	32153
18145	27	49206
105138	1	79261
106935	15	121250
16706	15	29228
39551	1	73996
49875	1	60635
60988	1	101553
112407	27	53245
6109	1	15677
91894	1	3167
76574	1	112890
24899	27	102925
88643	15	112579
7132	15	6253
92676	33	8101
28138	12	105092
19556	1	36592
101656	15	110085
77767	15	108798
49278	19	55909
9091	15	22931
38023	1	60388
57493	27	3857
112218	1	9330
101455	1	2654
102715	7	25641
122885	26	1306
83752	27	107539
21477	7	25641
93824	15	118981
54284	15	96787
110991	1	24744
45843	9	95742
34389	20	93262
105653	1	30526
105481	1	6696
83705	27	32153
46507	10	2774
82831	15	112014
34473	15	36477
23337	27	90309
13011	33	29651
92924	13	98773
99976	1	101094
89826	12	9983
111182	15	58577
72590	15	2754
96987	15	46280
98293	34	116609
18842	1	56906
120510	15	45506
6706	1	67873
69579	15	102197
14588	1	102428
87018	33	43392
68210	15	5762
118463	26	1306
113248	15	24268
73643	1	7495
59014	1	53106
100435	12	94360
50487	4	91385
122793	1	85670
54689	33	91484
30077	0	22476
49278	19	80444
31256	1	88931
84183	1	82312
72074	33	1184
119811	1	70393
18009	15	53551
103143	1	91947
61584	1	41400
37969	15	111263
43481	1	59566
106953	1	31790
74402	1	3420
8387	13	87293
89438	2	66524
42616	7	25641
45523	1	47227
105211	1	44160
27110	1	15636
84556	1	72627
121901	15	63874
5364	1	117454
39496	15	50166
62392	1	17152
11406	15	369
26598	1	5749
85295	1	98849
111439	12	31988
18736	7	25641
91713	27	102925
101856	16	80619
254	1	24841
106785	15	1013
79234	1	117100
106557	15	56652
15954	1	97820
39781	15	92698
76975	33	106116
122611	15	66911
46184	15	86102
46346	1	71446
49573	1	17370
83835	1	17255
84123	0	100737
30447	19	80671
96222	33	47160
13971	1	50453
10216	7	25641
1203	1	98880
37303	2	55112
39163	15	43684
59962	13	36787
65995	15	15512
98147	33	121097
24910	1	117111
7266	27	112177
49278	19	84524
45547	16	88913
115025	15	48994
77670	15	103351
38031	1	86359
457	1	5888
62508	1	85443
97303	30	32153
96379	15	62862
40536	1	8251
54458	15	105959
115929	1	17813
75715	1	103020
66526	1	887
43900	15	116836
52277	15	109032
98029	12	50706
98650	1	98185
92714	29	91385
61523	15	112588
14326	15	78596
44724	33	74883
68494	12	50948
49047	33	91385
121973	15	119903
10656	33	91385
53031	27	57380
28557	1	3599
36589	20	1793
49454	1	122215
87966	15	4885
47504	15	113068
16092	2	15180
28597	1	10965
82422	15	38030
18921	15	106406
16374	15	29228
9915	1	105247
34367	15	9463
114299	12	44376
63011	1	8404
75602	15	81135
36576	13	107250
57016	7	25641
118379	27	100431
65070	13	44045
81512	15	67314
114140	15	11521
2446	1	96717
82270	7	25641
80900	32	66475
27445	15	7112
43225	15	42615
68887	1	49276
64436	15	7631
49289	13	83032
76636	1	97473
107043	27	642
83937	15	50281
29798	15	3496
52986	33	111251
44609	1	10469
31504	27	112177
81619	13	24217
60686	1	88363
22866	1	35750
112549	1	9124
49526	1	119863
19698	2	69686
97726	1	116398
122461	15	753
95290	15	18950
56178	2	112720
118135	7	110334
119020	27	66896
45412	2	19631
74041	15	20465
61915	27	109107
17990	1	83116
76883	1	111023
116426	22	120418
21654	15	45540
22593	2	39664
50422	1	24678
29044	1	29873
107610	1	88327
113917	1	58619
39496	1	47538
38105	15	38059
4257	15	33997
8614	15	67268
7113	19	97780
13227	15	107852
50631	15	63542
14292	7	25641
36945	27	73359
9753	1	113691
81314	15	89058
28385	15	51912
100256	1	110247
21112	1	92043
8272	15	22844
9600	1	28926
101960	1	75166
104519	7	25641
14292	15	82822
90483	33	91385
68176	15	74195
18009	1	113708
114544	7	25641
3539	33	119901
107759	1	71514
9806	1	22228
7689	15	59723
20005	33	58938
38414	1	75977
5531	33	32796
47900	27	73569
20981	33	73683
81455	15	79271
26491	15	42202
50317	1	80047
80108	1	27335
38201	20	104797
102876	15	109032
105852	15	6060
47237	7	110334
72577	15	3779
76444	15	52035
46061	11	73456
78745	1	20115
23574	15	24732
47422	15	105325
32148	33	35323
116887	15	8871
44740	2	4310
56320	1	79954
22442	9	115031
7275	33	63934
14042	15	122341
78360	2	112055
67695	7	25641
36538	33	44927
26985	1	751
96126	1	99884
21446	15	78008
86395	15	43438
80330	1	67873
27338	1	53852
81619	13	89634
98887	15	80707
94284	33	59601
48212	33	91385
105128	1	82453
108732	33	62793
48654	1	51467
27876	34	6753
53064	1	67617
3535	1	102654
52373	33	6472
56700	7	25641
51821	1	20410
106480	26	78417
26829	33	113848
33835	33	91385
122715	1	46194
49475	1	105176
105147	1	18509
81026	15	7789
24459	7	25641
69452	34	113061
83104	33	36350
43661	15	62892
114612	20	4607
31869	1	43681
6799	1	101845
97675	26	30150
87642	1	65174
85471	1	67314
77936	12	30440
22362	27	95772
53629	15	50484
30594	30	106146
51794	1	95494
10974	2	17389
21726	30	47120
2132	15	58577
45020	33	91385
38459	15	118020
14835	15	8473
11103	1	20222
102418	15	29228
104523	13	112944
29049	7	25641
33939	2	15612
42092	1	107369
77380	2	21843
81280	33	8148
116762	1	15321
12077	15	2599
119048	27	100212
9799	15	50484
77694	1	37184
91962	33	1308
92810	1	31316
58615	27	107168
25431	13	1321
24422	33	1308
69219	1	80855
70493	15	11084
93471	7	25641
61837	15	67116
56447	1	96921
44483	2	53687
48782	15	105753
122311	1	41940
106222	15	36734
98214	15	43438
74947	15	85105
85261	15	99798
32157	13	44679
1042	15	32010
11216	15	49280
120297	33	15223
95294	30	22746
13135	1	24123
28651	1	98634
2988	1	54426
100016	1	66250
49842	7	25641
92565	33	90266
6101	15	88363
48054	1	111666
7424	15	116432
14144	15	6439
97956	1	118185
42660	27	11530
48358	13	1413
22596	15	107369
10525	11	27376
50937	15	62938
105115	1	75977
72312	1	44990
63018	33	98832
31191	15	58538
85328	34	23317
86926	1	110416
1398	15	106052
62011	1	14061
4025	15	99654
101513	13	34147
31187	34	109747
19776	1	31491
111182	27	61496
62428	1	92003
87079	13	110881
70284	19	114386
108497	1	67714
74797	0	8089
120030	15	70947
95312	1	101508
43485	1	103351
113533	15	28087
16584	1	106299
84593	26	35964
110656	15	90750
118190	21	35260
13117	1	85958
38765	7	25641
56316	1	56224
24547	1	29681
10797	27	27269
53636	1	76130
70630	18	60379
8286	15	20888
116396	12	78764
79897	33	29082
62678	33	70924
34056	1	10131
83689	33	11633
46737	2	80654
61341	1	99003
106738	1	118754
98320	15	49712
38814	1	31406
31958	15	114984
106107	34	25685
80732	1	80015
62615	10	121384
2633	1	73694
51276	27	24372
106541	1	20222
111370	15	51122
23672	2	20574
42018	2	76603
106886	1	98253
16529	13	107318
39480	13	48523
77485	7	25641
43202	33	50074
59134	27	31746
55566	12	34115
7763	15	31809
27509	15	85910
72495	15	107424
97842	4	91385
40246	15	61507
108613	27	84036
108582	15	45006
82284	1	51122
90517	1	89081
16578	24	5060
88005	19	33176
56530	1	39711
68718	1	73810
112947	15	13241
52502	15	59833
22721	8	12241
53534	33	34427
48988	1	43438
80822	1	61906
105553	15	65551
57433	1	83236
96951	1	110416
16549	1	44160
71541	1	106299
9363	7	25641
72285	33	91385
3660	1	48860
6374	13	59214
115703	1	117253
70178	15	92267
111170	27	37078
80562	27	11927
7840	15	54335
22046	27	2236
97071	1	71672
102947	1	102960
74443	15	15137
73002	15	30197
112683	1	98799
103600	1	43101
18206	27	111743
101456	30	5124
113568	13	44679
811	33	15048
51075	1	88327
54203	15	98531
63603	1	118981
63080	7	25641
50340	12	94706
95201	7	25641
8850	15	17400
69378	15	78913
26035	1	52955
10974	7	25641
69909	1	107939
43541	15	97091
20543	15	106766
45332	15	104233
7898	15	4990
46394	1	30413
101500	33	91385
67708	1	115612
69403	7	25641
31961	15	3327
73992	15	28694
112572	1	86783
22564	15	29228
15049	26	78417
79308	7	25641
6321	1	64677
16641	18	4386
97438	15	118185
39783	1	60354
98261	1	4990
27385	1	33706
113163	27	21197
110611	1	105056
24586	1	77109
96542	1	74245
98777	1	42081
55206	7	110334
104994	33	80546
93647	15	58235
70337	26	101929
17315	19	47650
80903	7	25641
78353	15	16489
104094	27	73864
102902	27	52060
60829	2	35659
101527	15	92350
55677	1	19507
9814	19	111120
41842	33	31334
28965	15	46810
70777	15	69111
31653	12	105092
74848	1	95570
84950	1	61006
35469	1	33865
91692	15	46437
75985	26	1306
49006	15	111775
69974	27	51071
16582	15	56241
24299	15	44221
81821	1	74465
43303	27	73359
12741	15	14534
78169	1	48337
120583	1	113691
119514	1	65167
33741	7	110334
122369	1	8984
107835	7	25641
10094	1	39319
68696	15	106299
105128	7	25641
8990	15	57435
75502	26	119493
98493	1	6060
1740	2	66225
54012	1	99331
22618	27	12
55202	15	5776
60537	15	36541
76093	1	43526
63395	15	7064
81866	15	54530
53564	1	68184
64581	33	102113
76528	1	7112
50784	15	62862
24146	15	79813
118076	15	119329
93888	1	118185
95354	1	53531
74186	7	25641
121675	1	103493
55336	1	65607
74398	15	3145
91330	15	114585
44008	15	112918
28066	1	17889
74716	1	110167
117201	33	56087
33719	1	46194
103977	1	46194
105792	27	642
97607	15	29385
30128	19	59657
102465	15	94976
7928	15	31511
102735	1	271
2531	1	61266
28569	1	14750
60971	1	90603
40660	1	31816
17683	27	66443
65687	15	103321
26693	15	117111
107657	1	75351
10908	1	107049
44281	33	73592
111372	13	58677
89607	33	6286
13549	13	47716
54358	1	23343
76307	1	1329
34266	27	19041
60088	10	119431
93599	15	45006
84315	15	97473
20130	7	25641
58013	15	91381
68723	33	27209
67888	30	16676
29458	33	41756
17185	15	56897
46514	15	4113
54699	27	21197
30601	15	6308
17629	27	54144
8013	1	84262
109925	15	46228
27941	1	42379
121165	33	119901
93522	7	25641
18917	15	35517
41450	15	34193
90643	1	107852
33878	1	11854
70684	13	74343
26146	12	9983
85903	1	119552
113189	7	25641
119567	1	105797
113704	15	82149
50234	1	111412
120493	13	99897
95131	1	73694
13438	15	98800
15583	1	72671
76633	7	25641
24074	10	118596
62578	1	121656
32783	33	82303
44848	15	81535
48814	1	111229
57032	1	65595
29176	27	16564
59057	1	24268
120016	1	15029
89085	1	1069
34319	33	15248
107303	15	67605
24004	15	14516
43661	15	12051
1146	19	18436
21003	15	77698
17504	19	39569
54759	15	34752
61679	19	20190
11737	13	10919
119115	19	16852
120329	15	61585
99566	1	65284
34339	2	95888
55833	1	114948
6983	15	5984
121756	15	48629
61522	1	45006
18751	1	25363
49263	33	67993
37358	11	88050
42864	1	88404
39068	15	77514
5616	7	25641
101528	1	50453
9523	15	20641
19075	15	79434
98887	1	106373
89596	27	95061
49618	14	51218
17687	1	51215
1921	15	96655
102509	13	31884
97347	15	62460
24394	15	101169
29739	1	46858
113753	15	117737
102512	33	59873
23573	1	36569
10423	1	98849
22946	20	32085
109573	1	99003
88469	1	98253
91526	1	16236
99579	1	122836
50438	8	22343
23883	15	65607
107367	15	114394
104635	7	25641
37529	15	13318
88492	15	44420
117292	15	111527
25611	33	119901
45682	13	73141
44031	15	10067
68482	1	20465
11034	7	25641
76296	2	90658
44126	1	25113
68862	15	53441
114194	33	62669
79278	33	34139
27595	15	31511
54195	15	46380
86957	1	100044
49721	1	101553
6609	15	54335
36265	1	12856
79209	2	82183
60336	15	9836
46749	1	99021
85917	1	33747
62085	8	91750
110600	1	39750
54133	15	111504
4800	7	25641
6468	15	17024
106915	15	89084
5511	15	113159
5574	12	41823
111621	29	40432
82304	1	29681
73200	1	39352
112845	15	31511
54384	1	38295
51666	15	121496
43724	27	30065
97022	1	56914
3044	34	62487
6374	13	80631
39087	7	25641
18438	10	83182
13992	8	85098
44328	8	78060
122457	1	78729
69501	7	25641
6096	1	59566
95782	27	113286
39940	1	116243
51139	8	33903
102509	13	32019
61147	33	65990
10987	1	99798
7887	1	50259
11105	1	14050
8794	15	62928
94067	15	15045
1093	15	32199
33661	15	114125
55898	13	107580
79019	1	31511
32200	15	101764
103360	15	60077
40026	15	99231
103411	12	38748
48019	15	44924
34720	1	41940
69807	33	72570
25464	27	87235
32037	10	13099
70118	15	10067
49157	15	12652
6375	2	40743
79830	34	17631
68015	12	58785
92229	26	35189
34843	1	112584
48520	1	88975
48476	15	109407
99116	13	57587
116462	1	52955
95736	1	20188
53705	15	114585
17492	15	84919
85463	7	25641
99959	33	117596
86023	1	14533
23821	7	25641
35049	1	5737
42100	1	84112
119822	33	11162
96641	1	104703
108157	15	118020
112998	33	75840
31645	1	80015
23444	1	33373
27510	1	109258
50309	13	14935
37679	1	121822
98113	15	57024
53166	1	100066
83773	2	27784
119987	1	77593
36905	15	56897
52840	1	89624
42285	15	34385
71254	1	73694
24967	1	85443
111526	15	55077
59241	15	65525
116397	1	100504
112620	1	72925
102453	1	83748
11459	1	115766
76225	27	101454
41570	1	46858
34600	18	39512
36002	8	8933
23152	1	20050
98300	7	25641
41344	13	46221
49313	2	108473
58194	15	106789
93853	1	62697
120345	33	91385
41484	15	84597
69854	2	68200
123010	7	25641
66430	33	29639
38208	15	114952
28144	2	108553
40022	1	113159
20869	15	111527
12185	33	98156
106241	33	32487
34487	1	59313
94745	15	85910
26488	1	93296
47277	7	25641
109239	15	103891
58896	1	117931
40014	15	97873
70751	15	66074
70014	15	17589
78976	15	99798
79596	1	4885
16957	27	97474
120920	33	89588
36926	2	20466
14336	15	21893
20511	15	107296
17501	1	62862
101050	33	45273
16528	1	55094
12955	1	81310
13609	15	16835
9580	1	15696
35382	15	33497
102475	13	43424
17578	15	71446
61017	1	6095
97063	1	43782
114939	15	55385
70546	27	11281
2685	1	57246
34227	7	25641
103970	13	79043
119221	33	95093
92866	1	96648
96837	27	32153
47758	33	64168
20190	7	25641
36737	1	24047
21847	15	39273
51669	13	118577
110897	1	115612
6387	1	58619
98617	1	30774
43716	15	41400
120444	7	25641
25295	1	87668
20768	1	53392
38356	15	15137
49321	33	90622
29741	1	63584
63245	15	104829
89579	2	88850
47376	1	115080
113413	8	112421
4531	8	99652
39513	15	84423
14767	1	24829
78391	1	37145
11423	1	113159
21617	27	114877
28558	1	75914
32323	8	28185
73167	1	5047
122595	1	74968
13929	1	76063
51192	1	112981
27545	7	25641
78148	15	7861
47021	1	70824
6964	15	8871
22172	1	92601
116865	1	32540
80986	33	91385
63105	18	51221
64968	15	103183
110622	27	20170
22131	15	49046
108637	1	114915
40264	15	114915
26658	15	18064
38424	2	106256
40669	15	8317
28997	15	55502
60296	15	34682
100059	1	47846
81891	1	98335
22427	1	5580
19261	7	25641
82892	15	86420
2648	33	95068
68504	7	25641
75620	1	61421
51709	1	2162
63647	1	72225
101029	1	43065
43359	27	67679
15694	27	54023
47154	30	92964
45823	33	32744
70142	1	57533
47741	15	78913
21579	1	28218
53721	15	57980
60483	15	107566
56908	1	110386
97392	7	25641
89812	1	82779
122612	19	106031
103303	33	63814
114974	1	64488
85876	7	25641
34092	27	26421
47860	15	97473
55952	15	42116
60299	1	107807
41344	13	51290
18407	1	22960
103601	15	24841
111022	1	41955
82620	30	51432
25734	27	26934
120855	15	94505
3314	33	111251
37518	1	53240
8807	15	6299
3920	2	79187
48891	33	75840
16647	15	99021
4164	7	25641
110142	32	45015
79306	1	85981
116828	15	36477
74373	15	7861
88013	27	37174
102251	1	26529
6427	33	21499
20230	1	109528
117225	33	64068
68515	7	25641
38789	34	113950
4473	12	31036
75610	27	21197
79057	15	11719
110103	25	7095
47192	2	24367
89906	1	72847
96768	15	48641
120445	27	37078
12145	15	113919
115571	1	86480
69412	15	11703
29137	1	29999
54751	1	20115
88130	1	49445
20500	1	86630
112230	0	8950
89543	13	95270
35128	1	29228
42786	15	80639
42482	1	89456
5383	3	1816
25776	2	101383
94140	7	25641
87492	1	22701
15012	1	79813
87041	1	83955
118907	1	33373
113585	15	82822
37851	1	100606
45858	15	9500
122013	15	30218
92071	15	20231
37657	1	93773
96558	15	48759
13014	15	75099
23113	15	14680
68335	1	18179
98089	15	96189
58218	1	59723
37988	33	15810
84742	7	25641
4415	15	31491
38321	1	4216
107883	15	68817
44072	1	54993
68392	15	42379
61762	13	41344
53623	7	25641
36088	1	17254
37756	2	69094
1499	27	88425
36970	1	27692
103846	26	78417
81512	1	111375
89200	1	115625
103621	1	63014
98464	15	13220
25206	33	2870
49630	15	62938
636	15	32821
65851	15	79271
115857	1	89456
41402	15	39845
82962	15	73609
47243	15	114152
63923	1	28239
79566	1	111527
1670	15	87357
41332	15	12051
24658	7	25641
93272	26	48862
41120	1	30686
32269	19	101768
14272	15	46228
108812	15	66832
95451	2	111679
21593	1	79143
69530	15	18905
40276	1	120758
54311	15	72523
110341	33	103775
29637	30	102925
116798	15	21807
90815	15	44628
104659	1	13330
48638	15	286
89798	15	1378
41168	1	107296
67000	1	12245
109248	1	104456
72489	1	22130
117535	1	66599
63662	19	122243
71638	15	53985
35270	1	65755
108241	15	89413
12233	1	60029
