12615	30	39264
5311	11	57523
113893	8	75523
42267	6	75539
63902	30	95498
57673	30	101438
51885	6	123087
90743	30	76367
102036	30	117966
68481	30	106612
10788	17	61977
15394	32	103931
39825	0	79320
122489	6	42538
106676	30	59379
12259	30	96238
72430	6	17588
14789	8	75523
8708	8	75523
3766	13	20041
80046	6	78093
93413	30	117226
16058	6	3969
45763	30	82164
62034	30	35234
23607	6	120622
26716	30	53825
91678	13	57101
78847	13	61411
14023	30	89433
109916	8	75523
67460	6	12786
112907	30	102828
31163	30	57038
18778	30	37806
25582	30	28112
34187	6	106397
118598	6	92340
103282	30	84162
39582	8	75523
2854	32	29196
56174	30	65166
19492	6	40090
108503	6	27086
101894	17	43607
107045	32	68185
52121	6	9196
87328	9	104790
64063	6	45997
22490	6	29823
61577	11	89268
120783	6	90639
13900	30	110097
72805	0	31840
334	30	23503
78690	13	66675
90876	30	93280
30074	8	75523
117850	6	40090
86965	6	121248
88203	30	6973
62245	6	47767
84189	32	47379
90202	12	91075
100626	6	31044
81560	8	75523
113744	9	65401
74120	8	75523
92502	6	77995
58364	30	66902
9275	9	112001
97013	3	89113
19347	17	74081
1463	6	25074
669	30	95538
108008	8	75523
114462	7	106771
98836	17	35019
98499	9	22808
94139	6	105313
94579	8	75523
114043	30	119556
112962	30	114311
33883	6	88131
108452	8	75523
63988	8	75523
113590	28	106400
118526	13	3781
1986	28	114238
117033	30	63390
41708	6	13739
107974	6	116069
62685	30	66166
34923	13	92842
33771	6	112766
42972	32	13926
63965	30	107001
92020	1	68859
30189	6	17727
92711	13	101029
88125	6	23204
105996	6	120051
49887	9	18568
11788	30	18005
55702	25	35351
38832	30	82010
18669	30	72439
55756	8	75523
42150	6	118404
78101	9	79094
18883	30	49157
62525	6	22502
109782	30	105794
123111	30	103502
94611	6	53740
10087	9	79320
100973	30	110818
87912	13	102515
26577	6	99526
107702	6	20735
73138	6	74836
20889	8	75523
38613	30	66407
91585	13	60157
37857	3	80244
64218	6	120622
113581	9	82455
46124	30	811
74014	30	117092
6097	30	32472
31293	32	102765
96812	12	60160
6582	8	75523
74358	30	51313
78167	30	42522
49089	6	3454
24442	30	102913
39858	6	120186
104269	6	81006
75443	30	91778
36109	4	40395
43976	30	33177
21475	30	99267
35419	30	65713
56446	30	103984
96684	30	69901
64100	6	88202
19529	11	114138
5778	30	20141
28684	30	29615
76873	32	87767
120556	30	9399
84236	30	79793
104385	30	81485
10179	30	77557
92588	6	39812
9166	32	56967
96910	9	81443
79792	6	95363
28044	6	12808
58474	17	5443
121021	30	13145
75960	6	114858
26357	17	117741
101107	30	28523
77576	6	116965
104961	6	28435
17696	6	117293
34010	6	19095
21764	6	16179
23735	6	47152
65599	6	64809
33660	14	43446
72339	1	79954
116295	36	22639
96310	30	3793
26931	6	76367
15728	9	34896
111916	8	75523
87189	6	41675
66871	30	6865
15699	32	118386
38095	12	91939
52649	30	112849
70624	6	68584
96697	32	71918
44338	6	94428
44068	30	6310
86265	30	28571
17557	30	101998
7777	30	2179
116346	6	22913
91784	32	115834
25852	6	82836
81750	12	44224
112060	30	45006
59655	6	70737
63375	6	118143
108755	6	96630
2210	6	74145
95340	30	62628
80746	30	104225
107080	30	88394
24959	17	79259
5518	6	110811
81065	30	95777
96107	9	59910
123011	6	70700
108919	30	29487
19337	30	102098
75375	6	33889
122910	30	112766
45919	30	37109
122139	6	28232
108283	6	74001
58192	30	30626
32335	13	86246
85354	30	87300
51474	5	93666
4614	30	23051
34312	6	103891
73559	30	11048
24919	30	1556
20236	30	107792
61436	8	75523
53016	30	83765
17180	6	55631
79838	6	5836
118757	6	60296
41224	30	5644
84847	9	115146
35104	9	20596
32249	6	65425
110019	6	55190
114	6	93282
66579	11	120447
79778	13	38548
111761	32	1972
88424	6	94983
72555	13	106786
6034	13	91604
89450	6	45419
110656	6	7189
113609	9	101643
95406	6	98215
17729	8	75523
57905	6	34675
57634	6	46
53082	30	10730
98856	32	84116
69223	9	18568
56044	30	118559
15138	30	15993
27174	30	57865
29581	30	75849
52895	20	72497
49354	30	68677
71982	30	61397
106067	9	120200
108241	6	94983
24650	20	59964
75508	8	75523
111150	6	42760
59699	30	122775
18714	36	49731
75280	30	718
115686	6	119651
6938	9	60728
4443	28	74360
5832	13	91141
77231	30	87804
11325	30	3109
70612	6	63401
87157	9	18568
31930	8	75523
80264	8	75523
51206	30	73273
19571	6	101330
45898	6	86858
91991	9	43949
54067	9	43300
96166	6	64907
95957	6	116906
37082	6	86678
52772	9	104995
101861	30	111177
103974	8	75523
26517	30	101881
49381	30	77367
106050	6	26332
117702	32	20507
8179	30	30929
26833	32	38224
113734	6	8278
44284	30	106446
102999	9	65721
37334	6	8450
114813	8	75523
61715	30	75849
31904	13	11919
74153	7	5982
100762	11	92912
78933	6	71493
79081	6	118017
77654	32	77038
66047	29	108497
35293	8	75523
38613	30	7189
122716	6	97818
52288	9	18568
13927	6	32798
65892	32	52918
95843	30	104556
52073	6	115436
109978	6	55791
44284	32	84727
35303	9	56794
72684	30	89816
10089	6	27410
10690	6	9525
112350	32	9791
111029	30	47442
72907	30	78260
70538	8	75523
37165	30	87208
31717	6	102735
115538	6	578
54233	6	14269
28589	8	75523
47905	30	66940
76007	30	17828
119047	8	75523
11411	13	111462
57286	6	83468
102972	6	87119
33271	8	75523
47576	3	94576
95219	30	98966
15938	30	120622
2748	13	34489
10354	30	78260
45858	30	31041
26677	6	68677
104082	30	811
1906	8	66031
71084	6	45270
24199	30	78844
16855	30	28112
100072	30	68547
33594	11	118569
80078	17	109532
63290	1	25148
76514	30	16698
113113	6	51224
56188	36	51461
73526	30	21372
52	30	34966
95624	19	118952
109283	30	38808
57762	30	120622
122273	6	18165
66751	6	52696
30357	6	71656
14126	30	25009
33199	30	114219
35519	30	118397
98110	6	25465
41830	13	35663
59698	30	121671
48825	33	14171
67017	30	49157
69111	8	75523
86171	13	14476
37223	30	30599
57827	30	43023
94124	9	118488
112125	11	36627
83550	30	4058
87761	5	64103
17173	6	88440
73948	30	1952
16600	6	82304
46887	30	108800
105606	8	66031
107349	6	30862
91018	30	43800
79023	6	85833
38924	6	70174
96996	6	9848
86399	9	22842
16074	9	4749
43667	6	50557
4730	6	100629
28607	12	31646
117969	6	25139
74708	6	32138
81577	8	75523
50342	30	113878
63776	6	36590
38732	6	75849
14964	6	23615
82075	30	68361
45289	13	93947
26069	30	27131
80220	19	18568
102567	6	96000
56701	6	78273
72160	17	66470
107978	6	105493
74954	6	51503
88988	6	34354
19550	30	96380
20938	30	52698
7869	30	116084
47670	30	9517
90269	30	117092
54746	6	109812
39092	32	116435
54530	30	110023
69299	9	38538
91661	6	58881
50078	30	89474
55023	30	122347
13056	6	58945
76477	30	23250
31446	30	92318
20557	8	75523
11202	6	114135
21050	6	9590
17179	6	114311
2945	30	10306
30299	17	21588
86337	30	510
48824	6	32030
5164	6	34584
60540	6	3454
26796	11	9809
12283	9	113931
30022	30	51884
74206	6	14543
42446	30	113024
103710	13	87807
16758	6	83911
90361	30	76980
114787	6	50409
94950	6	12786
5337	30	62295
93368	17	65373
9245	2	114235
100289	8	75523
15926	30	16703
64563	13	36936
47332	32	45715
57933	30	77943
53834	30	11151
31443	6	112849
93481	30	94679
72005	7	52359
5790	6	100413
41210	30	29296
108110	6	55016
16502	6	76223
19427	30	104068
69641	7	37518
2220	20	75187
41789	30	94516
78385	18	23007
88577	6	115269
19620	6	58172
74956	8	66031
17355	30	39743
122814	30	107028
87972	6	4660
28100	30	36742
27377	6	84844
80252	30	10620
4676	6	8802
36718	8	75523
83224	9	5848
18307	24	5298
16559	13	7748
53098	17	26483
71487	30	8802
24365	30	116597
8664	6	113376
5844	32	34276
93919	30	122955
73988	13	75258
122008	32	76638
55568	30	70428
111896	25	113996
65054	8	75523
4191	8	75523
16716	30	7618
109162	30	64311
18689	6	18165
40726	6	78736
58361	30	44798
14446	6	29927
17138	30	101231
41188	6	11113
23365	13	51364
1303	30	104068
49249	30	5336
95	30	80976
51826	1	68859
74406	11	30025
66294	30	112906
54307	9	90169
421	30	72310
71050	30	37139
56459	9	54861
118974	30	69793
18669	30	107781
17148	6	98912
45860	13	92475
65658	30	770
84839	30	29958
117189	11	106180
76307	30	53740
65375	30	39105
76726	9	119982
32208	6	107939
70419	6	88440
59744	6	67022
95026	9	115300
13709	30	107463
93884	32	30458
90407	30	50058
77137	30	110879
102915	9	24141
102911	6	77367
64629	30	76367
58253	30	24558
107685	30	50409
33725	6	7968
2470	30	75669
13974	30	54101
67	30	77367
27646	29	2881
62795	30	48695
31386	8	75523
102113	9	41546
2310	9	18568
85159	6	20741
106292	6	89538
91795	9	45597
9015	6	54639
17239	8	75523
8919	30	91957
65152	6	13915
115420	9	24456
8197	6	11703
892	30	24863
112875	6	83870
105946	30	54014
42284	17	43922
103619	30	101739
93773	4	61303
87552	6	52698
44942	28	53565
57690	30	54943
67798	0	83429
121101	6	83977
79746	6	60528
75875	30	49851
120033	30	86378
94267	6	51224
83149	20	86089
117075	6	52796
60269	30	17727
25415	30	2281
112920	17	60849
38750	6	24904
46492	32	21178
119445	11	4525
101594	6	116871
88295	6	5268
47545	32	49956
22950	32	90753
34075	6	668
21156	30	118397
27442	6	83609
78797	6	30105
83005	30	75821
120654	2	58038
38647	9	24868
34818	11	3356
80513	30	98504
115370	30	7189
15212	13	32452
67240	9	18568
45251	30	71485
80388	6	31041
6747	9	48447
18461	30	119249
48284	30	102552
81599	9	112136
3639	30	54707
73408	30	6911
39660	14	71389
3029	8	75523
113321	6	10906
54709	17	4720
68642	6	42453
41498	8	75523
65190	6	32666
31471	11	119562
20480	30	53240
52264	30	102799
12258	8	66031
46323	32	84793
61188	9	52291
63332	9	78974
68223	6	111116
101597	17	42534
40890	9	77054
64543	8	66031
59561	30	63816
3502	6	102758
14744	28	71445
2853	9	99285
5463	17	85787
65916	17	90469
109156	6	104068
16612	6	93282
104561	11	21048
114768	8	75523
45744	6	74034
1297	30	74594
15810	30	105647
112930	12	13363
30854	30	68233
86856	6	13881
55149	30	78260
38088	8	75523
67	30	45006
98088	30	40465
110031	6	44309
40261	30	22213
40202	30	24010
1463	6	84896
115840	11	75451
79768	6	82060
82633	9	46388
98423	8	75523
60072	6	15862
45285	28	116652
109453	6	78515
71144	9	53035
64121	30	96072
86951	6	85290
35120	9	67669
27252	32	61549
73768	9	11108
58306	30	57977
94744	30	75270
104237	30	112146
92613	6	17460
92939	30	92231
17719	9	109593
11537	17	56756
57620	6	87300
49983	11	91464
11474	6	109249
4428	13	13163
109235	9	77052
33025	6	55190
45474	13	53594
120244	30	75113
31790	30	77367
116540	9	18568
48715	12	71918
53465	10	21499
36000	32	90169
5924	9	117626
88585	17	18822
73448	9	18568
6257	6	58881
121245	32	110440
19747	9	8108
26015	30	82164
120877	6	52374
69966	9	74665
105763	6	71519
12066	6	32613
48464	30	87051
82710	9	31404
103854	30	56254
72552	9	77152
7746	30	57734
80886	24	21499
85655	8	75523
56412	30	72115
19421	30	40975
38046	6	26393
59729	30	36047
103114	6	110358
111889	17	115535
29044	30	68515
111861	6	2783
54759	13	56225
4821	26	109018
81734	6	39948
89940	6	110516
102139	9	74665
21744	17	96026
41232	8	75523
84295	6	89292
14095	11	67622
88423	6	17087
99685	8	75523
41405	6	7992
28858	11	99606
64248	30	67834
48352	9	92314
97483	6	41636
102540	6	28435
52343	6	88702
4578	30	40090
56775	6	4660
122241	6	117113
8501	30	93494
113936	32	123067
49096	30	62276
99564	30	40111
63061	30	96970
100889	6	95540
102280	6	107193
80058	30	117557
119342	30	96895
84805	30	81218
70963	6	114690
40463	6	45006
97788	1	99995
22120	8	75523
111791	32	73131
9241	9	566
5011	9	61670
75351	30	6919
7503	8	75523
26792	9	76113
2753	6	22847
117699	6	119117
69473	8	75523
54195	30	32718
6265	30	107935
22140	30	65360
6753	6	72327
76522	13	60065
50404	32	101807
93910	30	12173
83103	30	117020
115298	17	113091
26053	30	204
15867	17	92110
92068	8	75523
15909	8	75523
84407	30	6841
116558	30	54628
53263	6	17772
116266	20	67397
118680	6	103727
68094	30	81333
32626	30	44069
35260	6	46
33524	30	60296
117594	30	58110
28553	6	12616
114807	6	110413
23575	30	31493
35863	8	75523
94879	6	69257
11328	6	17698
69360	5	90541
111746	30	106945
79958	13	84017
96489	6	90184
65543	30	110755
117938	17	66268
5882	6	62699
27009	6	38434
34290	6	99289
109535	32	8979
20243	8	66031
99189	6	43665
6426	6	117479
16087	8	75523
48921	6	71216
2826	6	28146
107370	30	48987
48026	6	7210
84132	6	2149
81592	6	21338
31028	24	74528
92021	6	3443
9313	6	34159
95279	6	101639
33718	30	37525
101314	30	111914
85384	9	22905
98076	30	99306
59643	8	75523
57433	11	24053
119403	6	81028
92352	6	75668
84389	6	94286
67167	30	41675
36728	30	61397
122951	30	1766
33695	6	2179
15298	9	34896
85139	17	19397
31314	6	115718
37065	30	45006
23045	30	18869
10476	6	15993
30293	30	51443
50852	28	75177
28009	30	79729
6700	6	10229
51647	8	75523
101022	30	17588
73082	9	43169
12337	11	50992
30848	1	79954
23613	32	60160
24423	30	25500
5096	6	107007
46202	6	94469
7559	9	12552
18379	9	16298
95447	19	41657
55058	30	29021
116832	6	53207
21062	20	65075
57610	32	109169
91352	6	98912
59046	13	86876
30336	30	94516
105683	6	68610
121935	30	5336
93737	8	75523
31309	6	19573
35498	6	29296
71614	30	55897
108986	9	36351
60090	13	84835
45777	14	34115
76856	9	27263
8331	6	94785
54054	30	59446
84375	30	52698
89599	30	79438
15027	9	46281
40084	6	32935
26209	9	109067
101770	32	118566
90430	7	53320
111449	30	15844
91392	11	30025
96498	6	26558
69602	30	73273
71241	6	23626
8697	6	44163
57663	30	96127
13476	6	96050
35804	9	64007
101439	30	41131
87268	1	68859
82783	30	79980
98530	30	23799
47748	6	3793
79008	6	63724
60212	5	41713
95690	3	114869
54410	9	89514
54534	6	74034
97710	30	93479
14877	6	85758
107254	6	102743
40103	9	11230
75638	8	75523
52270	30	106392
42884	6	45627
103166	30	22710
119656	9	15039
16394	30	32857
108420	6	2179
92488	9	4068
115037	32	14108
95716	6	59360
99219	11	25738
60954	6	29698
45170	6	122151
97023	6	50649
68290	30	5438
28916	6	14983
38099	6	19583
105570	30	83765
7238	6	14848
87090	6	122267
14558	30	47342
59846	6	96380
76735	6	79665
99627	30	90504
29099	19	18568
82352	8	75523
13073	6	36653
101153	32	56020
115441	30	38193
48144	30	116436
47239	9	50971
83424	6	51359
87523	6	78382
96578	30	82060
72749	6	99364
42130	8	75523
88227	30	107939
48233	6	94612
57636	8	75523
47374	6	30250
26374	6	19516
96890	30	668
96919	6	96507
55049	30	98504
40580	6	121453
83249	30	77557
74978	6	106815
115004	6	5406
81173	6	118559
39150	6	120186
106074	9	21405
114037	30	9848
99360	0	40383
92352	6	82408
30744	30	57819
116842	30	49954
34556	30	26382
19630	30	49157
9435	30	55864
73275	30	99289
111493	6	12591
56587	32	43156
92584	9	18568
49587	30	49691
112716	30	94951
107266	13	100919
31573	0	120654
85122	30	12154
26884	9	103892
9890	6	2091
16586	30	13881
10195	30	21476
51444	30	37799
43072	6	578
1427	13	109288
111564	9	61918
25310	30	668
14149	30	74655
20236	32	73205
89004	30	68510
49064	6	68969
87995	30	96509
6851	30	96509
70299	30	22300
57319	30	25307
29212	10	37247
106607	6	69250
32514	30	71656
20036	30	58898
27561	30	45997
68073	9	79218
116885	14	502
61715	30	122794
57233	30	96380
8338	6	41936
116928	30	64506
23327	6	75846
103015	6	99477
63470	30	52834
6279	8	75523
86667	30	48996
28343	6	111417
52124	30	41784
73862	6	65782
110673	32	110440
107331	8	66031
73622	11	24053
16340	9	82993
69912	8	75523
25263	8	75523
83257	30	41675
116304	30	39925
59022	6	61085
40597	6	77821
108312	9	88093
47632	6	21135
5433	6	89826
71255	6	13165
52330	13	121036
122491	30	92318
75888	6	27384
52290	30	28668
27824	9	98289
119513	30	55088
45225	30	20587
7403	11	105566
91769	11	4066
1497	6	99666
37024	30	8518
102305	6	85758
41414	6	8679
65451	30	35948
88164	30	90049
599	13	102127
83702	30	18909
54882	13	79512
28755	7	95096
33345	30	87119
24075	30	96629
22179	22	60584
80530	17	85683
4070	6	74594
48267	30	86067
2635	30	116247
55260	0	71918
90678	6	88378
69377	2	74985
106119	8	75523
113322	30	114151
95682	6	18153
101119	8	75523
33534	6	58099
46282	9	18568
105184	30	81976
88917	30	15088
63767	11	57800
84810	0	107255
105774	6	34958
75791	6	55147
77304	9	23954
89237	9	109619
9808	30	86668
103137	6	91490
52311	6	38983
25008	30	119859
51608	6	25074
31326	30	43692
15695	17	122550
81402	8	75523
118461	30	16942
75475	14	19165
55431	6	98418
106287	32	63433
113523	6	34228
47547	20	2393
55298	6	87361
104357	30	110413
30348	30	86668
82614	6	106945
30801	6	8080
21687	6	62277
62029	6	108402
91069	30	99526
35575	6	13544
73731	30	81485
11485	6	90639
93070	6	93667
89496	30	105777
56224	0	82803
67167	6	37618
60056	6	116283
118045	6	21365
75982	30	7043
29258	30	50409
7218	30	121984
46284	6	25009
18024	32	60270
17950	30	85773
28343	30	24163
102116	30	83426
16452	6	3341
50857	17	106227
82509	13	33938
101598	9	43432
66153	8	75523
21146	1	16997
85399	6	87202
95310	30	68514
24739	30	77367
4551	6	24685
7510	30	64747
80158	30	104556
83402	13	67506
30040	6	59450
29278	7	2104
34399	30	61015
37831	6	93479
49134	9	78792
48872	30	65309
65112	30	104729
70609	30	33734
25268	17	2685
50973	8	75523
80795	9	76111
116848	32	35468
54278	30	73800
50926	30	39925
38432	17	91979
38875	30	92132
18628	30	13881
33206	30	108048
31730	32	61382
52167	8	75523
90847	9	34896
98617	11	106180
89305	9	18307
74028	9	21499
58910	6	86162
1681	30	36451
80129	8	75523
98537	32	92722
79839	6	52698
109897	6	118186
92990	9	119348
25040	30	99267
111045	26	116044
27518	30	120622
79200	30	83037
93614	32	64546
42707	30	103202
97322	8	75523
49394	13	13746
59461	28	9253
57993	6	6333
77508	32	27263
5063	6	117347
25910	30	88622
9797	32	48609
114590	30	3723
13992	6	72647
7374	6	88694
35701	30	36888
70349	9	92779
106500	17	117741
79077	6	67907
39865	32	47226
48255	11	35596
88884	6	34593
97342	6	53973
80961	6	113524
18916	6	57819
72106	6	29704
37334	6	64319
53463	30	108613
46390	9	30216
82646	6	97513
46325	6	39572
5087	30	718
99746	30	95469
1322	30	85181
87123	6	51359
69271	0	18568
30551	30	57305
58612	6	10187
56203	30	48904
2124	30	19497
121291	30	72655
76290	9	54861
6238	30	83686
53599	30	15851
118868	30	14269
8928	6	88693
61218	8	75523
25868	11	58312
102764	9	71229
111508	8	75523
27388	30	25673
25237	28	94863
21243	6	96630
83473	8	75523
43981	6	53973
92493	36	39489
33883	8	75523
87432	8	75523
61905	36	6399
69658	30	31559
86171	8	66031
106631	30	101761
42352	11	55266
21962	30	77945
76622	9	113996
34144	30	115490
27571	30	22200
63437	36	38256
4100	30	61711
104887	6	108460
35664	30	79213
117730	17	96047
10951	6	78515
32970	30	30105
97476	6	87149
39448	30	121002
60438	30	55016
47136	9	66819
41380	8	75523
110821	9	18568
48367	30	11344
42533	6	18165
34496	6	64278
44065	8	75523
97492	8	75523
121628	6	64006
27834	8	75523
18735	6	47514
101556	8	75523
2807	30	53207
77359	32	58870
52295	30	54491
101095	6	27003
73682	30	78844
104537	6	59052
65334	6	79073
51961	6	109198
37340	30	57819
92394	6	40217
86160	30	64695
122849	30	51952
62770	32	3021
110862	30	1321
89561	6	2211
72436	32	116435
32734	30	51224
30798	11	48153
30274	30	69017
88446	30	16660
14502	30	23051
37794	6	77945
58202	30	82102
58169	32	32313
116236	25	92344
74847	9	86231
8670	8	75523
88980	6	62628
17368	32	71918
97988	10	21499
93544	6	76793
25741	9	14145
119644	30	12909
7718	6	73571
65855	30	109543
108333	30	19259
73828	6	23250
45878	8	75523
78334	13	71071
91670	11	54438
49243	8	75523
71292	2	26201
30304	30	64251
102359	6	52696
5992	12	25039
37926	9	40517
100672	30	112766
10560	6	55147
98780	7	74605
31455	30	68993
97447	6	121002
77396	6	88046
45529	1	21618
99669	30	105777
112115	9	68046
97004	30	396
99233	6	90574
100113	30	96630
55179	4	99519
93433	6	101438
36020	6	77279
18211	28	97214
68100	30	75055
90237	6	67339
4683	6	67133
19889	6	16736
44723	30	103173
73562	30	33262
78006	30	98966
79518	30	78272
115932	13	40885
87222	32	112728
67159	6	93282
19017	6	90383
19809	1	38297
103957	6	118586
91311	6	103255
2076	6	23051
60241	6	107811
37411	30	117272
98242	9	11326
75255	30	98564
110737	6	24685
44776	30	15088
38130	11	57492
62167	30	4096
96578	30	86372
3394	30	101783
77253	30	20354
95264	9	67840
119678	6	103339
26162	30	55147
35957	5	65032
108979	6	9037
89519	32	68898
84543	32	13828
103138	8	75523
16758	6	73380
117138	30	99289
112915	3	2056
89719	8	75523
43145	30	56254
99029	30	107895
14471	30	1977
62291	30	113911
118936	32	122152
77810	25	710
58873	32	107147
76085	6	32718
3365	30	72655
68440	30	6535
16751	9	30675
34220	30	25244
8788	32	87428
64541	32	119686
31129	14	90696
102883	9	58511
51353	9	15124
117677	8	75523
64121	30	121453
54114	30	58943
82217	9	18568
117950	6	37799
100698	30	70694
101660	6	596
70848	30	8228
85306	6	58657
45765	1	15251
110642	32	52279
106211	9	99903
73992	30	6280
4420	8	75523
105266	30	10342
29009	6	64319
83740	30	35155
55625	3	116527
56352	32	91824
46015	9	52595
105701	36	95156
71166	13	86599
71188	30	116163
13185	6	86942
49619	6	62608
58971	6	61112
201	7	64170
7277	7	91898
3771	30	118143
69620	30	29339
74588	6	32027
28307	7	65433
66239	30	93494
37450	14	86002
94420	6	58881
7865	30	16595
120663	30	82060
76003	30	3416
98836	17	77308
21886	28	100050
112935	32	34835
63994	12	9274
10591	30	109575
29596	9	31840
42197	6	11133
13711	13	1780
92812	13	32731
78348	9	31840
38637	6	70838
5366	9	3175
120112	9	18568
79926	6	43334
72632	32	33240
64400	6	107792
93512	30	18165
115412	8	75523
115402	30	101413
922	9	18568
70893	9	50547
76186	32	76172
99494	12	109169
102148	20	18439
57652	13	122780
20167	6	63816
13081	30	48996
55055	30	43119
102606	9	120654
101820	30	44264
79463	6	69410
100352	8	75523
76286	9	59002
80967	30	38345
38361	30	31696
64448	6	49777
33825	8	75523
74848	6	114690
22418	9	54097
5598	30	49691
81658	6	31138
25808	30	107811
66588	8	75523
97451	30	79351
86919	8	75523
110823	30	29744
117562	30	113108
13964	6	120963
38688	6	1848
34498	9	84397
25762	3	26510
113959	30	69410
34155	32	67692
47419	30	93468
39532	30	86404
99355	6	5268
53788	30	56254
52755	6	118375
30230	30	50409
10336	30	106375
15584	30	94760
100765	8	75523
85777	9	44062
58063	6	59857
51253	25	119613
20532	8	75523
95942	11	78886
22467	30	98860
10246	17	85683
8007	7	67207
106811	6	21822
65060	30	35538
60692	6	10730
79088	9	119613
58588	5	733
18877	30	57227
18464	6	77584
79933	6	56254
114072	36	16208
24629	9	15305
28026	8	75523
7702	11	106180
43962	30	102735
46619	6	21069
39094	30	74252
109956	12	71918
62358	6	82838
14843	30	108523
120002	32	73594
119583	6	77444
111216	6	55190
21750	6	68584
43346	30	119859
19580	6	59819
55942	30	18165
8884	9	119613
31175	17	96047
27242	9	24619
37403	30	4660
98834	30	26449
53082	30	82060
34057	9	41759
4419	6	78910
73164	7	16100
37469	6	16174
19930	7	54390
61022	6	64251
56556	6	1977
86460	30	9066
103020	30	42094
89165	6	90952
21517	30	26524
37741	30	76841
8580	30	15532
30161	32	23790
30421	8	75523
113897	6	1547
44077	6	57819
18522	30	88693
24524	20	68382
119719	30	69357
54732	30	37988
11777	30	75979
110103	30	67623
98407	6	95831
41612	6	104556
24266	6	82679
41142	11	66204
53761	9	18306
24511	6	92259
3077	30	88876
72400	9	112868
105396	30	98607
119668	25	78935
55365	30	39724
6447	30	3767
70239	1	94342
121842	30	39168
111811	30	65782
41776	9	82757
54266	13	45733
26896	30	62925
110422	30	5891
112371	32	33201
31075	30	4096
120146	8	75523
96203	11	24263
49761	6	3836
20114	30	78273
36006	6	11277
90652	6	99441
30984	11	71819
94536	6	63724
110313	9	92779
8177	11	98105
84895	30	52786
13952	6	40090
100375	6	96127
104076	30	104143
67575	17	47220
12368	9	26657
47667	30	19498
11017	30	21008
105380	6	54101
47355	9	66243
79679	17	44678
53802	30	78387
85269	30	37967
97209	9	107255
16194	29	72891
23388	6	17436
38903	12	110199
58292	9	70886
37096	32	86283
16486	30	30559
46676	30	112524
107830	30	91660
41693	6	85745
343	30	86092
65097	6	21038
81871	30	94404
79817	17	94851
113056	30	73800
109089	6	65508
99459	9	18379
83621	6	120822
103165	6	5743
21938	5	33158
90320	11	122110
8725	17	84404
37199	28	84912
