46614	7	25641
101865	1	122133
16721	2	24026
83286	0	85866
61934	15	79813
19838	33	89182
46799	1	43576
93661	1	7247
44575	1	30851
95347	27	9167
91926	30	80797
115446	7	25641
18147	1	20922
55642	1	20572
92223	15	82149
87321	1	106697
112990	15	107369
62891	15	28517
94971	1	106970
16864	18	11730
95223	1	91840
113670	1	57137
121801	1	116654
74566	1	97160
17477	1	120758
31483	15	117461
34661	12	119940
111450	1	98849
42576	1	19681
101292	27	41251
33962	1	71401
84015	1	71737
67501	1	24841
31742	1	71316
100444	15	60270
79412	27	116587
25278	33	10989
117197	15	91200
93975	15	8100
34992	13	53504
4104	1	70291
92059	15	116836
62978	13	14568
55816	1	81022
70789	15	9500
95431	15	78348
59036	15	114984
86647	15	32644
31640	15	85826
46065	15	86722
109843	15	103321
27475	8	97220
33402	26	1306
53334	32	51917
89795	1	16970
1950	15	3865
67130	33	111251
2637	7	25641
19579	15	28092
113752	1	92585
31171	27	10263
122030	30	96350
54550	1	29579
27826	15	37055
12723	27	80473
2719	15	3599
96822	1	6523
7603	1	119733
118681	1	100258
10219	1	25741
4353	15	36191
32784	27	37174
70512	15	5755
13062	30	46252
29125	1	17024
32003	15	43867
121155	15	33865
70826	15	21553
43743	15	83748
47175	1	12051
9168	1	16280
38604	1	91516
101477	13	21815
57648	15	52847
99050	1	58086
93427	33	92038
58605	15	38443
63515	1	44134
12728	1	86483
55141	15	106406
81723	1	69314
17697	1	23345
109753	15	66301
41780	15	79958
5509	1	63500
58030	2	94601
76849	1	20268
121766	10	99747
112779	1	49046
53529	15	112379
32689	1	48337
32175	1	2029
105686	1	45097
59621	7	25641
81120	1	53551
19964	15	20222
48992	15	2664
23250	15	25645
51126	1	48759
81468	33	60610
96399	33	112442
107211	15	22807
98862	15	107335
60393	15	103623
92247	12	122868
99399	2	87749
60418	27	100212
5788	15	5047
98182	2	44867
24050	2	96401
35716	15	7789
89991	15	84597
110817	33	11653
65223	15	31164
64301	7	25641
77973	15	104155
64638	15	113456
100847	1	14534
91238	27	43707
66380	33	91385
44384	1	105849
99174	1	106197
39285	1	94488
11471	1	98842
123131	9	109256
113768	1	26346
86305	1	111229
14964	33	89399
109691	15	5047
30730	9	102750
71078	7	25641
94615	15	33031
39778	1	68143
42376	32	119849
89109	1	15462
1384	15	76380
93476	33	35181
76093	34	59345
25160	2	27980
10961	1	76104
48571	1	50892
105458	15	86238
115957	33	91385
86121	7	25641
36089	7	25641
106356	1	61266
55395	15	55884
51222	15	3679
78154	33	118557
89600	33	32270
70181	15	15321
112789	15	33380
38919	15	99827
103718	33	92114
74788	1	74021
78213	7	25641
54351	1	4247
110826	1	34682
98426	15	47563
33228	27	60639
50711	1	22401
102513	27	49206
35120	15	93448
29842	1	78008
5201	33	83557
106028	15	65021
107261	7	25641
45242	1	98842
77422	2	65058
38777	19	33572
96871	12	74010
38722	15	39152
53288	15	81955
24771	27	104299
45049	21	85834
4002	7	25641
101865	1	84597
42753	15	78887
61874	33	91385
96072	15	99727
33212	27	87423
32699	1	85443
11385	15	59013
85133	15	58386
29842	27	3936
47642	33	24234
108474	1	72139
60115	15	30859
68717	15	30034
35905	27	65006
83634	1	26707
113793	1	82054
53464	7	25641
79741	1	62770
41506	15	7112
90994	15	18064
75462	15	30909
72604	7	25641
10881	1	19114
2	1	18165
99186	7	25641
73878	2	35685
88690	15	4709
6037	15	92222
22731	7	25641
67631	0	108964
43993	1	86780
122771	1	79813
17176	2	63579
74751	1	82054
84812	1	29894
7922	15	26346
81175	1	43576
100987	7	110334
102634	15	115341
19525	1	71587
112485	1	24268
119438	1	25897
16696	12	399
92092	13	19955
111077	26	78417
18646	1	558
99690	15	83692
99346	32	112412
80128	1	82977
12030	1	52152
56286	4	58608
90709	1	29631
15708	1	79813
68450	15	17255
118117	15	95454
19148	15	74969
97791	1	103020
64044	1	268
120375	1	56212
5773	15	106524
101891	2	75943
17012	1	66124
39913	28	61958
109336	1	43995
72166	7	25641
26573	2	113041
105907	1	105704
25389	1	80695
19863	33	64655
49716	12	16461
118075	1	54993
77804	10	29391
47368	15	33997
63095	1	73694
21260	15	45055
80661	1	34260
56950	7	110334
89874	15	54335
46401	1	3167
44707	15	27921
105139	15	91855
105956	15	3270
33631	33	20754
19194	33	45969
42174	15	72316
43183	15	16823
77684	30	115761
90453	15	2433
100507	15	49688
16402	7	25641
46339	1	44153
88608	15	110503
29154	15	98842
12766	15	33167
117510	1	102920
51822	2	45700
14376	1	114318
27437	4	91385
72919	15	58064
114962	15	116432
9728	13	94378
110186	15	50484
66728	15	98052
98472	15	11287
69884	1	21807
10725	1	111666
54416	1	70274
86236	1	102623
55844	1	7247
60586	15	111579
85943	27	48915
14168	1	76068
103253	33	26668
56947	15	107424
41576	1	103257
56356	1	47675
39985	15	71446
91242	1	66490
51790	1	33481
109701	7	25641
27518	15	39622
79884	15	95898
116320	15	109929
74011	1	99127
95748	13	18729
120087	1	42337
119550	15	105654
49376	15	3614
12447	15	82149
50064	12	39893
89177	33	114551
23440	1	51145
56677	15	23352
16776	1	46379
12669	2	59703
7502	15	9820
6776	1	42579
27551	15	106766
10952	15	43789
103737	1	85664
7055	13	44679
99158	20	63156
5459	7	25641
5244	1	37454
3112	2	88143
53685	27	117733
643	1	59539
97938	1	83963
63013	15	29579
14161	1	103868
59982	19	45321
5140	15	72591
87301	1	64752
46261	15	111976
71476	15	77244
10071	1	52781
73565	19	60311
104385	9	35073
121715	1	119486
54704	11	106736
52527	15	55464
31063	15	31460
61323	7	110334
17373	1	95605
27497	1	86420
92231	15	13303
21038	1	8251
22601	15	15512
81241	1	2702
27694	15	74465
48093	7	25641
24097	33	42435
74740	23	97625
64206	2	75597
35373	13	52214
96213	1	74465
109161	1	45817
69520	15	112118
69533	27	35471
6076	1	35668
62775	2	104863
77883	27	79671
87082	1	109245
51808	3	62793
51981	7	25641
14778	7	25641
116685	1	10707
89712	1	47244
119701	15	17255
4187	15	105275
12302	1	61094
24981	15	121139
91309	1	121822
61270	15	5922
49108	2	105095
32858	1	52781
65550	1	887
107116	1	97266
60549	26	35189
88670	12	34115
59218	1	15371
78299	33	112156
120335	1	94572
22690	1	107016
35326	33	13378
63298	1	38948
94133	1	85210
16473	15	75914
59364	2	64763
33239	1	114915
96351	1	27579
70683	12	70482
35646	1	120897
113635	1	12857
92857	33	109510
110233	15	66250
5079	15	33997
122980	15	101712
36947	33	36435
115865	1	10212
71075	27	73209
84828	1	41768
44270	1	79360
7222	33	104353
3447	15	34682
83883	1	3865
72016	1	70643
87105	1	106766
67687	15	5423
47930	1	121610
91834	1	98622
74517	1	34682
51824	21	1101
27002	1	3946
97294	7	25641
96225	33	64932
95402	33	91385
52961	15	24203
5471	15	70857
11480	33	96864
67137	15	59723
25726	7	25641
28223	1	10206
61570	15	113075
96479	33	57376
46069	15	74931
5038	1	85773
6905	15	57163
23136	1	96844
87608	13	25431
78929	1	21370
62457	18	95593
93638	15	111666
27964	34	99819
96022	1	66996
66963	29	104303
32466	15	90030
108204	15	69312
44077	1	104795
68737	1	97026
31538	15	83692
37910	9	122509
27755	15	106430
118501	1	71963
54521	1	107121
45505	13	75340
111773	15	113691
87556	27	48624
79366	12	34783
72514	15	107971
65248	15	93625
3466	27	102670
82189	27	31746
84480	15	96098
111938	1	56212
54447	15	81726
54090	15	111775
79562	1	96185
44927	20	21808
22202	33	118505
43640	12	85341
42165	1	45500
65789	1	84597
9378	2	57486
24177	33	91385
63639	1	48629
13321	15	29894
62048	33	89589
34205	1	32596
80102	1	75351
95602	33	79956
85173	1	13196
60644	1	105936
58475	8	96821
82742	7	25641
117581	15	17154
15756	13	108259
108781	15	31511
13650	7	25641
34725	15	83524
73517	12	108645
39395	1	94693
60760	1	58437
30238	7	110334
88820	27	114795
47099	33	84163
2309	33	108888
85586	15	55322
85308	13	21524
11153	33	46019
48742	7	110334
58585	1	64933
33006	15	96528
61083	34	86143
41008	33	23155
44088	13	62164
61325	13	60339
5367	15	52781
44185	15	103623
122945	12	38560
51387	7	25641
100776	15	120916
52682	1	43405
120888	1	102809
64571	30	37008
59948	1	99267
9054	15	117080
50204	1	82054
117112	7	25641
74517	1	17024
26983	1	52172
84703	15	32310
17197	1	21549
86107	1	73896
79431	15	68817
88832	12	49141
58177	15	46649
118141	33	25634
71051	7	25641
12647	15	390
92725	34	53448
54487	15	86252
107703	33	15410
76916	1	83593
118567	15	65147
92136	33	17812
26840	27	11518
53979	33	47821
67403	1	72545
39905	1	67906
60550	1	88502
38700	15	36876
108953	1	32779
46312	33	24986
73175	13	42071
36641	15	20268
74002	12	105092
102608	15	50062
12493	2	104992
76105	33	111384
15484	15	107335
61750	2	67790
68671	1	90603
26772	1	34682
59199	33	91385
115988	30	80473
34040	14	24150
60155	27	112156
61491	33	5843
759	13	102454
64774	33	91385
4311	15	107424
53249	27	16676
77227	33	112969
81642	1	8934
94197	15	40251
56046	33	121586
36153	15	52427
57356	15	37510
7546	1	97239
3740	33	83233
57327	1	41444
84777	33	109847
112362	1	17370
37158	23	24150
120169	7	25641
63112	1	15233
100270	1	2502
19738	15	4990
38645	1	13683
97954	15	120867
93015	13	67842
94442	1	48436
116250	15	4113
21649	2	88431
45547	16	101532
95058	15	5081
122785	15	79612
64276	33	121586
110662	13	89640
3177	7	25641
98806	15	25002
109358	12	13591
104943	15	59237
19103	7	25641
15171	15	67116
89545	12	50948
105776	1	60057
60674	33	40840
27946	15	104456
23034	15	78348
18964	15	55476
104273	1	56652
109010	15	13303
88192	15	101945
108284	1	66832
113643	27	97997
1322	1	19054
57053	1	96212
113012	1	44952
87968	15	14750
7243	15	20947
76095	1	112721
122493	1	11628
66088	1	43438
117023	15	57435
37909	15	17024
105258	26	59195
3835	7	25641
41974	27	94851
104090	33	113105
79341	33	119433
107828	1	84214
3769	7	25641
26520	33	81952
76873	15	40541
63171	15	94463
74907	7	25641
31467	1	52065
98405	1	39228
60489	1	84171
110426	15	96515
2900	2	42115
60325	27	68049
16921	1	83801
50272	1	51550
95430	13	107393
98103	1	62865
16529	13	67089
24262	7	25641
73260	7	25641
69095	1	9538
41223	1	67575
98251	15	109196
120274	9	13197
23998	15	93024
16480	1	80831
50477	1	122370
68549	15	113456
76409	1	25645
101643	1	43681
110229	15	87697
97800	15	112482
37895	1	103765
97311	7	25641
63904	15	66415
119504	15	61424
77044	10	33441
63270	1	94920
47385	2	10996
68130	15	36592
1745	1	41229
74524	13	46092
72709	15	28387
54186	15	28868
7850	15	63779
66901	27	110650
26384	7	110334
26849	15	110030
43222	15	57302
62705	7	25641
21325	15	13943
82846	15	45351
77223	1	114021
112879	15	109886
96412	15	72202
121929	15	4802
51245	23	106116
122788	15	30301
31823	15	100308
27075	15	41746
73129	1	61502
107371	1	71457
31149	33	100624
24967	1	78016
354	7	25641
106997	12	78764
45123	15	98800
89218	15	6308
86560	15	24405
118974	1	28092
23502	1	111229
79235	1	27517
52364	15	25741
78426	33	111251
89403	13	35845
54893	15	119899
664	1	17024
68595	1	75759
81083	15	106197
35294	1	14281
121164	34	67273
18639	1	84339
99601	15	49032
47272	7	25641
5114	1	26304
82709	33	24196
45530	12	97508
48073	26	1306
100849	27	80797
7066	1	75183
80652	15	15328
105090	15	24023
44053	33	45371
47707	33	100398
7801	4	90264
106463	1	45144
36949	15	62850
106154	9	94760
79550	27	32153
73347	15	75914
53927	2	45256
68035	1	119486
50196	15	72396
11657	1	887
116340	7	25641
90667	15	112923
105065	15	64752
102917	1	92484
39866	33	8947
103913	2	24399
7617	8	67562
25279	33	88714
27037	15	58063
118332	1	57499
12295	1	111666
10115	1	32984
46273	33	36450
86172	15	66261
104451	33	39811
115237	27	21197
63082	19	94845
8760	1	112127
61003	12	34115
86559	15	82521
67435	1	61266
43150	15	3420
92508	15	84591
14095	1	23182
3410	15	55855
18623	33	4352
95070	1	8104
104027	26	35189
6650	1	55128
85502	1	39319
83150	15	16970
120408	15	87682
70651	10	79890
12038	0	39240
116912	33	32342
15845	15	120916
77056	1	98986
32972	15	96787
119206	15	45287
66819	33	34061
46499	7	25641
38389	1	16512
65889	15	12909
108648	1	41338
122275	33	74012
165	1	103698
26549	15	25741
30999	33	15223
93910	27	85140
1937	15	50739
17102	12	93007
87182	15	101959
110421	15	112882
107330	15	107412
44042	1	114987
889	15	2625
47407	15	56776
24658	1	53551
34375	15	119934
37528	15	103493
45680	1	121496
68557	15	21807
15670	15	12711
103310	1	56811
61085	4	91385
83819	7	25641
6761	15	87826
8270	27	84506
71020	1	86359
40780	1	20939
93574	33	114637
73652	15	39593
41696	15	50917
58694	1	46649
40299	15	55295
17196	7	25641
80139	1	66250
74065	15	72586
70448	7	25641
18771	15	24732
63991	15	78156
111712	1	96098
106888	15	37997
29804	1	45500
65161	15	117696
87712	1	71316
40884	15	23041
76439	15	30774
72280	15	105849
79854	15	107369
76647	33	101956
47813	1	3270
118674	29	94933
89218	15	116179
21339	1	40143
60544	1	16495
64915	1	121154
33458	1	43995
73724	1	80047
35529	1	63779
64354	15	28239
79864	27	94024
11242	33	91385
76893	1	54791
59329	1	69111
58050	2	115700
95090	29	44927
15208	1	106789
82379	33	1004
79052	15	102654
62813	1	117080
544	1	6060
17980	1	9056
119440	15	18064
121631	2	50630
104503	33	1283
74862	1	96098
19271	1	30788
105686	27	75743
55097	1	5749
98576	15	84107
68022	1	3243
86701	1	3243
115356	1	67323
46276	1	82063
111265	14	1308
80522	15	41700
28312	1	74969
26302	1	76491
47987	1	116734
93549	33	37852
25919	8	49497
45242	1	52035
18797	1	21807
1392	15	119654
59943	1	60825
117236	15	81118
5335	15	77514
95325	1	46336
92573	7	25641
34529	1	64921
85760	15	51912
98716	1	104236
36124	15	45006
60412	27	16676
38465	7	110334
104413	12	78764
40911	33	108852
84588	7	25641
5557	7	25641
58833	1	28092
69975	1	69070
66473	15	92012
59057	15	117737
51021	33	28325
33359	15	78913
19671	15	77924
112977	15	12279
54431	2	28354
54982	1	33481
112042	15	99297
38831	1	98685
91099	33	74851
56075	1	58324
51952	1	44242
82505	12	77560
30799	12	45293
9660	15	102381
15649	1	113919
112097	15	96787
45981	15	25422
72785	1	6048
16758	1	49189
55818	2	79040
8093	1	66940
43895	2	34214
90830	19	114332
18621	1	92222
12348	1	115944
96810	36	30502
1798	13	78197
79825	15	43405
49107	1	36416
97003	1	40885
16018	29	80473
92221	15	18950
12393	20	3818
104593	7	25641
114536	1	117389
101400	15	46816
38072	7	25641
116940	15	50033
53282	33	91385
89221	1	110417
74347	1	6664
43572	12	10472
80748	29	119901
30600	15	86686
76378	15	53985
33555	33	17235
70700	33	78863
2221	1	13211
43120	15	53825
117213	15	120458
67223	1	57088
111725	15	68203
110769	1	17889
6999	13	85626
7806	7	25641
45845	1	110904
95464	8	23755
21420	15	21110
10355	27	35832
5227	15	108430
1431	9	16675
13081	15	101101
87450	1	112482
72318	1	13211
120606	15	94920
74498	15	9689
10985	15	67346
98177	15	85910
746	1	62928
62719	15	92442
20294	1	24841
57854	15	65922
16355	15	78581
115705	1	106994
51948	29	12
118974	15	19
44318	15	294
10027	15	99218
80309	1	99798
53911	1	106766
106505	1	91025
95392	15	103020
5902	27	81013
6953	1	46228
85760	1	54071
39831	1	82822
25535	15	103398
59962	13	106937
19048	2	22117
93726	33	60571
76271	7	25641
21576	26	51090
28416	15	104321
121313	1	99003
30495	1	34682
102551	15	122069
28073	1	46437
91972	1	85443
88798	2	111209
79745	15	8381
38981	19	52062
44493	1	82763
91174	15	98986
101447	33	115649
7381	1	70976
111750	1	26143
71402	1	19486
110244	13	24387
33601	7	25641
19684	33	54063
18985	27	28108
31168	1	53247
70475	1	69070
112815	13	83918
424	1	100286
121329	1	117080
94858	1	67617
114026	27	121476
76751	7	25641
7674	33	111251
15478	12	70482
112486	33	74740
7472	33	24150
82609	15	85320
64208	1	105536
92461	7	25641
101831	27	12024
31995	15	111666
79264	15	30749
38234	33	15810
119214	1	57137
11005	16	24583
90823	1	79813
118385	1	22647
52074	27	102845
10053	1	37342
98656	7	25641
12260	2	20424
99123	34	25685
73320	15	97304
103210	27	88714
78138	15	77115
66366	1	86102
83149	27	118901
24173	1	86388
14369	15	118754
9103	15	2278
1140	1	89583
105771	33	105237
37404	13	14568
7764	15	72467
105278	27	121165
94819	12	10904
52243	15	15843
94235	15	13512
14227	15	102033
10770	15	40143
19557	15	7195
106028	15	63584
24925	1	46764
77229	33	82584
56185	15	17400
100514	15	20116
60282	1	15462
72597	1	26734
30870	1	60195
98654	15	39593
69452	29	91385
39246	1	119350
42164	15	54015
91546	1	50166
8764	1	1215
119313	1	116731
60789	33	13378
14295	1	97820
85347	1	3115
10539	1	30909
94094	15	4033
73249	7	25641
30825	12	62444
33833	33	112851
120392	7	25641
104213	1	39844
15805	34	17631
41457	15	21553
63196	7	25641
63520	15	13512
68936	32	42277
35977	7	25641
94607	7	25641
122780	32	98221
67390	1	114627
26573	7	110334
25441	1	52955
3423	12	6803
72751	1	102600
111497	33	62793
53414	1	15029
8597	1	8358
121278	32	28866
97638	1	58538
13499	15	105326
34279	1	82453
27062	13	36486
56347	15	86252
39047	1	111775
61204	15	14023
114992	1	101418
98342	1	111976
79718	33	32680
31165	7	25641
121001	33	91385
9096	1	105247
65903	15	17255
115798	15	36025
7179	7	25641
81003	7	25641
34128	15	103299
62729	7	25641
27667	15	99654
79171	7	25641
4278	1	62850
21565	27	4037
21453	1	113159
80705	15	31704
5948	1	71587
27	15	111010
2352	15	62096
36473	15	58966
109230	1	40143
45427	15	9006
59955	1	67314
110098	1	48016
77466	27	112177
122668	1	67873
79263	15	72533
2864	27	48915
117970	1	83692
43470	12	119369
40285	1	3836
28166	1	25134
54976	1	49046
32491	15	102600
19521	1	50555
114436	27	84583
118635	3	71680
27926	33	31986
91008	7	25641
17876	15	12051
86901	27	80473
792	14	24150
101390	15	97265
28578	33	116047
7880	1	14061
81266	15	81047
111095	1	81578
34791	1	77019
7263	15	66490
97849	7	25641
49963	2	18811
103810	12	30748
45436	7	25641
59420	20	41745
115537	1	55492
81522	15	95454
102057	30	107966
42675	33	58559
38751	1	69314
15762	15	53985
12739	19	28401
93626	1	4885
83511	15	101418
83298	15	96205
103736	26	61832
51639	1	106994
17140	33	53142
87382	1	113068
123021	15	116282
56451	1	21553
97578	18	39988
3823	15	60077
63572	15	75417
64573	34	75518
50781	1	32602
116305	15	59156
110027	15	77988
80847	15	18522
88549	1	121665
14652	1	15130
16616	1	86780
76098	1	120566
54744	2	73733
33590	27	101325
38258	15	103623
62097	15	11168
35322	26	41611
117899	15	52585
68568	15	44024
3968	15	49046
116239	15	45336
81832	1	80363
87767	33	74345
87477	1	8311
83127	15	122069
73085	1	6664
95792	12	94894
107929	1	88363
58694	1	25099
77757	1	38340
36351	1	122067
86163	33	28939
122923	15	22079
107691	1	53985
64742	10	76870
13835	15	85533
23740	27	23206
81152	27	118918
38833	7	25641
7502	15	32010
12216	1	63779
53982	0	34325
118512	7	25641
101062	1	41444
73535	1	56897
66504	1	18645
44066	1	84361
73109	27	42056
116648	3	18478
115862	27	118834
58322	15	52065
106196	1	116731
111552	1	63279
122045	33	6075
115791	1	3715
85714	27	80434
60930	27	45634
100660	8	66853
107789	33	89588
78132	33	39023
27995	7	25641
76916	1	117696
103659	1	78029
39652	33	91385
67875	15	9056
1420	1	31440
100932	15	86344
86085	1	16105
81562	15	85076
53202	26	60806
67045	27	117915
78292	33	59049
98215	1	97816
121325	7	25641
69056	1	65607
70309	15	63584
13624	1	75649
103607	0	20990
93898	27	62152
10931	33	107707
101585	32	100230
6600	2	115226
5908	1	73154
32397	15	59518
115185	15	9145
90579	15	35769
71842	19	111217
74096	19	107131
56414	1	33865
59264	1	46622
57019	15	120872
78204	19	98007
40358	1	66832
55732	8	101417
40246	15	107424
10383	1	25363
18429	1	46649
109118	1	7611
43201	13	41944
2069	34	116609
37293	27	49540
72951	30	47120
112352	1	105898
118804	33	121883
76773	15	117100
28107	2	122272
115293	2	121536
49550	33	121883
79738	15	4610
50257	33	36004
9860	33	91385
90735	15	7325
12913	27	26421
90820	15	45097
118359	1	17255
52779	7	25641
61244	1	59950
59846	33	91385
92033	33	91759
90840	27	66836
50387	30	32153
18749	9	69485
6383	2	575
104295	15	64933
82267	1	64921
22172	1	104895
113489	33	44927
118261	1	86169
35215	15	27185
40802	7	25641
57240	33	30615
66823	1	91827
57259	1	101169
56128	15	1417
85780	7	25641
70840	15	57435
14802	33	12153
78238	1	54791
72411	15	99075
114015	1	45336
57335	7	25641
79463	1	107217
48581	7	25641
118856	1	96959
9052	1	41101
16378	15	55020
76330	15	46268
13026	33	79588
42043	0	14581
32587	1	27185
37620	27	120112
78949	1	13241
114449	1	117111
81690	15	93625
93317	1	41444
68147	15	118341
44115	1	106766
20809	1	14855
49051	1	17653
36605	7	25641
122615	33	14362
97207	15	99741
72145	3	74883
81984	7	25641
63162	12	36918
123042	1	52149
79685	13	78197
10942	19	1675
112206	15	81802
26137	1	94505
40769	15	14534
74057	33	74883
91063	10	18528
117191	1	70947
52312	15	106491
80870	15	41444
32210	32	1246
23398	33	2467
88053	7	25641
6181	12	70482
81392	1	7112
26087	15	15045
94492	1	19825
117040	30	80473
35513	15	36306
45756	1	7064
10465	27	112659
47645	15	48994
62897	15	107335
1203	15	37055
47525	1	57088
110412	15	8925
43824	1	17255
12015	33	74883
99848	13	36486
67009	33	85635
92913	1	13303
66024	1	35749
100847	1	46649
50267	33	22074
5401	15	118364
63382	19	10670
91293	15	122215
65473	19	103635
49371	15	55492
103	15	18645
106278	1	227
35319	1	108289
41190	15	22250
14372	1	25971
58404	1	81517
61021	1	26240
101681	27	3716
85945	7	25641
67285	15	37316
96627	15	40143
72261	1	4033
79658	9	18025
103735	1	66292
8153	1	75385
120703	1	49939
111119	1	116382
96250	15	18846
33216	15	85443
26145	15	79495
11988	12	28992
62040	33	110097
100432	15	114125
97692	1	85809
39726	33	85316
5334	1	86652
7207	3	32616
98198	1	2687
39727	1	84498
116101	26	62966
61304	1	84776
27847	1	45006
66543	33	30325
22617	2	116048
59787	1	118020
50620	1	104233
94228	27	93776
89244	1	88363
63832	7	25641
42289	12	26357
106112	15	98880
27412	1	116432
109800	15	109301
96095	15	61451
51830	12	71046
58345	15	87682
108520	33	105237
92096	12	41823
22211	1	96655
104289	15	56652
58642	15	23182
67632	1	34193
22058	13	48934
53307	33	38206
69097	1	80639
22879	1	3042
13179	15	98622
2035	33	71394
100380	13	123157
96513	1	106483
92903	1	112579
21129	33	119901
118266	21	64879
12199	15	19507
34866	30	79691
96374	33	85038
61322	27	93845
66921	1	77045
85482	1	90283
30435	1	776
6227	15	1285
121274	1	47599
87562	15	62814
120881	1	61164
51290	13	103640
89521	1	53247
116846	15	114788
42767	33	47707
111433	15	25551
24851	15	46810
96837	10	51089
13939	12	93724
110953	13	34510
