84477	27	94464
92581	34	52509
44992	1	90030
120881	15	6439
55165	15	99003
92367	1	10469
75578	15	36449
27432	8	96458
38051	13	5044
84320	15	93773
81670	15	65607
31022	8	107848
7619	33	111689
91545	1	35138
72662	34	53281
48402	7	25641
33457	1	34121
466	2	45350
79257	1	3042
40254	1	14147
7256	1	101610
89974	15	2604
62222	1	80259
30919	1	113974
41864	1	58538
80455	15	60625
92506	1	115241
36193	1	118285
36023	1	21985
121552	33	91385
50633	1	55083
122233	15	54707
119992	27	23798
57902	10	76111
56157	15	9124
26067	15	59566
122715	1	55747
21105	1	55332
61688	15	76495
112868	1	113159
66900	15	4247
87627	8	71780
72055	15	91843
61208	15	2613
111498	2	118568
51446	1	6060
24786	1	46036
17543	15	66832
14741	7	25641
8756	1	104895
7263	1	122215
106409	34	118143
10352	1	25507
8035	1	60983
8447	15	29110
53342	15	58098
123123	1	110988
114083	33	917
27330	7	25641
120604	15	28092
60586	15	111775
28569	1	61906
19746	2	15209
23677	1	82149
29553	1	117931
95704	27	61411
63232	15	81994
48167	7	25641
70952	30	49540
86673	1	11287
32445	1	1615
99732	2	57498
10635	15	97091
103270	7	25641
119646	1	29952
63175	15	52781
16168	15	105934
58927	27	4201
104055	15	15778
22853	33	89310
88661	15	81719
114708	19	24070
70644	15	64332
54882	15	19354
104108	15	44541
27	15	59192
104326	13	53126
113238	15	72952
69253	2	88409
9704	15	77277
15306	33	26830
5145	15	55295
106628	15	60077
121715	15	18064
101104	33	30615
104068	1	70947
14605	15	107798
16261	27	17567
35093	27	106722
115874	34	90854
111365	15	96841
103386	15	13585
94685	1	65747
5131	1	16626
105390	1	101911
16844	15	122356
40705	15	46280
7685	1	64677
3238	1	105825
115533	1	44397
20954	1	36230
53627	1	101450
54175	12	10720
32668	1	78958
75654	1	32310
96118	15	67069
36740	12	58901
47021	1	73656
85434	1	66943
117664	19	45944
39971	34	48407
4229	1	98880
38657	1	111527
74394	15	103527
4697	33	9194
78414	1	89030
95354	1	27811
31288	1	50166
102820	1	114125
122062	15	34859
94072	33	33876
101417	33	91385
88751	7	110334
121644	10	48660
13647	1	53885
16827	27	72241
91111	27	91384
99397	15	44315
68295	7	110334
106613	1	3270
649	1	8458
75809	15	13512
49355	33	96382
22907	1	118020
49505	27	11927
106961	15	107016
11638	15	109115
100844	15	42427
55536	33	74883
43876	15	91432
11298	1	118612
109549	7	110334
112997	15	22605
58225	1	43091
12804	15	5922
25231	15	34910
45099	1	91081
57671	15	43782
60646	1	52631
91248	1	111775
10811	1	64752
48487	15	52297
11672	1	71656
10274	1	19354
38865	15	16299
16888	33	24503
117084	1	56811
120802	15	96205
74323	15	28283
116417	27	110711
45149	15	114789
50939	33	58102
51155	33	97223
44479	15	97265
61466	27	39277
58759	27	11927
34626	15	24613
74939	2	73952
88183	15	71457
13381	1	38455
77807	15	769
18497	1	55322
87780	1	55295
75586	15	79772
40954	1	118612
36738	1	48702
20201	11	46711
53472	1	116956
67326	15	78348
51193	7	25641
81134	15	3779
3190	1	53885
101173	15	37759
113118	33	74824
87026	1	70393
73849	1	66842
96568	7	25641
105629	27	8501
32910	27	111844
22116	15	66704
51652	7	25641
48358	13	48904
105193	1	39622
87981	19	24937
122303	19	83823
86430	7	110334
21595	15	8938
97734	10	110145
107839	15	9500
81122	1	4428
66585	27	18177
81388	33	91385
30009	1	97160
35320	1	35763
13123	30	107527
26911	1	1247
120397	1	52955
32687	14	52957
115656	1	66832
92916	36	93423
36393	1	45561
56017	20	45721
33124	1	45561
54216	2	9932
60590	26	62966
3765	15	34752
114763	32	107364
10287	15	58966
30315	1	32214
119009	15	60977
92075	33	14521
3424	15	106491
102614	1	63584
46491	15	18680
70945	1	14855
11753	1	64918
22279	2	58329
3051	1	109201
4864	15	59723
122800	1	123155
102060	15	91081
18191	15	14281
56856	1	85664
10107	15	31012
96196	10	50145
107005	15	93648
39344	15	13585
28132	7	25641
24050	2	44371
75455	1	29228
73514	33	56480
56724	15	14680
72929	1	67346
67608	31	3748
38612	15	50917
70406	15	6870
83322	1	113075
17907	15	99218
62901	16	80228
38955	1	21357
26424	19	115855
35741	15	10212
104884	7	25641
112020	15	17010
29106	1	61080
92924	13	105823
63181	15	12652
18924	15	88327
12262	4	23155
114240	1	39784
95155	15	110152
103967	1	60977
77471	15	66301
42365	1	24328
49909	8	65270
1461	15	79950
17410	15	14710
18679	1	115782
9743	15	80268
80044	1	79813
38545	1	108014
571	7	110334
28048	1	4877
45897	15	116427
47374	15	54411
118454	34	122777
22131	1	49046
36831	1	62652
7553	1	45006
97278	1	80695
74496	7	25641
91496	1	101444
121834	12	60886
11522	15	20115
42117	15	48264
73012	15	102600
116992	1	49839
102971	1	64312
83027	15	6122
100382	15	49104
18103	15	54993
113981	13	17360
52932	15	7246
36034	15	56282
36417	3	23896
99193	1	39845
68818	15	27921
64723	33	76253
3432	15	122069
85151	15	74340
13058	1	72034
97097	33	92038
16516	1	87083
103229	1	27152
16267	15	77759
16392	15	55385
10364	1	119062
64470	7	25641
70464	1	28092
98019	13	86699
110868	2	87577
8658	15	34260
89017	7	25641
34567	33	114637
63816	15	61507
99838	15	20268
117523	1	6060
264	33	112177
16759	26	41611
42476	7	25641
83861	1	59566
87316	1	20373
64202	1	57616
79110	2	67863
10188	27	96013
62749	10	35740
6845	3	116610
91424	7	25641
74883	20	61201
67360	27	80473
44892	15	47287
73638	1	35138
57448	7	25641
120986	1	61006
38120	15	13255
110605	1	111412
111931	33	17068
527	15	94505
57056	15	11168
10682	15	117326
69444	1	63290
43178	1	104233
41223	1	97776
43201	13	31373
8755	15	32984
46569	27	9602
13615	15	19567
73059	1	91081
120967	15	12652
76503	30	37174
28437	15	76161
115065	15	92012
88016	1	18123
93033	15	119165
66969	1	44242
88154	1	43798
25776	2	49192
117047	15	91761
91561	7	25641
61438	12	41823
65708	15	106299
76616	15	105934
18113	15	5458
11762	15	1414
103292	15	4803
33145	12	30748
8426	20	8742
73551	7	25641
72650	33	99845
1475	1	15778
115186	15	91761
65084	15	39477
56312	7	25641
19992	1	50555
81971	1	101572
81266	15	36294
60861	15	65434
11505	1	46649
40495	1	33855
115990	1	31012
90875	15	122675
61457	2	56830
76909	10	17965
63695	1	77581
22471	1	80788
33619	15	57088
117912	15	62928
108313	7	25641
80526	1	86475
117850	19	82675
92404	1	81118
9160	2	35792
75350	15	24022
98873	15	2029
93127	16	116653
12913	7	25641
94977	1	29385
104699	1	98986
25082	33	109083
25029	0	88848
5364	15	86420
37053	1	18123
55370	15	23064
90383	1	61877
103801	15	74195
105034	33	32270
59804	15	43995
93870	30	37174
15740	15	61585
113947	15	56601
65735	1	70588
32768	15	20410
25775	15	113691
35788	11	115004
101634	19	43397
21399	2	60173
49986	26	35189
29066	15	33770
13408	33	106991
15459	1	114624
44515	7	25641
28726	1	73270
70192	27	91384
52894	1	113708
75550	1	18042
4002	1	85787
46040	13	57609
20497	1	4086
39922	33	4820
24554	15	18165
23985	1	70200
104838	12	15759
75332	33	74883
47221	7	25641
57361	33	95068
105481	15	83133
25437	15	104829
119144	1	78900
94673	15	71916
59976	1	44315
15400	7	25641
117094	15	98842
22217	27	20170
91480	1	4768
20272	10	45988
47829	1	23480
96574	33	91385
52802	26	41611
81695	1	53728
22482	27	34563
52780	9	35073
105665	15	109886
64626	1	99127
36321	1	108924
42311	1	4540
91373	7	25641
83305	1	98986
6855	1	66144
24910	15	53885
118551	1	85250
100380	13	105552
16446	12	64196
41440	34	64125
99836	7	25641
36276	27	53167
96791	33	74433
68493	26	62966
61129	33	79374
53027	1	27991
97074	27	47902
28545	1	17570
22487	1	47874
7958	7	25641
92609	15	64752
111098	29	82239
39871	7	25641
82833	15	7789
112886	1	110666
12380	1	94463
99577	12	116289
111195	15	61424
94729	1	105799
56680	15	59723
66689	1	12409
18210	15	17436
24664	15	1122
41009	32	105315
7338	33	72619
77396	1	28058
22488	15	46628
113478	2	35
43216	1	33550
54852	1	53609
104389	15	24829
56125	15	49422
61976	15	54015
85120	15	24123
20848	33	90507
60690	15	101450
97324	1	103321
24257	15	9675
44194	1	69063
5154	15	55884
57172	27	9398
64863	1	97265
108140	27	9017
87539	2	1604
65824	33	84045
4865	15	8984
90764	1	107939
46040	13	75340
90491	15	31316
78949	1	89002
102920	33	101381
53665	7	25641
30479	27	75743
32068	33	86442
28629	15	15752
66209	7	25641
7785	1	79089
91141	1	56897
33184	33	91385
103987	1	4033
